trantype,tsym,order_type,qty,fillshares,flqty,flprc,avgprc,exch_tm,remarks,exchordid
B,NIFTY29MAY25P23900,PE,375,75,75,99.35,99.35,12-05-2025 12:11:13,STEMA,1200000090933739
S,NIFTY29MAY25C25300,CE,300,300,75,49.20,49.95,12-05-2025 09:15:32,STOP_LOSS,1200000000490532
S,NIFTY29MAY25C25300,CE,300,225,75,50.00,50.20,12-05-2025 09:15:32,STOP_LOSS,1200000000490532
S,NIFTY29MAY25C25300,CE,300,150,75,50.25,50.30,12-05-2025 09:15:32,STOP_LOSS,1200000000490532
S,NIFTY29MAY25C25300,CE,300,75,75,50.35,50.35,12-05-2025 09:15:32,STOP_LOSS,1200000000490532
B,NIFTY29MAY25C24800,CE,300,300,75,179.20,179.20,12-05-2025 09:15:30,STOP_LOSS,1600000000493548
B,NIFTY29MAY25C24800,CE,300,225,225,179.20,179.20,12-05-2025 09:15:30,STOP_LOSS,1600000000493548
S,NIFTY29MAY25P24300,PE,375,375,75,151.30,151.41,12-05-2025 13:30:17,,1300000123355468
S,NIFTY29MAY25P24300,PE,375,300,75,151.30,151.43,12-05-2025 13:30:17,,1300000123355468
S,NIFTY29MAY25P24300,PE,375,225,75,151.30,151.48,12-05-2025 13:30:17,,1300000123355468
S,NIFTY29MAY25P24300,PE,375,150,75,151.55,151.57,12-05-2025 13:30:17,,1300000123355468
S,NIFTY29MAY25P24300,PE,375,75,75,151.60,151.60,12-05-2025 13:30:17,,1300000123355468
B,NIFTY29MAY25P23900,PE,375,375,75,94.50,94.48,12-05-2025 13:30:02,,1200000120876295
B,NIFTY29MAY25P23900,PE,375,300,150,94.50,94.47,12-05-2025 13:30:02,,1200000120876295
B,NIFTY29MAY25P23900,PE,375,150,75,94.45,94.45,12-05-2025 13:30:02,,1200000120876295
B,NIFTY29MAY25P23900,PE,375,75,75,94.45,94.45,12-05-2025 13:30:02,,1200000120876295
B,NIFTY29MAY25P24300,PE,375,375,75,154.40,154.27,12-05-2025 13:21:09,STOP_LOSS,1300000119695405
B,NIFTY29MAY25P24300,PE,375,300,225,154.25,154.23,12-05-2025 13:21:09,STOP_LOSS,1300000119695405
B,NIFTY29MAY25P24300,PE,375,75,75,154.20,154.20,12-05-2025 13:21:09,STOP_LOSS,1300000119695405
S,NIFTY29MAY25P23900,PE,375,375,150,93.55,93.58,12-05-2025 13:21:06,STOP_LOSS,1200000117337119
S,NIFTY29MAY25P23900,PE,375,225,75,93.55,93.60,12-05-2025 13:21:06,STOP_LOSS,1200000117337119
S,NIFTY29MAY25P23900,PE,375,150,75,93.60,93.62,12-05-2025 13:21:06,STOP_LOSS,1200000117337119
S,NIFTY29MAY25P23900,PE,375,75,75,93.65,93.65,12-05-2025 13:21:06,STOP_LOSS,1200000117337119
S,NIFTY29MAY25P24300,PE,375,375,75,153.90,153.96,12-05-2025 13:18:55,STEMA,1300000119046267
S,NIFTY29MAY25P24300,PE,375,300,150,153.95,153.97,12-05-2025 13:18:55,STEMA,1300000119046267
S,NIFTY29MAY25P24300,PE,375,150,75,154.00,154.00,12-05-2025 13:18:55,STEMA,1300000119046267
S,NIFTY29MAY25P24300,PE,375,75,75,154.00,154.00,12-05-2025 13:18:55,STEMA,1300000119046267
B,NIFTY29MAY25P23900,PE,375,375,375,94.20,94.20,12-05-2025 13:18:53,STEMA,1200000116713224
B,NIFTY29MAY25P24200,PE,375,375,225,138.75,138.73,12-05-2025 12:38:44,PROFIT_BOOK,1100000098296124
B,NIFTY29MAY25P24200,PE,375,150,75,138.70,138.70,12-05-2025 12:38:44,PROFIT_BOOK,1100000098296124
B,NIFTY29MAY25P24200,PE,375,75,75,138.70,138.70,12-05-2025 12:38:44,PROFIT_BOOK,1100000098296124
S,NIFTY29MAY25P23900,PE,375,375,150,97.00,97.08,12-05-2025 12:38:41,PROFIT_BOOK,1200000102995138
S,NIFTY29MAY25P23900,PE,375,225,75,97.05,97.13,12-05-2025 12:38:41,PROFIT_BOOK,1200000102995138
S,NIFTY29MAY25P23900,PE,375,150,75,97.15,97.17,12-05-2025 12:38:41,PROFIT_BOOK,1200000102995138
S,NIFTY29MAY25P23900,PE,375,75,75,97.20,97.20,12-05-2025 12:38:41,PROFIT_BOOK,1200000102995138
S,NIFTY29MAY25P24200,PE,375,375,150,143.20,143.20,12-05-2025 12:11:15,STEMA,1100000086647005
S,NIFTY29MAY25P24200,PE,375,225,225,143.20,143.20,12-05-2025 12:11:15,STEMA,1100000086647005
B,NIFTY29MAY25P23900,PE,375,375,225,99.40,99.38,12-05-2025 12:11:13,STEMA,1200000090933739
B,NIFTY29MAY25P23900,PE,375,150,75,99.35,99.35,12-05-2025 12:11:13,STEMA,1200000090933739
B,NIFTY29MAY25P23900,PE,375,75,75,99.35,99.35,12-05-2025 12:11:13,STEMA,1200000090933739
S,NIFTY29MAY25C25300,CE,300,300,75,49.20,49.95,12-05-2025 09:15:32,STOP_LOSS,1200000000490532
S,NIFTY29MAY25C25300,CE,300,225,75,50.00,50.20,12-05-2025 09:15:32,STOP_LOSS,1200000000490532
S,NIFTY29MAY25C25300,CE,300,150,75,50.25,50.30,12-05-2025 09:15:32,STOP_LOSS,1200000000490532
S,NIFTY29MAY25C25300,CE,300,75,75,50.35,50.35,12-05-2025 09:15:32,STOP_LOSS,1200000000490532
B,NIFTY29MAY25C24800,CE,300,300,75,179.20,179.20,12-05-2025 09:15:30,STOP_LOSS,1600000000493548
B,NIFTY29MAY25C24800,CE,300,225,225,179.20,179.20,12-05-2025 09:15:30,STOP_LOSS,1600000000493548
