time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-24 12:21:00,24270.5,24273.15,24252.9,24270.65,20.25,62.045,24022.47,24518.83,1,24235.647502315904,24205.47594129883,57.311113918684335,-1,0
2025-04-24 13:21:00,24270.55,24273.4,24248.4,24256.3,25.0,52.35,24046.899999999998,24465.7,1,24237.614406857247,24208.380173224614,55.08534905730831,-1,0
2025-04-24 14:21:00,24256.25,24263.45,24242.05,24253.4,21.400000000001455,47.31,24064.16,24442.640000000003,1,24239.117796680366,24210.952734754635,54.623657441170465,0,0
2025-04-24 15:21:00,24254.85,24263.15,24217.2,24250.4,45.95000000000073,45.92,24066.72,24434.08,1,24240.192292234617,24213.206864197226,54.118335387502974,0,0
2025-04-24 15:29:00,24251.55,24254.4,24240.75,24245.05,13.650000000001455,40.985,24081.11,24408.989999999998,1,24240.654931069414,24215.026471957382,53.17362015883582,0,0
2025-04-25 09:21:00,24274.95,24364.85,24274.95,24312.55,119.79999999999927,46.82,24125.27,24408.989999999998,1,24247.502080491373,24220.599244988385,62.15093265288517,-1,0
2025-04-25 10:21:00,24312.05,24346.8,23950.35,24009.25,396.4500000000007,82.515,24125.27,24339.31,-1,24224.81140615886,24208.522145274765,32.24092323882513,0,1
2025-04-25 11:21:00,24011.1,24043.5,23887.9,23891.7,155.59999999999854,95.025,23511.600000000002,24271.8,-1,24193.086510334208,24190.418022687638,26.84808782692015,0,0
2025-04-25 12:21:00,23890.5,23962.65,23848.35,23949.55,114.30000000000291,95.67,23566.87,24271.8,-1,24169.892556969047,24176.654135676916,32.80488497843298,1,0
2025-04-25 13:21:00,23948.85,24069.2,23922.5,24068.9,146.70000000000073,105.91,23645.260000000002,24271.8,-1,24160.274218210092,24170.496756495377,43.09943665094353,1,0
2025-04-25 14:21:00,24066.3,24150.65,24029.5,24112.7,121.15000000000146,116.0,23648.7,24271.8,-1,24155.743340285324,24167.19408469564,46.34800481310978,0,0
2025-04-25 15:21:00,24111.4,24120.0,24006.05,24007.35,113.95000000000073,124.895,23648.7,24271.8,-1,24141.610641210533,24158.060136998745,40.37691427807452,1,0
2025-04-25 15:29:00,24006.15,24017.45,23986.1,23991.65,31.350000000002183,125.89,23648.7,24271.8,-1,24127.32867538096,24148.5509863131,39.55898168907945,1,0
2025-04-28 09:21:00,24071.7,24151.65,24059.15,24099.6,160.0,137.295,23648.7,24271.8,-1,24124.6878491542,24145.753787095207,47.44260547910746,0,0
2025-04-28 10:21:00,24099.4,24282.75,24082.75,24273.25,200.0,155.93,23649.53,24271.8,1,24138.83662542523,24153.03928497548,57.12958953114202,0,1
2025-04-28 11:21:00,24271.95,24282.9,24210.75,24239.85,72.15000000000146,151.165,23649.53,24844.51,1,24148.4569468133,24157.999897262594,55.02871325140578,0,0
2025-04-28 12:21:00,24240.15,24333.9,24227.05,24326.8,106.85000000000218,122.205,23837.98,24815.62,1,24165.441999497747,24167.645617419017,59.23180315905981,0,0
2025-04-28 13:21:00,24330.7,24354.75,24313.5,24327.55,41.25,110.77,23884.469999999998,24770.63,1,24180.88085668844,24176.783010709358,59.267166586259094,-1,0
2025-04-28 14:21:00,24330.5,24353.7,24313.1,24322.5,40.60000000000218,103.4,23908.9,24736.1,1,24194.368394146684,24185.10969581168,58.896708849301795,-1,0
2025-04-28 15:21:00,24324.95,24341.3,24260.9,24332.75,80.39999999999782,96.77,23945.67,24719.83,1,24207.547594704145,24193.54628462244,59.450727948615395,-1,0
2025-04-28 15:29:00,24333.6,24335.15,24309.55,24312.9,25.600000000002183,87.215,23964.04,24661.760000000002,1,24217.581157113273,24200.366496929728,57.825228501030445,-1,0
2025-04-29 09:21:00,24373.3,24451.2,24370.95,24448.45,138.29999999999927,89.65,24089.850000000002,24661.760000000002,1,24239.56866595963,24214.54269710517,64.8857494686071,-1,0
2025-04-29 10:21:00,24449.0,24456.85,24291.0,24331.3,165.84999999999854,103.1,24089.850000000002,24661.760000000002,1,24248.304983487284,24221.214542984875,56.13848684638734,-1,0
2025-04-29 11:21:00,24331.15,24369.85,24305.5,24356.2,64.34999999999854,93.535,24089.850000000002,24661.760000000002,1,24258.580699345635,24228.927997671453,57.451440626882295,-1,0
2025-04-29 12:21:00,24357.75,24360.35,24302.45,24307.4,57.89999999999782,79.325,24089.850000000002,24624.7,1,24263.230156550813,24233.412112090227,54.03742405854813,0,0
2025-04-29 13:21:00,24307.35,24369.5,24306.0,24360.0,63.5,78.46,24089.850000000002,24624.7,1,24272.446332117404,24240.64570568507,57.003283710705276,-1,0
2025-04-29 14:21:00,24356.65,24376.05,24347.65,24366.35,28.399999999997817,70.615,24089.850000000002,24624.7,1,24281.38953858241,24247.82880821735,57.36098953969108,-1,0
2025-04-29 15:21:00,24367.55,24367.55,24310.6,24329.95,56.95000000000073,72.185,24089.850000000002,24618.690000000002,1,24286.014344431707,24252.521447747786,54.55898182507138,0,0
2025-04-29 15:29:00,24329.4,24348.5,24317.6,24325.45,30.900000000001455,71.215,24089.850000000002,24610.31,1,24289.770121152498,24256.68879359077,54.20644907886903,0,0
2025-04-30 09:21:00,24324.55,24330.05,24270.35,24308.35,59.70000000000073,69.145,24089.850000000002,24584.93,1,24291.539633423687,24259.64086252844,52.81002333541481,0,0
2025-04-30 10:21:00,24311.6,24395.15,24279.9,24344.3,115.25,78.11,24089.850000000002,24584.93,1,24296.56443024048,24264.478527526815,55.41069235658766,-1,0
2025-04-30 11:21:00,24345.2,24371.6,24290.4,24334.7,81.19999999999709,72.4,24089.850000000002,24584.93,1,24300.196389265195,24268.49118309671,54.54620845273713,0,0
2025-04-30 12:21:00,24333.7,24353.7,24313.55,24346.45,40.150000000001455,59.83,24107.13,24584.93,1,24304.60149504946,24272.945972634043,55.46210069537239,-1,0
2025-04-30 13:21:00,24345.85,24365.0,24326.7,24335.1,38.29999999999927,57.225,24107.13,24564.0,1,24307.50611456856,24276.49763134067,54.323414635691186,0,0
2025-04-30 14:21:00,24336.1,24353.25,24329.6,24339.5,23.650000000001455,53.8,24124.3,24554.7,1,24310.553151276315,24280.09776669263,54.71159734810285,0,0
2025-04-30 15:21:00,24339.55,24395.8,24314.45,24315.75,81.34999999999854,55.585,24124.3,24538.09,1,24311.048089249998,24282.135037167336,52.13601175526673,0,0
2025-04-30 15:29:00,24316.75,24324.15,24230.1,24246.25,94.05000000000291,62.15,24124.3,24494.85,1,24304.87684265476,24280.084463614916,45.40060123700782,0,0
2025-05-02 09:21:00,24320.35,24443.7,24313.0,24403.25,197.45000000000073,76.2,24124.3,24494.85,1,24314.245714782883,24287.12249426549,58.45700562800498,-1,0
2025-05-02 10:21:00,24403.05,24588.65,24385.9,24547.3,202.75,93.385,24173.76,24494.85,1,24336.441360994035,24301.989780307464,66.39687997086693,-1,0
2025-05-02 11:21:00,24547.35,24560.9,24399.85,24400.3,161.0500000000029,103.52,24173.76,24814.38,1,24342.523136137457,24307.607507147037,54.87158403474495,0,0
2025-05-02 12:21:00,24400.5,24405.9,24281.85,24297.7,124.05000000000291,104.4,24173.76,24715.3,1,24338.254266029126,24307.04136388149,48.53862611368058,0,0
2025-05-02 13:21:00,24297.75,24351.85,24239.3,24338.45,112.54999999999927,107.535,24173.76,24715.3,1,24338.272907359686,24308.83614308826,50.959535931628544,0,0
2025-05-02 14:21:00,24338.2,24412.2,24335.0,24354.5,77.20000000000073,111.24,24173.76,24715.3,1,24339.818344754003,24311.445506340362,51.91894394193319,0,0
2025-05-02 15:21:00,24353.9,24397.75,24286.9,24332.15,110.84999999999854,118.495,24173.76,24715.3,1,24339.088026206,24312.62862026377,50.439141866052935,0,0
2025-05-02 15:29:00,24331.4,24342.7,24309.85,24313.65,32.85000000000218,119.415,24173.76,24715.3,1,24336.665357043523,24312.686984820128,49.189377906176844,0,0
2025-05-05 09:21:00,24411.45,24457.7,24411.45,24414.65,144.04999999999927,125.685,24173.76,24715.3,1,24344.092465896523,24318.513442830408,55.65018077378257,-1,0
2025-05-05 10:21:00,24416.1,24510.6,24403.1,24484.85,107.5,127.03,24173.76,24715.3,1,24357.49794533495,24328.018388954384,59.50443098850508,-1,0
2025-05-05 11:21:00,24485.6,24526.2,24459.65,24474.55,66.54999999999927,113.94,24173.76,24715.3,1,24368.64576006496,24336.391623871277,58.69838650355712,-1,0
2025-05-05 12:21:00,24475.85,24488.8,24414.45,24436.25,74.34999999999854,101.1,24173.76,24715.3,1,24375.084259106392,24342.097816792917,55.678151442964406,-1,0
2025-05-05 13:21:00,24434.8,24477.0,24432.45,24444.7,44.54999999999927,89.45,24173.76,24715.3,1,24381.714329667688,24347.960798690463,56.21345225856638,-1,0
2025-05-05 14:21:00,24443.05,24492.9,24442.85,24463.4,50.05000000000291,82.05,24173.76,24715.3,1,24389.49391731838,24354.557324479578,57.438537103559675,-1,0
2025-05-05 15:21:00,24463.3,24492.15,24442.15,24471.05,50.0,75.795,24173.76,24715.3,1,24397.261163288058,24361.21404879503,57.956771261028855,-1,0
2025-05-05 15:29:00,24471.0,24475.2,24457.2,24459.5,18.0,69.875,24180.0,24715.3,1,24403.188671546337,24366.830388863887,56.83163563711629,-1,0
2025-05-06 09:21:00,24501.4,24501.4,24433.45,24447.3,67.95000000000073,65.585,24184.96,24709.64,1,24407.389750446684,24371.42865235738,55.603724039194255,-1,0
2025-05-06 10:21:00,24448.6,24477.05,24373.55,24375.3,103.5,72.65,24184.96,24665.899999999998,1,24404.333583737476,24371.64987222267,48.89012441878698,0,0
2025-05-06 11:21:00,24377.4,24406.15,24369.2,24380.65,36.95000000000073,61.94,24184.96,24628.41,1,24402.078004333907,24372.16416523852,49.37921176940942,0,0
2025-05-06 12:21:00,24380.45,24402.05,24356.95,24396.45,45.099999999998545,55.7,24184.96,24619.25,1,24401.542003921153,24373.55192722489,50.87433850199699,0,0
2025-05-06 13:21:00,24394.7,24400.85,24367.05,24382.8,33.79999999999927,52.425,24184.96,24592.5,1,24399.757051166758,24374.080388526327,49.51372446650815,0,0
2025-05-06 14:21:00,24381.0,24408.4,24375.75,24380.65,32.650000000001455,48.255,24187.63,24573.670000000002,1,24397.93733200802,24374.45579489625,49.29011689173676,0,0
2025-05-06 15:21:00,24379.85,24400.65,24356.4,24368.75,44.25,48.225,24187.63,24561.65,1,24395.157586102494,24374.129749473606,47.99807115959794,0,0
2025-05-06 15:29:00,24368.25,24376.0,24332.75,24335.9,43.25,47.545,24187.63,24526.08,1,24389.514006473684,24371.94519236083,44.528104204616355,0,0
2025-05-07 09:21:00,24224.65,24386.65,24224.65,24355.3,162.0,58.745,24187.63,24526.08,1,24386.255529666665,24370.994038511635,46.96649292570438,0,0
2025-05-07 10:21:00,24354.9,24449.35,24285.55,24287.65,163.79999999999927,73.325,24187.63,24526.08,1,24376.864526841266,24366.231522025257,40.31199915382499,0,0
2025-05-07 11:21:00,24287.4,24404.4,24285.0,24401.4,119.40000000000146,78.47,24187.63,24526.08,1,24379.20123857067,24368.2411493381,52.49902434537517,0,0
2025-05-07 12:21:00,24401.35,24430.4,24349.75,24383.2,80.65000000000146,76.185,24187.63,24526.08,1,24379.58207299251,24369.095940804495,50.71479762694657,0,0
2025-05-07 13:21:00,24382.6,24400.4,24354.95,24367.6,45.45000000000073,77.035,24187.63,24526.08,1,24378.4409231837,24369.01045847281,49.172187325311064,0,0
2025-05-07 14:21:00,24368.4,24422.95,24345.35,24382.05,77.60000000000218,80.285,24187.63,24526.08,1,24378.784644785253,24369.755575131505,50.66900645524974,0,0
2025-05-07 15:21:00,24382.95,24426.05,24367.85,24409.8,58.20000000000073,82.725,24187.63,24526.08,1,24381.73848813904,24372.043827981135,53.50099435802054,0,0
2025-05-07 15:29:00,24408.95,24420.3,24403.8,24409.3,16.5,81.11,24187.63,24526.08,1,24384.36339403056,24374.1727520965,53.44146357771068,0,0
2025-05-08 09:21:00,24430.3,24445.25,24384.05,24384.05,61.20000000000073,82.805,24187.63,24526.08,1,24384.33354698003,24374.737166262414,50.39204020482584,0,0
2025-05-08 10:21:00,24384.3,24416.95,24373.85,24405.0,43.10000000000218,82.79,24187.63,24526.08,1,24386.301780600978,24376.466471047417,52.79862600708307,0,0
2025-05-08 11:21:00,24404.3,24412.3,24388.0,24409.85,24.299999999999272,69.02,24187.63,24526.08,1,24388.54446816279,24378.37410127328,53.36268678397798,0,0
2025-05-08 12:21:00,24409.1,24415.8,24396.7,24401.8,19.099999999998545,54.55,24187.63,24526.08,1,24389.806899766332,24379.712724057663,52.24667509501558,0,0
2025-05-08 13:21:00,24400.55,24408.6,24370.2,24372.8,38.39999999999782,46.45,24187.63,24526.08,1,24388.187195026683,24379.317711254367,48.32568391592207,0,0
2025-05-08 14:21:00,24371.5,24375.85,24314.4,24330.45,61.44999999999709,44.53,24187.63,24508.57,1,24382.688414547953,24376.525270611262,43.22411857401152,0,0
2025-05-08 15:21:00,24330.25,24357.3,24244.4,24251.4,112.89999999999782,51.275,24187.63,24456.5,1,24370.18475601958,24369.37525514776,35.6573902443907,0,0
2025-05-08 15:29:00,24251.7,24253.35,24151.45,24154.1,101.89999999999782,53.705,24187.63,24368.92,-1,24349.605255446288,24357.07381199646,28.94156160931408,1,1
2025-05-09 09:21:00,23960.25,24159.15,23960.25,24126.25,198.90000000000146,67.775,23855.15,24368.92,-1,24328.333326356165,24343.883879882378,27.353525396161942,1,0
2025-05-09 10:21:00,24123.25,24163.65,23949.2,24052.75,214.45000000000073,87.57,23855.15,24368.92,-1,24302.087295274625,24327.247658174812,23.66324354425329,1,0
2025-05-09 11:21:00,24052.1,24074.35,23976.65,24005.65,97.69999999999709,91.22,23855.15,24368.92,-1,24273.855171915136,24308.87064913625,21.64776768723125,1,0
2025-05-09 12:21:00,24005.4,24121.3,24005.3,24017.15,116.0,98.51,23855.15,24368.92,-1,24249.40706030417,24292.200897757037,23.364083867424995,1,0
2025-05-09 13:21:00,24016.95,24045.6,23988.45,23990.9,57.14999999999782,101.795,23855.15,24368.92,-1,24224.7873402752,24274.983703599493,22.170279296468124,1,0
2025-05-09 14:21:00,23990.4,24032.75,23961.7,24005.3,71.04999999999927,106.99,23855.15,24368.92,-1,24203.883784058515,24259.57320625095,24.4507908211378,1,0
2025-05-09 15:21:00,24003.65,24025.7,23960.95,24007.4,64.75,109.625,23855.15,24368.92,-1,24185.17104271961,24245.163308750896,24.796861060673024,1,0
2025-05-09 15:29:00,24005.35,24046.9,24001.1,24038.65,45.80000000000291,108.06,23855.15,24368.92,-1,24171.216657698697,24233.362548250847,29.939907519485473,1,0
2025-05-12 09:21:00,24401.0,24590.0,24386.6,24577.8,551.3499999999985,151.905,23970.18,24368.92,1,24209.93888077501,24253.044688350798,69.14546987109662,0,1
2025-05-12 10:21:00,24575.65,24737.2,24562.55,24711.55,174.65000000000146,159.18,24074.829999999998,25348.27,1,24257.711368320248,24279.24499187361,73.15834090165708,0,0
2025-05-12 11:21:00,24711.2,24723.55,24669.1,24717.55,54.45000000000073,144.735,24138.61,25296.489999999998,1,24301.50552371832,24304.290992337974,73.32593841001469,0,0
2025-05-12 12:21:00,24717.85,24745.45,24711.35,24717.45,34.10000000000218,126.7,24210.65,25224.25,1,24341.119283364194,24327.90007849009,73.31772165014357,-1,0
2025-05-12 13:21:00,24716.9,24806.55,24690.35,24804.15,116.20000000000073,128.55,24289.95,25224.25,1,24385.21744685332,24355.114359719228,75.84500374684126,-1,0
2025-05-12 14:21:00,24804.1,24901.95,24802.0,24896.25,99.95000000000073,126.945,24388.47,25224.25,1,24433.887213819668,24386.036396306703,78.20647914232437,-1,0
2025-05-12 15:21:00,24896.35,24944.2,24854.75,24940.2,89.45000000000073,130.175,24419.5,25224.25,1,24482.107479170176,24417.702887946318,79.24903351025601,-1,0
2025-05-12 15:29:00,24939.6,24943.65,24920.25,24920.25,23.400000000001455,125.41,24419.5,25224.25,1,24523.835338296823,24446.419865777956,77.43813177623157,-1,0
2025-05-13 09:21:00,24875.0,24971.55,24808.25,24814.65,163.29999999999927,135.265,24419.5,25224.25,1,24551.531972744746,24467.4615877335,68.51363710215608,-1,0
2025-05-13 10:21:00,24813.85,24846.6,24676.85,24744.8,169.75,147.66,24419.5,25224.25,1,24569.938451530958,24483.30949700587,63.3157405251503,-1,0
2025-05-13 11:21:00,24744.2,24837.8,24636.55,24767.15,201.25,112.65,24419.5,25217.75,1,24588.720503766104,24499.52895431982,64.25032488906152,-1,0
2025-05-13 12:21:00,24766.9,24817.9,24693.9,24730.45,124.0,107.585,24419.5,25160.79,1,24602.218551026475,24512.7244426444,61.48051799298316,-1,0
2025-05-13 13:21:00,24730.65,24737.75,24593.1,24615.7,144.65000000000146,116.605,24419.5,25082.12,1,24603.50249854776,24518.60876020758,53.68729661176578,0,0
2025-05-13 14:21:00,24617.1,24620.7,24561.3,24572.4,59.400000000001455,119.135,24419.5,25048.940000000002,1,24600.54035582893,24521.682545338575,51.05728826973852,0,0
2025-05-13 15:21:00,24573.35,24636.85,24558.4,24583.8,78.44999999999709,115.36,24419.5,25045.239999999998,1,24598.946036226174,24525.232114176368,51.727766409747424,0,0
2025-05-13 15:29:00,24584.2,24594.3,24548.05,24593.65,46.25,109.99,24419.5,25033.61,1,24598.441651823683,24529.141707652005,52.33535418515465,0,0
2025-05-14 09:21:00,24618.75,24699.85,24587.3,24696.25,112.54999999999927,112.3,24419.5,25033.61,1,24607.756732602378,24538.690752929033,58.23254832601007,-1,0
2025-05-14 10:21:00,24694.55,24763.3,24657.6,24761.9,105.70000000000073,120.53,24419.5,25033.61,1,24622.437043783102,24551.445567047373,61.51370670085738,-1,0
2025-05-14 11:21:00,24762.5,24767.2,24683.45,24710.2,83.75,112.575,24419.5,25033.61,1,24630.795420565664,24560.51724893038,57.67141512355427,-1,0
2025-05-14 12:21:00,24709.75,24724.9,24633.05,24677.85,91.85000000000218,104.785,24419.5,25033.61,1,24635.27680908322,24567.221977562927,55.34202673493282,-1,0
2025-05-14 13:21:00,24677.8,24679.65,24535.9,24628.9,143.75,99.035,24419.5,25025.04,1,24634.669493932437,24570.746435987905,51.924464595639364,0,0
2025-05-14 14:21:00,24628.75,24660.95,24596.75,24630.95,64.20000000000073,93.055,24419.5,25003.170000000002,1,24634.315256415062,24574.18663964574,52.05798986037207,0,0
2025-05-14 15:21:00,24630.45,24675.2,24577.7,24670.5,97.5,88.34,24419.5,25003.170000000002,1,24637.76142247077,24579.690260237414,54.67357063618843,0,0
2025-05-14 15:29:00,24670.85,24696.75,24670.85,24685.75,26.25,85.025,24419.5,25003.170000000002,1,24642.331763187838,24585.750816795273,55.67768317497251,-1,0
2025-05-15 09:21:00,24699.55,24699.55,24586.55,24620.15,113.0,88.48,24419.5,24974.07,1,24640.219214312805,24587.716484406974,50.49561386689513,0,0
2025-05-15 10:21:00,24615.95,24628.55,24494.95,24538.2,133.59999999999854,97.215,24419.5,24927.06,1,24630.50309866397,24584.88697101229,44.876465399744454,0,0
2025-05-15 11:21:00,24540.0,24806.45,24539.15,24629.1,268.25,112.785,24419.5,24927.06,1,24630.369470219783,24587.413429811586,51.34418536353957,0,0
2025-05-15 12:21:00,24630.2,24740.05,24601.15,24670.8,138.89999999999782,116.105,24419.5,24927.06,1,24634.219996865515,24592.178376679494,54.0100259174178,0,0
2025-05-15 13:21:00,24671.0,24917.8,24626.3,24853.95,291.5,136.88,24419.5,24927.06,1,24655.146663830703,24607.13675515495,63.47544603291209,-1,0
2025-05-15 14:21:00,24851.65,25109.05,24848.8,25082.35,260.25,153.72,24467.469999999998,24927.06,1,24695.832695846824,24634.291797717524,71.38489079444871,-1,0
2025-05-15 15:21:00,25081.65,25114.8,25040.0,25055.4,74.79999999999927,146.825,24468.100000000002,25642.7,1,24730.07720100427,24658.355123562236,69.47316536800915,-1,0
2025-05-15 15:29:00,25055.75,25063.45,25035.3,25035.3,28.150000000001455,143.22,24468.100000000002,25608.18,1,24759.146039003863,24679.894830787252,68.01026201202083,-1,0
2025-05-16 09:21:00,25061.8,25061.8,24984.65,25019.5,77.14999999999782,141.185,24468.100000000002,25584.24,1,24783.941654336828,24699.30084045655,66.81916992754545,-1,0
2025-05-16 10:21:00,25018.8,25069.55,24976.25,25023.5,93.29999999999927,147.89,24468.100000000002,25584.24,1,24806.75673487618,24717.826506716177,66.97685005949853,-1,0
2025-05-16 11:21:00,25022.8,25024.15,24953.15,24977.35,71.0,143.69,24468.100000000002,25552.109999999997,1,24823.00371250702,24732.65642061811,63.2426613367158,-1,0
2025-05-16 12:21:00,24977.25,24997.9,24958.7,24980.65,39.20000000000073,134.25,24468.100000000002,25517.65,1,24838.01764464921,24746.827482297074,63.399799591579345,-1,0
2025-05-16 13:21:00,24980.4,25018.5,24974.7,25009.85,43.79999999999927,111.805,24562.629999999997,25457.07,1,24854.382630873093,24761.857340451526,64.83242891102762,-1,0
2025-05-16 14:21:00,25008.6,25034.8,24994.45,25007.85,40.349999999998545,101.95,24600.05,25415.649999999998,1,24868.998570789943,24775.914063854296,64.64578132049999,-1,0
2025-05-16 15:21:00,25009.35,25034.5,24992.35,25014.6,42.150000000001455,77.015,24706.539999999997,25322.66,1,24882.86537357185,24789.553260205477,65.01188917754745,-1,0
2025-05-16 15:29:00,25015.25,25018.9,25002.7,25013.1,16.200000000000728,52.61,24802.66,25223.539999999997,1,24895.268671326914,24802.327359622308,64.8511736584592,-1,0
2025-05-19 09:21:00,25021.8,25047.9,24967.95,25023.7,79.95000000000073,53.125,24811.2,25223.539999999997,1,24907.50022643864,24814.977224786748,65.50022724340735,-1,0
2025-05-19 10:21:00,25024.5,25062.95,24978.0,25049.05,84.95000000000073,58.805,24813.829999999998,25223.539999999997,1,24920.981157254006,24828.35281194179,67.06648967355983,-1,0
2025-05-19 11:21:00,25048.65,25058.15,24999.45,25025.95,58.70000000000073,56.96,24813.829999999998,25223.539999999997,1,24930.978189896483,24839.644079830832,64.20598596411618,-1,0
2025-05-19 12:21:00,25024.95,25030.8,24972.25,25006.0,58.54999999999927,53.485,24813.829999999998,25219.94,1,24938.123124192054,24849.150132411927,61.756173055056074,-1,0
2025-05-19 13:21:00,25005.45,25018.6,24974.7,24995.15,43.89999999999782,50.775,24813.829999999998,25198.25,1,24943.55425522138,24857.492981988387,60.40624458236869,-1,0
2025-05-19 14:21:00,24994.3,25006.1,24919.3,24951.75,86.79999999999927,55.535,24813.829999999998,25173.89,1,24944.334802343154,24862.879097303336,55.2077772532612,-1,0
2025-05-19 15:21:00,24951.2,24958.5,24916.65,24946.3,41.849999999998545,55.34,24813.829999999998,25167.66,1,24944.521964024756,24867.646006028855,54.57265110900026,0,0
2025-05-19 15:29:00,24945.75,24951.65,24927.45,24935.35,24.200000000000728,53.725,24813.829999999998,25150.25,1,24943.648443641447,24871.514805684346,53.247214618137605,0,0
2025-05-20 09:21:00,25000.95,25007.65,24939.55,24940.8,72.30000000000291,56.74,24813.829999999998,25150.25,1,24943.37716329464,24875.47395964524,53.84803018889329,0,0
2025-05-20 10:21:00,24940.35,24985.05,24864.05,24895.65,121.0,67.22,24813.829999999998,25150.25,1,24938.831719171343,24876.62687623694,48.30929816713407,0,0
2025-05-20 11:21:00,24894.95,24967.25,24884.5,24892.2,82.75,67.5,24813.829999999998,25150.25,1,24934.390603059786,24877.516769023398,47.903829972520725,0,0
2025-05-20 12:21:00,24892.4,24905.35,24844.8,24862.2,60.54999999999927,65.06,24813.829999999998,25122.440000000002,1,24927.51530753028,24876.6415250792,44.413042314776945,0,0
2025-05-20 13:21:00,24862.1,24876.2,24765.85,24778.65,110.35000000000218,70.225,24813.829999999998,25059.550000000003,-1,24913.33765919406,24871.04200936039,36.447267100197415,0,1
2025-05-20 14:21:00,24778.95,24795.1,24714.3,24718.05,80.79999999999927,72.45,24428.25,25007.85,-1,24894.738834508913,24862.29960882551,31.96857094802705,0,0
2025-05-20 15:21:00,24718.4,24718.9,24670.0,24683.2,48.900000000001455,72.95,24428.25,24975.0,-1,24874.592278841395,24852.06534546405,29.707725503416555,0,0
2025-05-20 15:29:00,24682.85,24713.85,24678.0,24713.85,35.849999999998545,67.855,24442.43,24975.0,-1,24859.283490380312,24844.167325723247,34.120486581342604,0,0
2025-05-21 09:21:00,24750.15,24765.0,24701.05,24750.85,63.95000000000073,70.065,24470.59,24975.0,-1,24848.956491296474,24838.83490711049,39.09141232371118,0,0
2025-05-21 10:21:00,24752.1,24911.35,24692.65,24900.8,218.6999999999971,89.515,24542.739999999998,24975.0,-1,24853.893968315857,24842.375769561317,54.180596332947275,0,0
2025-05-21 11:21:00,24900.1,24945.4,24858.05,24898.8,87.35000000000218,91.02,24542.739999999998,24975.0,-1,24858.170733238156,24845.600011300667,53.98848341775208,0,0
2025-05-21 12:21:00,24898.95,24899.25,24685.95,24755.25,213.29999999999927,100.25,24542.739999999998,24975.0,-1,24848.368758644043,24840.437153512055,42.37462486245215,0,0
