time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-28 13:23:00,24328.45,24354.75,24313.5,24326.65,41.25,103.99287344825107,23910.678506206998,24742.621493793005,1,24175.101837005484,24160.551153443008,59.90357205582043,-1,0
2025-04-28 14:23:00,24329.3,24353.7,24313.1,24320.2,40.60000000000218,97.65358610342618,23929.585655586296,24710.814344413706,1,24188.92070967163,24169.673944674832,59.42241589666338,-1,0
2025-04-28 15:23:00,24322.2,24341.3,24260.9,24330.35,80.39999999999782,95.92822749308334,23946.637090027667,24710.814344413706,1,24202.390165893383,24178.855433550554,59.96734342907388,-1,0
2025-04-28 15:29:00,24330.9,24331.8,24309.55,24312.9,22.25,88.56040474377501,23958.658381024903,24667.1416189751,1,24212.914911998774,24186.51512306195,58.512503156613136,-1,0
2025-04-29 09:23:00,24373.3,24451.2,24370.95,24445.75,138.29999999999927,93.53436426939744,24071.61254292241,24667.1416189751,1,24235.089682284608,24201.328544601267,65.39558359423233,-1,0
2025-04-29 10:23:00,24446.9,24456.85,24291.0,24342.6,165.84999999999854,100.76592784245756,24071.61254292241,24667.1416189751,1,24245.32876016226,24209.40119919548,57.4287244357099,-1,0
2025-04-29 11:23:00,24342.1,24369.85,24305.5,24351.25,64.34999999999854,97.12433505821167,24071.61254292241,24667.1416189751,1,24255.416497289665,24217.506844955737,57.89199525077147,-1,0
2025-04-29 12:23:00,24351.1,24358.75,24302.45,24312.1,56.29999999999927,93.04190155239043,24071.61254292241,24667.1416189751,1,24260.814926119223,24222.912168101124,54.97596846214834,0,0
2025-04-29 13:23:00,24312.05,24369.5,24306.6,24360.05,62.900000000001455,90.02771139715153,24071.61254292241,24667.1416189751,1,24270.26588553644,24230.7486156382,57.78090742232081,-1,0
2025-04-29 14:23:00,24359.95,24376.05,24347.65,24362.4,28.399999999997817,83.86494025743616,24071.61254292241,24667.1416189751,1,24279.040563104398,24238.271551887447,57.91927241015958,-1,0
2025-04-29 15:23:00,24361.35,24363.35,24310.6,24347.45,52.75,80.75344623169255,24071.61254292241,24667.1416189751,1,24285.555747570645,24244.510320351023,56.64736630653706,-1,0
2025-04-29 15:29:00,24345.5,24348.5,24317.6,24325.45,30.900000000001455,75.76810160852344,24071.61254292241,24628.522406434095,1,24289.355200182967,24249.135444902393,54.74225307437186,0,0
2025-04-30 09:23:00,24324.55,24332.45,24270.35,24312.05,62.10000000000218,74.40129144767131,24071.61254292241,24609.655165790686,1,24291.51660968935,24252.73056233654,53.560697654806255,0,0
2025-04-30 10:23:00,24312.5,24395.15,24279.9,24357.9,115.25,78.48616230290419,24071.61254292241,24609.655165790686,1,24297.838837337986,24258.740244488738,56.982068696275306,-1,0
2025-04-30 11:23:00,24358.55,24371.6,24290.4,24340.25,81.19999999999709,78.75754607261348,24071.61254292241,24609.655165790686,1,24301.87799568675,24263.39794480367,55.29327403357533,-1,0
2025-04-30 12:23:00,24339.4,24353.7,24313.55,24345.85,40.150000000001455,74.89679146535228,24071.61254292241,24609.655165790686,1,24306.065805621343,24268.109490814888,55.741465584282736,-1,0
2025-04-30 13:23:00,24345.9,24365.0,24326.7,24331.9,38.29999999999927,71.23711231881698,24071.61254292241,24609.655165790686,1,24308.526205085975,24271.754662768322,54.28159530956851,0,0
2025-04-30 14:23:00,24330.85,24353.25,24329.6,24337.4,23.650000000001455,66.47840108693543,24071.61254292241,24603.313604347743,1,24311.27609031588,24275.505824895845,54.78439773927103,0,0
2025-04-30 15:23:00,24338.15,24395.8,24300.15,24300.15,95.64999999999782,69.39556097824168,24071.61254292241,24577.732243912968,1,24310.21646266675,24276.914063473225,50.716206740439155,0,0
2025-04-30 15:29:00,24301.4,24301.7,24230.1,24246.25,71.60000000000218,69.61600488041773,24071.61254292241,24524.71401952167,1,24304.124418603253,24275.161831274756,45.45621692495802,0,0
2025-05-02 09:23:00,24320.35,24443.7,24313.0,24411.05,197.45000000000073,82.39940439237603,24081.452382430496,24524.71401952167,1,24314.307807307705,24282.926869487626,59.341211137589966,-1,0
2025-05-02 10:23:00,24410.95,24588.65,24399.0,24559.0,189.65000000000146,93.12446395313857,24186.502144187445,24524.71401952167,1,24337.611825659355,24298.702476945473,67.37163106775272,-1,0
2025-05-02 11:23:00,24558.3,24560.4,24383.9,24386.25,176.5,101.46201755782472,24186.502144187445,24792.0980702313,1,24342.244032739418,24303.705192548587,53.9683597946658,0,0
2025-05-02 12:23:00,24385.9,24398.3,24281.85,24297.05,116.45000000000073,102.96081580204233,24186.502144187445,24708.893263208167,1,24337.939839145187,24303.324895831523,48.59265004538687,0,0
2025-05-02 13:23:00,24296.8,24357.35,24239.3,24355.5,118.04999999999927,104.46973422183802,24186.502144187445,24708.893263208167,1,24339.612235417073,24306.306330355437,51.96881922062669,0,0
2025-05-02 14:23:00,24355.2,24412.2,24342.35,24344.2,69.85000000000218,101.00776079965443,24186.502144187445,24708.893263208167,1,24340.049165377353,24308.471682906555,51.26781218014376,0,0
2025-05-02 15:23:00,24343.65,24397.75,24286.9,24340.95,110.84999999999854,101.99198471968884,24186.502144187445,24708.893263208167,1,24340.13495915094,24310.327586740463,51.05450611194465,0,0
2025-05-02 15:29:00,24340.3,24342.7,24309.85,24313.65,32.85000000000218,95.07778624772018,24186.502144187445,24693.96114499088,1,24337.612582088943,24310.517438926723,49.20263499998764,0,0
2025-05-05 09:23:00,24411.45,24457.7,24411.45,24428.35,144.04999999999927,99.9750076229481,24186.502144187445,24693.96114499088,1,24346.254240937615,24317.250728130908,56.36415943722915,-1,0
2025-05-05 10:23:00,24428.15,24510.6,24403.1,24488.15,107.5,100.72750686065329,24186.502144187445,24693.96114499088,1,24359.76812275308,24327.016400809145,59.5648644237799,-1,0
2025-05-05 11:23:00,24488.55,24526.2,24459.65,24484.95,66.54999999999927,97.30975617458789,24186.502144187445,24693.96114499088,1,24371.69020630041,24336.041177905765,59.31414150967313,-1,0
2025-05-05 12:23:00,24485.65,24486.7,24414.45,24444.4,72.25,94.8037805571291,24186.502144187445,24693.96114499088,1,24378.61494855751,24342.233110596862,56.092099990698834,-1,0
2025-05-05 13:23:00,24444.55,24477.0,24432.45,24458.9,44.54999999999927,89.77840250141612,24186.502144187445,24693.96114499088,1,24386.26114393299,24348.899789991327,56.99177616173921,-1,0
2025-05-05 14:23:00,24458.65,24492.9,24450.85,24459.7,42.05000000000291,85.00556225127481,24186.502144187445,24693.96114499088,1,24393.255320701275,24355.231230563248,57.044072745245046,-1,0
2025-05-05 15:23:00,24458.25,24492.15,24442.15,24472.45,50.0,81.50500602614733,24186.502144187445,24693.96114499088,1,24400.79767111068,24361.92944595963,57.922244089494356,-1,0
2025-05-05 15:29:00,24471.25,24475.2,24457.2,24459.5,18.0,75.1545054235326,24186.502144187445,24693.96114499088,1,24406.38836910014,24367.50490619051,56.655347012360714,-1,0
2025-05-06 09:23:00,24501.4,24501.4,24433.45,24447.15,67.95000000000073,74.4340548811794,24186.502144187445,24693.96114499088,1,24410.27042918584,24372.056054408193,55.41062918744138,-1,0
2025-05-06 10:23:00,24448.3,24477.05,24371.4,24373.65,105.64999999999782,77.55564939306126,24186.502144187445,24683.87259757225,1,24406.782769263376,24372.14713701344,48.57128219598375,0,0
2025-05-06 11:23:00,24373.3,24406.15,24369.2,24374.15,36.95000000000073,73.49508445375521,24186.502144187445,24668.130337815022,1,24403.674886476387,24372.261586326953,48.617744641861826,0,0
2025-05-06 12:23:00,24376.4,24402.05,24356.95,24396.35,45.099999999998545,70.65557600837954,24186.502144187445,24668.130337815022,1,24402.97727824054,24373.63806710827,50.745444802225926,0,0
2025-05-06 13:23:00,24394.75,24398.55,24367.05,24379.9,31.5,66.74001840754158,24186.502144187445,24646.860073630167,1,24400.779442217634,24373.99589184494,49.12224101979455,0,0
2025-05-06 14:23:00,24379.05,24408.4,24366.4,24370.55,42.0,64.26601656678743,24186.502144187445,24627.61406626715,1,24397.900447720716,24373.798983739514,48.17891164256548,0,0
2025-05-06 15:23:00,24368.8,24400.65,24356.4,24369.25,44.25,62.264414910108684,24186.502144187445,24618.307659640435,1,24395.17183365208,24373.539041811542,48.040774136908,0,0
2025-05-06 15:29:00,24368.15,24376.0,24332.75,24335.9,43.25,60.36297341909782,24186.502144187445,24577.351893676394,1,24389.526897113785,24371.38823942231,44.514671370210976,0,0
2025-05-07 09:23:00,24224.65,24386.65,24224.65,24355.75,162.0,70.52667607718804,24186.502144187445,24577.351893676394,1,24386.310049769614,24370.494625741034,47.00780870935654,0,0
2025-05-07 10:23:00,24355.95,24449.35,24285.0,24330.7,164.34999999999854,79.9090084694691,24186.502144187445,24577.351893676394,1,24381.01385455346,24368.220647127262,44.30243338710914,0,0
2025-05-07 11:23:00,24330.9,24404.4,24324.75,24394.0,79.65000000000146,79.88310762252233,24186.502144187445,24577.351893676394,1,24382.250630310275,24369.693753005704,51.84440560635345,0,0
2025-05-07 12:23:00,24394.7,24430.4,24349.75,24375.9,80.65000000000146,79.95979686027025,24186.502144187445,24577.351893676394,1,24381.645808375964,24370.048395691094,49.7691642992365,0,0
2025-05-07 13:23:00,24376.7,24400.4,24354.95,24367.05,45.45000000000073,76.50881717424329,24186.502144187445,24577.351893676394,1,24380.255731387777,24369.87705879446,48.74181580896227,0,0
2025-05-07 14:23:00,24367.65,24422.95,24345.35,24369.75,77.60000000000218,76.61793545681918,24186.502144187445,24577.351893676394,1,24379.255185541322,24369.86979829192,49.08711086334862,0,0
2025-05-07 15:23:00,24371.55,24426.05,24367.85,24406.95,58.20000000000073,74.77614191113734,24186.502144187445,24577.351893676394,1,24381.89278691834,24371.98866696095,53.713530823467224,0,0
2025-05-07 15:29:00,24406.3,24420.3,24403.8,24409.3,16.5,68.94852772002362,24186.502144187445,24577.351893676394,1,24384.50299768802,24374.120743134612,53.9979143520016,0,0
2025-05-08 09:23:00,24430.3,24445.25,24382.25,24396.6,63.0,68.35367494802126,24186.502144187445,24577.351893676394,1,24385.655093146306,24375.40527209835,52.133726404552,0,0
2025-05-08 10:23:00,24396.1,24416.95,24373.85,24402.6,43.10000000000218,65.82830745321935,24186.502144187445,24577.351893676394,1,24387.26889379904,24376.959256549868,52.959978239302835,0,0
2025-05-08 11:23:00,24401.1,24412.3,24388.0,24409.8,24.299999999999272,61.675476707897346,24186.502144187445,24577.351893676394,1,24389.414713437225,24378.835870461306,53.9864210601065,0,0
2025-05-08 12:23:00,24409.55,24415.8,24396.7,24404.35,19.099999999998545,57.41792903710747,24186.502144187445,24577.351893676394,1,24390.8371216813,24380.29382072066,53.04291793348955,0,0
2025-05-08 13:23:00,24403.25,24408.6,24356.35,24358.15,52.25,56.901136133396726,24186.502144187445,24577.351893676394,1,24387.724062473557,24379.028459536625,45.74451277196805,0,0
2025-05-08 14:23:00,24357.9,24375.85,24314.4,24339.05,61.44999999999709,57.35602252005677,24186.502144187445,24568.474090080228,1,24383.088437476075,24376.743976134534,43.103965976818095,0,0
2025-05-08 15:23:00,24337.9,24357.3,24241.45,24242.15,115.84999999999854,63.20542026805094,24186.502144187445,24494.971681072206,1,24369.66572914502,24369.052891783987,32.76928778698567,0,0
2025-05-08 15:29:00,24242.45,24242.45,24151.45,24154.1,91.0,65.98487824124585,24186.502144187445,24418.03951296498,-1,24349.13565970264,24356.769869396332,26.541945398444028,1,1
2025-05-09 09:23:00,23960.25,24159.15,23960.25,24087.7,198.90000000000146,79.27639041712142,23770.594438331515,24404.805561668487,-1,24324.237025445243,24341.394448287967,22.993315247427816,1,0
2025-05-09 10:23:00,24087.3,24163.65,23949.2,24066.55,214.45000000000073,92.79375137540936,23770.594438331515,24404.805561668487,-1,24299.695403974267,24325.689051242938,21.985033080765533,1,0
2025-05-09 11:23:00,24073.6,24074.35,23976.65,24028.55,97.69999999999709,93.28437623786813,23770.594438331515,24401.68750495147,-1,24273.872032167194,24308.7096768862,20.26555405644571,1,0
2025-05-09 12:23:00,24028.25,24121.3,24010.15,24026.95,111.14999999999782,95.0709386140811,23770.594438331515,24401.68750495147,-1,24250.35564815127,24292.609123921276,20.193937762722726,1,0
2025-05-09 13:23:00,24026.3,24045.6,23980.35,23986.6,65.25,92.088844752673,23770.594438331515,24354.95537901069,-1,24225.236062613058,24275.12288826863,18.42553306138491,1,0
2025-05-09 14:23:00,23986.0,24032.75,23961.7,23981.9,71.04999999999927,89.98496027740563,23770.594438331515,24341.839841109624,-1,24202.061199507054,24258.36729465328,18.225328022812207,1,0
2025-05-09 15:23:00,23981.2,24025.7,23960.95,24010.2,64.75,87.46146424966507,23770.594438331515,24341.839841109624,-1,24183.788704315906,24244.18630638738,23.607747239652028,1,0
2025-05-09 15:29:00,24008.1,24046.9,24008.1,24038.65,38.80000000000291,82.59531782469885,23770.594438331515,24341.839841109624,-1,24169.965970571535,24232.441374593815,28.68927257069916,1,0
2025-05-12 09:23:00,24401.0,24590.0,24386.6,24573.85,551.3499999999985,129.47078604222884,24055.966855831084,24341.839841109624,1,24208.431116231386,24251.95043890274,69.62407934294194,0,1
2025-05-12 10:23:00,24575.0,24737.2,24567.45,24713.2,169.75,133.49870743800597,24179.205170247977,25247.194829752025,1,24256.504343256966,24278.307556679723,73.83547700125499,0,0
2025-05-12 11:23:00,24713.15,24723.55,24669.1,24716.75,54.45000000000073,125.59383669420545,24214.374653223178,25219.125346776822,1,24300.337262946778,24303.36141058374,73.93462110867728,0,0
2025-05-12 12:23:00,24716.95,24745.45,24709.1,24710.25,36.35000000000218,116.66945302478513,24243.57218790086,25176.92781209914,1,24339.37657123756,24326.612187121813,73.38629523867742,-1,0
2025-05-12 13:23:00,24711.95,24814.7,24690.35,24811.9,124.35000000000218,117.43750772230683,24342.149969110775,25176.92781209914,1,24384.378802548268,24354.342919286282,76.34131383206817,-1,0
2025-05-12 14:23:00,24810.95,24901.95,24803.7,24890.0,98.25,115.51875695007615,24427.924972199697,25176.92781209914,1,24432.533202305578,24384.951895327064,78.33199683263311,-1,0
2025-05-12 15:23:00,24890.9,24944.2,24854.75,24938.5,89.45000000000073,112.91188125506862,24486.852474979725,25176.92781209914,1,24480.72051637171,24416.583215594088,79.48632764202722,-1,0
2025-05-12 15:29:00,24937.1,24939.55,24920.25,24920.25,19.299999999999272,103.55069312956168,24506.047227481755,25176.92781209914,1,24522.580467193453,24445.364174702998,77.8066197658724,-1,0
2025-05-13 09:23:00,24875.0,24971.55,24791.9,24834.6,179.64999999999782,111.1606238166053,24506.047227481755,25176.92781209914,1,24552.29661317503,24467.606221862825,70.29841604889258,-1,0
2025-05-13 10:23:00,24834.35,24846.6,24676.85,24769.2,169.75,117.01956143494476,24506.047227481755,25176.92781209914,1,24572.954078586932,24484.840152042092,65.13024062536078,-1,0
2025-05-13 11:23:00,24769.6,24837.8,24636.55,24754.85,201.25,125.44260529145029,24506.047227481755,25176.92781209914,1,24590.277499673888,24500.269286211114,64.01811606359848,-1,0
2025-05-13 12:23:00,24755.05,24817.9,24693.9,24723.25,124.0,125.29834476230528,24506.047227481755,25176.92781209914,1,24602.941547323993,24513.011041284764,61.52665602100125,-1,0
2025-05-13 13:23:00,24724.1,24728.15,24593.1,24607.0,135.0500000000029,126.27351028607505,24506.047227481755,25112.0940411443,1,24603.32806662647,24518.381838925634,53.30745588688565,0,0
2025-05-13 14:23:00,24608.15,24620.7,24561.3,24588.3,59.400000000001455,119.58615925746768,24506.047227481755,25066.64463702987,1,24601.896822185852,24522.3771624156,52.10172150484384,0,0
2025-05-13 15:23:00,24587.7,24636.85,24558.4,24568.55,78.44999999999709,115.47254333172063,24506.047227481755,25030.440173326882,1,24598.720934358626,24525.015610277565,50.79496540901287,0,0
2025-05-13 15:29:00,24569.1,24594.3,24548.05,24593.65,46.25,108.55028899854857,24506.047227481755,25027.851155994194,1,24598.237988229233,24528.93757540456,52.427962892236614,0,0
2025-05-14 09:23:00,24618.75,24705.1,24587.3,24698.45,117.79999999999927,109.47526009869364,24506.047227481755,25027.851155994194,1,24607.78198935026,24538.623999667157,58.60519672579251,-1,0
2025-05-14 10:23:00,24699.7,24766.7,24657.6,24762.75,109.10000000000218,109.4377340888245,24506.047227481755,25027.851155994194,1,24622.54084750738,24551.431199686176,61.876143604733585,-1,0
2025-05-14 11:23:00,24762.5,24767.2,24683.45,24709.2,83.75,106.86896067994205,24506.047227481755,25027.851155994194,1,24630.794100125724,24560.446559704105,57.781204528195445,-1,0
2025-05-14 12:23:00,24709.05,24724.9,24633.05,24669.7,91.85000000000218,105.36706461194807,24506.047227481755,25027.851155994194,1,24634.499423923273,24566.689613435297,54.89530181099799,0,0
2025-05-14 13:23:00,24670.3,24673.05,24535.9,24633.1,137.14999999999782,108.54535815075303,24506.047227481755,25027.851155994194,1,24634.36614545439,24570.484492667565,52.28928923209768,0,0
2025-05-14 14:23:00,24632.55,24660.95,24596.75,24627.95,64.20000000000073,104.11082233567781,24506.047227481755,25027.851155994194,1,24633.755083982545,24573.768235943706,51.915822521405445,0,0
2025-05-14 15:23:00,24627.2,24678.5,24577.7,24677.5,100.79999999999927,103.77974010210995,24506.047227481755,25027.851155994194,1,24637.9212664604,24579.695765318353,55.229087836218255,-1,0
2025-05-14 15:29:00,24678.05,24696.75,24675.3,24685.75,21.450000000000728,95.54676609189903,24506.047227481755,25027.851155994194,1,24642.47638394036,24585.75600730016,55.77548952140842,-1,0
2025-05-15 09:23:00,24699.55,24699.55,24586.55,24604.1,113.0,97.29208948270913,24506.047227481755,24993.268357930836,1,24638.821490231756,24586.804235454438,49.3554444328135,0,0
2025-05-15 10:23:00,24604.05,24628.55,24494.95,24567.8,133.59999999999854,100.92288053443808,24506.047227481755,24971.491522137752,1,24632.05753878111,24585.718279142755,46.77753790494741,0,0
2025-05-15 11:23:00,24566.55,24806.45,24551.45,24612.0,255.0,116.33059248099427,24506.047227481755,24971.491522137752,1,24630.147296992433,24587.22009176317,50.1891259912645,0,0
2025-05-15 12:23:00,24612.3,24740.05,24601.15,24648.4,138.89999999999782,118.58753323289463,24506.047227481755,24971.491522137752,1,24631.88564965982,24590.71608651956,52.868519538898056,0,0
2025-05-15 13:23:00,24644.05,24917.8,24626.3,24875.45,291.5,135.87877990960516,24506.047227481755,24971.491522137752,1,24655.082254454122,24606.986595861297,65.37863541441683,-1,0
2025-05-15 14:23:00,24875.35,25109.05,24863.25,25086.25,245.79999999999927,146.87090191864456,24506.047227481755,24971.491522137752,1,24696.145849268018,24634.373076097792,72.63976064167548,-1,0
2025-05-15 15:23:00,25088.0,25114.8,25040.0,25058.6,74.79999999999927,139.66381172678004,24506.047227481755,25617.25524690712,1,24730.665292194873,24658.61461460649,70.5496754977506,-1,0
2025-05-15 15:29:00,25057.45,25063.45,25035.3,25035.3,28.150000000001455,128.5124305541022,24521.25027778359,25549.349722216408,1,24759.678121509645,24680.139493771832,68.75438213105548,-1,0
2025-05-16 09:23:00,25061.8,25061.8,24984.65,25006.35,77.14999999999782,123.37618749869175,24521.25027778359,25499.854749994767,1,24783.170681365867,24698.780094127724,66.49038141238356,-1,0
2025-05-16 10:23:00,25006.85,25069.55,24976.25,24994.4,93.29999999999927,120.3685687488225,24521.25027778359,25475.87427499529,1,24803.287759331026,24715.672660177566,65.53113999856359,-1,0
2025-05-16 11:23:00,24994.8,25014.3,24953.15,24974.4,61.14999999999782,114.44671187394003,24521.25027778359,25432.186847495763,1,24819.58416320426,24730.45707959599,63.87034834043143,-1,0
2025-05-16 12:23:00,24973.75,24997.9,24958.7,24977.0,39.20000000000073,106.9220406865461,24549.311837253816,25404.688162746184,1,24834.576147661,24744.54524647622,63.99808661630454,-1,0
