time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-05-02 12:27:00,24393.15,24398.3,24281.2,24288.05,117.09999999999854,104.01,24149.77,24704.09,1,24336.287430744982,24313.818540278204,47.85254002199835,0,0
2025-05-02 13:27:00,24287.3,24368.85,24239.3,24368.85,129.54999999999927,108.845,24149.77,24704.09,1,24339.388627816887,24316.96319511945,52.54224732866249,0,0
2025-05-02 14:27:00,24367.6,24412.2,24324.1,24330.3,88.10000000000218,112.775,24149.77,24704.09,1,24338.52304421528,24317.725298255482,50.22164247653076,0,0
2025-05-02 15:27:00,24329.2,24397.75,24286.9,24322.1,110.84999999999854,120.03,24149.77,24704.09,1,24336.958944766207,24317.97528121231,49.71862185798474,0,0
2025-05-02 15:29:00,24322.95,24324.65,24309.85,24313.65,14.80000000000291,119.145,24149.77,24704.09,1,24334.73904526466,24317.728122285895,49.172058137099825,0,0
2025-05-05 09:27:00,24411.45,24477.4,24411.45,24471.75,163.75,118.95,24149.77,24704.09,1,24347.78770762041,24326.529372440986,58.38904983696076,-1,0
2025-05-05 10:27:00,24472.45,24510.6,24403.1,24491.5,107.5,124.95,24149.77,24704.09,1,24361.47459260894,24335.956265444358,59.37998817455688,-1,0
2025-05-05 11:27:00,24491.55,24526.2,24459.65,24474.4,66.54999999999927,109.85,24149.77,24704.09,1,24372.229393312853,24343.86733599039,58.09009199611775,-1,0
2025-05-05 12:27:00,24473.65,24481.6,24414.45,24444.2,67.14999999999782,102.53,24149.77,24704.09,1,24379.083736806868,24349.600631076653,55.785309167922726,-1,0
2025-05-05 13:27:00,24445.7,24477.0,24434.05,24461.9,42.95000000000073,90.83,24149.77,24704.09,1,24386.970999968118,24356.017737872273,56.865507845603965,-1,0
2025-05-05 14:27:00,24461.65,24492.9,24450.85,24462.2,42.05000000000291,83.325,24149.77,24704.09,1,24394.135666637823,24362.085295708144,56.884734370141345,-1,0
2025-05-05 15:27:00,24462.25,24492.15,24442.15,24472.0,50.0,75.37,24170.52,24704.09,1,24401.551317434223,24368.366135953394,57.55037445196937,-1,0
2025-05-05 15:29:00,24472.3,24472.6,24457.2,24459.5,15.399999999997817,68.1,24187.1,24704.09,1,24407.070239583347,24373.573785327488,56.35525466573994,-1,0
2025-05-06 09:27:00,24501.4,24501.4,24421.25,24447.25,80.15000000000146,65.03,24187.13,24704.09,1,24410.89688343255,24377.783854737347,55.14662573336434,-1,0
2025-05-06 10:27:00,24447.85,24477.05,24369.2,24378.5,107.84999999999854,74.335,24187.13,24675.84,1,24407.811465962783,24377.82477732378,48.81863932954276,0,0
2025-05-06 11:27:00,24378.95,24406.15,24369.45,24373.75,36.70000000000073,61.63,24187.13,24620.27,1,24404.56751682347,24377.591932905278,48.40535815661195,0,0
2025-05-06 12:27:00,24374.5,24402.05,24356.95,24395.0,45.099999999998545,55.39,24187.13,24616.56,1,24403.656324745043,24378.586679596403,50.42722785940971,0,0
2025-05-06 13:27:00,24391.45,24398.55,24367.05,24392.7,31.5,51.885,24187.13,24600.24,1,24402.612865245515,24379.393155048037,50.197936330137644,0,0
2025-05-06 14:27:00,24391.7,24408.4,24361.9,24376.75,46.5,49.82,24187.13,24576.03,1,24400.14973522213,24379.242117616723,48.5493052947405,0,0
2025-05-06 15:27:00,24374.25,24400.65,24356.4,24362.2,44.25,49.95,24187.13,24562.0,1,24396.535474724784,24378.268282324338,47.03184744841345,0,0
2025-05-06 15:29:00,24363.65,24365.0,24332.75,24335.9,32.25,48.97,24187.13,24531.780000000002,1,24390.760667608138,24375.84723762009,44.33440645754686,0,0
2025-05-07 09:27:00,24224.65,24415.5,24224.65,24414.4,190.84999999999854,63.055,24187.13,24531.780000000002,1,24393.01203259784,24378.05025261323,52.9992932743298,0,0
2025-05-07 10:27:00,24413.8,24449.35,24285.0,24357.95,164.34999999999854,77.95,24187.13,24531.780000000002,1,24389.672791398043,24376.901666749614,47.2977139214864,0,0
2025-05-07 11:27:00,24357.05,24416.2,24324.75,24409.75,91.45000000000073,79.08,24187.13,24531.780000000002,1,24391.58490650299,24378.77871436392,52.362114689290514,0,0
2025-05-07 12:27:00,24409.0,24430.4,24349.75,24385.85,80.65000000000146,76.36,24187.13,24531.780000000002,1,24391.038724931277,24379.182787828842,49.975886651142645,0,0
2025-05-07 13:27:00,24385.95,24400.4,24354.95,24363.8,45.45000000000073,77.235,24187.13,24531.780000000002,1,24388.444560652108,24378.303771381477,47.811081986396395,0,0
2025-05-07 14:27:00,24364.1,24422.95,24345.35,24386.0,77.60000000000218,80.485,24187.13,24531.780000000002,1,24388.211745351906,24378.743555873963,50.15225128421769,0,0
2025-05-07 15:27:00,24387.7,24426.05,24387.5,24414.25,40.04999999999927,81.34,24187.13,24531.780000000002,1,24390.691579127917,24380.772495538306,53.03920692466431,0,0
2025-05-07 15:29:00,24413.6,24420.3,24403.8,24409.3,16.5,78.34,24187.13,24531.780000000002,1,24392.463809687164,24382.402638650405,52.4658269587215,0,0
2025-05-08 09:27:00,24430.3,24445.25,24382.25,24415.1,63.0,80.215,24187.13,24531.780000000002,1,24394.619637336007,24384.27105929895,53.10552445959841,0,0
2025-05-08 10:27:00,24413.95,24415.1,24373.85,24407.85,41.25,81.115,24187.13,24531.780000000002,1,24395.879671875435,24385.61842733901,52.16058099057635,0,0
2025-05-08 11:27:00,24406.55,24415.8,24388.0,24412.85,27.799999999999272,64.81,24187.13,24531.780000000002,1,24397.495893601583,24387.174517205352,52.784555558172414,0,0
2025-05-08 12:27:00,24412.35,24414.4,24396.7,24403.65,17.700000000000728,50.145,24203.07,24531.780000000002,1,24398.081998972862,24388.115973365046,51.45468783287047,0,0
2025-05-08 13:27:00,24402.4,24405.3,24350.15,24370.7,55.14999999999782,46.515,24203.07,24531.780000000002,1,24395.474189546876,24387.120774887044,46.897436735401904,0,0
2025-05-08 14:27:00,24369.55,24375.85,24314.4,24347.95,61.44999999999709,44.595,24203.07,24526.33,1,24390.948076256696,24384.882444893497,43.999828548187295,0,0
2025-05-08 15:27:00,24347.3,24357.3,24185.4,24186.9,171.89999999999782,57.24,24203.07,24415.86,-1,24371.51492613701,24373.569162328156,29.910765923619394,1,1
2025-05-08 15:29:00,24182.75,24182.75,24151.45,24154.1,35.45000000000073,53.025,23942.0,24366.199999999997,-1,24350.808742695386,24361.028067337975,27.947952963355007,1,0
2025-05-09 09:27:00,23960.25,24163.65,23960.25,24139.45,203.40000000000146,69.36,23942.0,24366.199999999997,-1,24330.679338629157,24348.36646349009,27.092781039266512,1,0
2025-05-09 10:27:00,24139.7,24139.7,23949.2,24043.4,190.5,86.76,23942.0,24366.199999999997,-1,24303.319401616856,24330.93980843351,22.27938991630174,1,0
2025-05-09 11:27:00,24042.45,24063.25,23976.65,24051.2,86.59999999999854,89.12,23942.0,24366.199999999997,-1,24279.3080300343,24314.954676523026,23.468493653274678,1,0
2025-05-09 12:27:00,24051.75,24121.3,24010.15,24038.5,111.14999999999782,96.11,23942.0,24366.199999999997,-1,24256.373931935792,24299.157266436,22.85534589757873,1,0
2025-05-09 13:27:00,24037.7,24045.6,23974.45,23983.45,71.14999999999782,100.445,23942.0,24366.199999999997,-1,24230.381176513336,24281.11685121108,20.37090567583799,1,0
2025-05-09 14:27:00,23982.65,24032.75,23961.7,23971.1,71.04999999999927,105.78,23942.0,24366.199999999997,-1,24205.687731131115,24263.401602570448,19.84960657686068,1,0
2025-05-09 15:27:00,23969.9,24046.9,23960.95,24030.7,85.95000000000073,108.86,23942.0,24366.199999999997,-1,24189.022232928153,24250.10436813785,29.258047538197587,1,0
2025-05-09 15:29:00,24030.3,24038.65,24028.9,24038.65,9.75,103.69,23942.0,24366.199999999997,-1,24174.701067887378,24238.021261387115,30.431140532825637,1,0
2025-05-12 09:27:00,24401.0,24595.0,24386.6,24587.15,556.3499999999985,142.135,24018.61,24366.199999999997,1,24213.981918564772,24257.971475022136,68.83269627514422,0,1
2025-05-12 10:27:00,24586.6,24737.2,24572.2,24707.9,165.0,155.09,24087.54,25328.260000000002,1,24261.02173584432,24283.681676449443,72.43945380145885,0,0
2025-05-12 11:27:00,24708.85,24745.45,24669.1,24736.7,76.35000000000218,142.385,24167.16,25306.24,1,24306.324427668667,24309.56843779519,73.23501705681674,0,0
2025-05-12 12:27:00,24736.9,24744.6,24690.35,24695.15,54.25,128.76,24180.11,25210.190000000002,1,24343.35543455737,24331.60166992118,70.09150240564877,-1,0
2025-05-12 13:27:00,24694.4,24822.85,24690.5,24809.75,132.34999999999854,133.335,24276.41,25210.190000000002,1,24387.773964599524,24358.92443163997,73.47351127007585,-1,0
2025-05-12 14:27:00,24809.25,24901.95,24808.05,24891.05,93.90000000000146,131.61,24364.61,25210.190000000002,1,24435.705015590043,24389.33160697483,75.58293673225965,-1,0
2025-05-12 15:27:00,24890.6,24944.2,24854.75,24928.8,89.45000000000073,133.44,24395.04,25210.190000000002,1,24482.666442676706,24420.158372290553,76.51673691450264,-1,0
2025-05-12 15:29:00,24928.05,24932.6,24920.25,24920.25,12.349999999998545,127.57,24409.97,25210.190000000002,1,24524.341067183686,24448.73503673109,75.80957569856042,-1,0
2025-05-13 09:27:00,24875.0,24971.55,24777.25,24818.6,194.29999999999927,138.405,24409.97,25210.190000000002,1,24552.365727451906,24469.870177489316,67.7883124938484,-1,0
2025-05-13 10:27:00,24818.8,24846.6,24676.85,24714.85,169.75,154.405,24409.97,25210.190000000002,1,24567.840420075532,24483.869024489926,60.72582734538885,-1,0
2025-05-13 11:27:00,24712.65,24837.8,24636.55,24795.35,201.25,118.895,24409.97,25210.190000000002,1,24589.50799911596,24501.667937376216,63.8710441903635,-1,0
2025-05-13 12:27:00,24796.15,24817.9,24693.9,24708.6,124.0,114.795,24409.97,25167.78,1,24600.85009443825,24513.492626669,58.439671543704144,-1,0
2025-05-13 13:27:00,24710.4,24726.35,24593.1,24610.55,133.25,120.485,24409.97,25092.489999999998,1,24601.77389496794,24519.038762287917,52.95814928519999,0,0
2025-05-13 14:27:00,24610.75,24617.85,24561.3,24598.05,56.54999999999927,120.715,24409.97,25080.91,1,24601.41923830433,24523.55369015718,52.284837407490805,0,0
2025-05-13 15:27:00,24597.9,24636.85,24548.05,24577.9,88.79999999999927,116.36,24409.97,25043.34,1,24599.179310846775,24526.65919357677,51.15574977210947,0,0
2025-05-13 15:29:00,24579.4,24594.3,24578.0,24593.65,16.399999999997817,108.61,24409.97,25028.09,1,24598.65270981375,24530.487239658098,52.027780705753564,0,0
2025-05-14 09:27:00,24618.75,24724.5,24587.3,24718.95,137.20000000000073,113.385,24409.97,25028.09,1,24610.109594593392,24541.256540249065,58.39206793120815,-1,0
2025-05-14 10:27:00,24719.75,24767.2,24657.6,24745.3,109.60000000000218,123.11,24409.97,25028.09,1,24622.984871298784,24552.916166520547,59.60571963136398,-1,0
2025-05-14 11:27:00,24744.85,24748.0,24683.45,24708.4,64.54999999999927,110.135,24409.97,25028.09,1,24631.119645460807,24561.800957005085,57.09417905173305,-1,0
2025-05-14 12:27:00,24708.45,24724.9,24633.05,24667.75,91.85000000000218,102.345,24409.97,25028.09,1,24634.608250655016,24567.855188033365,54.375998052017074,0,0
2025-05-14 13:27:00,24668.8,24669.2,24535.9,24654.85,133.29999999999927,95.55,24409.97,25028.09,1,24636.53603630692,24572.826320145745,53.50543884317809,0,0
2025-05-14 14:27:00,24654.75,24655.15,24596.75,24621.5,58.400000000001455,88.99,24409.97,24977.46,1,24635.104032849118,24575.607673280276,51.22225653409674,0,0
2025-05-14 15:27:00,24620.1,24694.45,24577.7,24693.8,116.75,87.34,24409.97,24977.46,1,24640.694124958725,24582.361520521405,55.64148821187308,-1,0
2025-05-14 15:29:00,24691.9,24696.75,24682.65,24685.75,14.099999999998545,83.095,24409.97,24977.46,1,24644.98516067694,24588.269433634465,55.043526220947875,-1,0
2025-05-15 09:27:00,24699.55,24699.55,24586.55,24620.3,113.0,85.515,24409.97,24962.36,1,24642.63419299342,24590.099751712496,50.309573348745815,0,0
2025-05-15 10:27:00,24620.6,24626.15,24494.95,24572.15,131.20000000000073,96.995,24409.97,24960.13,1,24635.921412708332,24589.07405161464,47.10025869965318,0,0
2025-05-15 11:27:00,24571.85,24806.45,24561.5,24651.4,244.95000000000073,107.77,24409.97,24960.13,1,24637.395563878967,24592.63553437952,52.474042639002164,0,0
2025-05-15 12:27:00,24651.55,24740.05,24601.15,24646.85,138.89999999999782,110.7,24409.97,24960.13,1,24638.295986366684,24595.733503843545,52.14651440281747,0,0
2025-05-15 13:27:00,24647.0,24917.8,24626.3,24867.5,291.5,133.395,24409.97,24960.13,1,24660.124940046047,24611.263017909627,63.9106597958548,-1,0
2025-05-15 14:27:00,24866.15,25114.8,24866.15,25096.4,248.64999999999782,149.075,24500.100000000002,24960.13,1,24701.67494575595,24638.985131171932,71.68677506864847,-1,0
2025-05-15 15:27:00,25095.95,25108.15,25040.0,25057.25,68.15000000000146,142.56,24500.100000000002,25627.49,1,24735.539236636338,24662.88598081925,68.95030564133702,-1,0
2025-05-15 15:29:00,25055.9,25056.75,25035.3,25035.3,21.950000000000728,138.915,24500.100000000002,25590.96,1,24764.08788076621,24684.166781915294,67.39692083193168,-1,0
2025-05-16 09:27:00,25061.8,25061.8,24984.65,25004.85,77.14999999999782,134.955,24500.100000000002,25544.67,1,24787.017606407524,24702.49153723442,65.20237952727342,-1,0
2025-05-16 10:27:00,25003.3,25069.55,24976.25,25011.15,93.29999999999927,142.875,24500.100000000002,25544.67,1,24808.363548654426,24720.129163678164,65.4530203022054,-1,0
2025-05-16 11:27:00,25011.95,25014.3,24953.15,24966.25,61.14999999999782,137.69,24500.100000000002,25517.01,1,24823.400353544483,24734.193211467984,62.024131927294526,-1,0
2025-05-16 12:27:00,24965.95,24997.9,24958.7,24985.65,39.20000000000073,128.49,24500.100000000002,25499.61,1,24838.85270082596,24748.56217081267,62.927806395701275,-1,0
2025-05-16 13:27:00,24984.85,25027.2,24982.25,25024.95,44.95000000000073,108.49,24590.99,25458.91,1,24856.57625312825,24764.35576105195,64.75737242017217,-1,0
2025-05-16 14:27:00,25024.75,25034.8,24994.45,25009.15,40.349999999998545,98.635,24614.61,25403.690000000002,1,24871.107086163654,24778.344003277554,63.40263132684273,-1,0
2025-05-16 15:27:00,25009.0,25034.5,24992.35,25013.4,42.150000000001455,73.7,24718.600000000002,25308.2,1,24884.658792243306,24791.77577451884,63.623081033336796,-1,0
2025-05-16 15:29:00,25013.2,25013.9,25002.7,25013.1,11.200000000000728,49.955,24813.28,25212.92,1,24896.891288220137,24804.42287311776,63.59396095440329,-1,0
2025-05-19 09:27:00,25021.8,25047.9,24967.95,25015.55,79.95000000000073,51.135,24813.28,25212.92,1,24908.19211791346,24816.487280368172,63.73992170960757,-1,0
2025-05-19 10:27:00,25015.9,25062.95,24978.0,25018.6,84.95000000000073,57.435,24813.28,25212.92,1,24918.707154302654,24828.036578632848,63.93377882726787,-1,0
2025-05-19 11:27:00,25019.65,25045.85,24999.45,25025.7,46.39999999999782,54.36,24813.28,25212.92,1,24928.896949130973,24839.3316312824,64.41077482970208,-1,0
2025-05-19 12:27:00,25025.0,25030.35,24972.25,25014.25,58.099999999998545,50.84,24813.28,25212.92,1,24937.0258111185,24849.326966637687,62.96452978646321,-1,0
2025-05-19 13:27:00,25014.9,25018.6,24974.7,24990.85,43.89999999999782,49.115,24813.28,25187.309999999998,1,24942.151924345308,24857.413997115535,59.999519616692645,-1,0
2025-05-19 14:27:00,24991.25,25004.0,24919.3,24942.35,84.70000000000073,53.665,24813.28,25157.01,1,24942.170788693373,24862.267482994648,54.29284171220549,0,0
2025-05-19 15:27:00,24941.55,24958.5,24916.65,24947.4,41.849999999998545,53.355,24813.28,25157.01,1,24942.668808817816,24867.132198252097,54.775174527600576,0,0
2025-05-19 15:29:00,24946.5,24948.1,24927.45,24935.35,20.649999999997817,51.385,24813.28,25140.89,1,24941.971779406595,24871.030358351974,53.32904644637522,0,0
2025-05-20 09:27:00,25000.95,25007.65,24936.2,24951.65,72.30000000000291,54.4,24813.28,25140.89,1,24942.8935147012,24875.637195017574,55.05752967749365,-1,0
2025-05-20 10:27:00,24952.15,24961.7,24864.05,24888.45,97.65000000000146,63.045,24813.28,25140.63,1,24937.70841806299,24876.369355302282,47.68356032242444,0,0
2025-05-20 11:27:00,24887.55,24967.25,24884.5,24900.9,82.75,63.325,24813.28,25140.63,1,24934.202854437943,24877.771106427866,49.12897367708491,0,0
2025-05-20 12:27:00,24900.65,24901.15,24844.8,24862.25,56.35000000000218,60.465,24813.28,25104.11,1,24927.350201634326,24876.88418606056,44.974771073462264,0,0
2025-05-20 13:27:00,24862.15,24876.2,24765.85,24785.35,110.35000000000218,66.86,24813.28,25052.789999999997,-1,24913.826372907246,24871.653661142813,38.07611980667331,0,1
2025-05-20 14:27:00,24785.15,24795.1,24701.7,24703.5,93.39999999999782,70.39,24421.94,24985.06,-1,24893.795289773225,24862.04488050608,32.382565024660124,0,0
2025-05-20 15:27:00,24702.9,24710.95,24670.0,24705.9,40.95000000000073,70.095,24425.52,24985.06,-1,24875.900500271015,24853.12231590573,32.70034090074037,0,0
2025-05-20 15:29:00,24706.5,24713.85,24703.4,24713.85,10.44999999999709,62.67,24463.17,24964.53,-1,24860.467119292825,24845.163897853974,33.81001408598907,0,0
2025-05-21 09:27:00,24750.15,24765.0,24692.65,24712.85,72.34999999999854,65.72,24463.17,24964.53,-1,24846.40834602684,24837.603103690886,33.7346653124232,0,0
2025-05-21 10:27:00,24714.4,24914.15,24705.3,24909.15,208.85000000000218,84.54,24570.99,24964.53,-1,24852.38374164333,24841.691497765692,54.956002460332215,0,0
2025-05-21 11:27:00,24909.05,24945.4,24858.05,24873.85,87.35000000000218,86.045,24570.99,24964.53,-1,24854.42814720111,24843.529126464793,51.74671775335751,0,0
2025-05-21 12:27:00,24874.0,24878.85,24685.95,24738.4,192.89999999999782,95.57,24570.99,24964.53,-1,24843.37784746767,24837.521747809664,41.687056986486425,0,0
2025-05-21 13:27:00,24739.8,24839.35,24727.85,24796.5,111.5,98.445,24570.99,24964.53,-1,24838.913290565986,24835.177647934826,46.49213006075134,0,0
2025-05-21 14:27:00,24797.95,24819.35,24740.8,24812.2,78.54999999999927,100.665,24570.99,24964.53,-1,24836.36916765494,24833.864639481406,47.745183425940986,0,0
2025-05-21 15:27:00,24813.25,24829.85,24780.65,24806.25,49.19999999999709,94.55,24570.99,24964.53,-1,24833.500675497326,24832.286660082467,47.293168977670284,0,0
2025-05-21 15:29:00,24805.95,24806.15,24796.75,24800.95,9.5,86.16,24570.99,24964.53,-1,24830.40061116425,24830.49599379204,46.86753290144719,0,0
2025-05-22 09:27:00,24732.35,24732.35,24574.8,24591.25,226.15000000000146,104.68,24570.99,24964.53,-1,24807.62436248194,24816.82479414678,33.87645435896003,1,0
2025-05-22 10:27:00,24591.05,24631.7,24542.1,24579.55,89.60000000000218,112.595,24570.99,24964.53,-1,24785.90299462652,24803.266234481252,33.32148428029521,1,0
2025-05-22 11:27:00,24577.85,24628.6,24571.15,24593.5,57.44999999999709,111.105,24570.99,24964.53,-1,24767.578899900185,24791.279592510895,34.695177957019865,1,0
