time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-24 13:22:00,24269.7,24273.4,24248.4,24253.75,25.0,64.03585315059368,24024.294121098326,24509.893412602374,1,24226.262388475036,24170.489553724547,57.34824704140041,-1,0
2025-04-24 14:22:00,24254.35,24263.45,24242.05,24259.75,21.400000000001455,59.77226783553446,24024.294121098326,24498.83907134214,1,24229.45168481075,24175.59015065457,58.002232994741355,-1,0
2025-04-24 15:22:00,24258.6,24263.15,24217.2,24253.0,45.95000000000073,58.39004105198108,24024.294121098326,24486.560164207924,1,24231.69438149544,24180.013570617164,56.94439365445775,-1,0
2025-04-24 15:29:00,24253.1,24254.1,24240.75,24245.05,13.349999999998545,53.88603694678282,24029.505852212867,24460.59414778713,1,24232.96634516254,24183.729938010467,55.656908821078744,-1,0
2025-04-25 09:22:00,24274.95,24364.85,24274.95,24319.8,119.79999999999927,60.47743325210447,24077.89026699158,24460.59414778713,1,24241.23621705182,24191.505370124152,63.9175834479207,-1,0
2025-04-25 10:22:00,24319.3,24346.8,23950.35,24015.6,396.4500000000007,94.0746899268941,24077.89026699158,24391.898759707576,-1,24219.74705352308,24181.453634688485,35.18845515782691,0,1
2025-04-25 11:22:00,24014.9,24043.5,23886.75,23888.45,156.75,100.34222093420469,23487.081116263184,24289.818883736818,-1,24188.194953187547,24164.710569849143,29.267071414813557,0,0
2025-04-25 12:22:00,23889.05,23962.65,23848.35,23934.95,114.30000000000291,101.73799884078451,23527.998004636862,24289.818883736818,-1,24164.076386217304,24151.58139442919,33.66346970292133,0,0
2025-04-25 13:22:00,23935.25,24071.15,23922.5,24062.15,148.65000000000146,106.42919895670622,23636.433204173176,24289.818883736818,-1,24154.369111339467,24146.471029033237,43.930021881834634,0,0
2025-04-25 14:22:00,24062.4,24150.65,24029.5,24116.4,121.15000000000146,107.90127906103575,23684.794883755858,24289.818883736818,-1,24150.753005497612,24144.75268451705,47.651163628682525,0,0
2025-04-25 15:22:00,24116.5,24120.0,24006.05,24014.45,113.95000000000073,108.50615115493224,23684.794883755858,24289.818883736818,-1,24137.771766878792,24137.30681683036,42.00883204110025,0,0
2025-04-25 15:29:00,24012.75,24014.4,23986.1,23991.65,28.350000000002183,100.49053603943923,23684.794883755858,24289.818883736818,-1,24123.85540812843,24128.98357015434,40.844046015192276,1,0
2025-04-28 09:22:00,24071.7,24151.65,24059.15,24123.65,160.0,106.44148243549532,23697.88407025802,24289.818883736818,-1,24123.835845449532,24128.67879471695,49.563242608576516,0,0
2025-04-28 10:22:00,24123.45,24282.75,24082.75,24267.1,200.0,115.7973341919458,23803.910663232215,24289.818883736818,-1,24137.480050644815,24136.588577875984,56.983578886304805,0,0
2025-04-28 11:22:00,24266.8,24282.9,24210.75,24243.5,72.15000000000146,111.43260077275136,23803.910663232215,24289.818883736818,-1,24147.577188678642,24142.697801997354,55.5359840188636,0,0
2025-04-28 12:22:00,24243.3,24334.8,24227.05,24331.65,107.75,111.06434069547623,23887.392637218098,24289.818883736818,1,24165.10793261401,24153.49507045465,59.65834501700523,-1,1
2025-04-28 13:22:00,24335.2,24354.75,24313.5,24328.6,41.25,104.08290662592862,23912.268373496285,24744.931626503712,1,24180.67860569839,24163.50106642867,59.45295799009946,-1,0
2025-04-28 14:22:00,24330.45,24353.7,24313.1,24315.45,40.60000000000218,97.73461596333597,23924.511536146656,24706.388463853345,1,24193.513976584258,24172.183862632744,58.517555377612524,-1,0
2025-04-28 15:22:00,24316.9,24341.3,24260.9,24331.95,80.39999999999782,96.00115436700216,23947.94538253199,24706.388463853345,1,24206.69835976671,24181.313356196588,59.38112211855873,-1,0
2025-04-28 15:29:00,24333.1,24333.15,24309.55,24312.9,23.600000000002183,88.76103893030216,23957.855844278794,24667.94415572121,1,24216.81280169369,24188.832592985353,57.88289541957607,-1,0
2025-04-29 09:22:00,24373.3,24451.2,24370.95,24442.9,138.29999999999927,93.71493503727187,24068.040259850914,24667.94415572121,1,24238.344915818103,24203.350730529044,64.47080404549385,-1,0
2025-04-29 10:22:00,24442.7,24456.85,24291.0,24333.4,165.84999999999854,100.92844153354454,24068.040259850914,24667.94415572121,1,24247.397780978285,24210.782117355953,56.45985016884082,-1,0
2025-04-29 11:22:00,24333.55,24369.85,24305.5,24358.45,64.34999999999854,97.27059738018995,24068.040259850914,24667.94415572121,1,24257.974182789876,24219.22028207847,57.75313425530934,-1,0
2025-04-29 12:22:00,24358.4,24358.75,24302.45,24313.8,56.29999999999927,93.17353764217088,24068.040259850914,24667.94415572121,1,24263.290927286078,24224.62483738827,54.63786118204247,0,0
2025-04-29 13:22:00,24313.7,24369.5,24306.6,24356.95,62.900000000001455,90.14618387795394,24068.040259850914,24667.94415572121,1,24272.21083897312,24232.1862752518,57.04908225835308,-1,0
2025-04-29 14:22:00,24356.5,24376.05,24347.65,24361.25,28.399999999997817,83.97156549015833,24068.040259850914,24667.94415572121,1,24280.690759070916,24239.56134523741,57.292705047606226,-1,0
2025-04-29 15:22:00,24362.3,24363.35,24310.6,24332.4,52.75,80.8494089411425,24068.040259850914,24655.79763576457,1,24285.61544868321,24244.866411223844,55.037100035804876,-1,0
2025-04-29 15:29:00,24332.9,24348.5,24317.6,24325.45,30.900000000001455,75.85446804702839,24068.040259850914,24628.867872188115,1,24289.409215475287,24249.47118772534,54.48064556167474,0,0
2025-04-30 09:22:00,24324.55,24332.45,24270.35,24329.9,62.10000000000218,74.47902124232577,24068.040259850914,24627.816084969305,1,24293.265480668117,24254.067119855317,54.795792322408246,0,0
2025-04-30 10:22:00,24329.4,24395.15,24279.9,24353.7,115.25,78.5561191180932,24068.040259850914,24627.816084969305,1,24299.02114917592,24259.760427292156,56.52925872504149,-1,0
2025-04-30 11:22:00,24353.55,24371.6,24290.4,24337.05,81.19999999999709,78.8205072062836,24068.040259850914,24627.816084969305,1,24302.642944492498,24264.17697430403,54.9419457469008,0,0
2025-04-30 12:22:00,24337.45,24353.7,24313.55,24345.3,40.150000000001455,74.95345648565538,24068.040259850914,24627.816084969305,1,24306.705521207496,24268.812575772372,55.60710726550288,-1,0
2025-04-30 13:22:00,24345.35,24365.0,24326.7,24333.65,38.29999999999927,71.28811083708977,24068.040259850914,24618.80244334836,1,24309.271662044877,24272.51757144252,54.3861522124926,0,0
2025-04-30 14:22:00,24333.15,24353.25,24329.6,24339.1,23.650000000001455,66.52429975338094,24073.002800986476,24605.19719901352,1,24312.11245613584,24276.322281645804,54.88520174514817,0,0
2025-04-30 15:22:00,24340.2,24395.8,24314.45,24321.3,81.34999999999854,68.0068697780427,24073.002800986476,24593.32747911217,1,24312.98746031338,24278.892436980328,52.85138643566981,0,0
2025-04-30 15:29:00,24322.35,24323.85,24230.1,24246.25,93.75,70.58118280023842,24073.002800986476,24528.574731200955,1,24306.631511712105,24277.027154867166,45.239543193627085,0,0
2025-05-02 09:22:00,24320.35,24443.7,24313.0,24402.85,197.45000000000073,83.26806452021466,24073.002800986476,24528.574731200955,1,24315.79517726333,24284.2170317319,58.62881962397292,-1,0
2025-05-02 10:22:00,24402.2,24588.65,24385.9,24554.1,202.75,95.21625806819321,24173.234967727225,24528.574731200955,1,24338.490874666822,24299.63891563293,67.01701152702563,-1,0
2025-05-02 11:22:00,24553.55,24560.9,24399.3,24401.95,161.60000000000218,101.85463226137412,24173.234967727225,24809.368529045496,1,24344.53460088903,24305.48526331105,54.947729086620825,0,0
2025-05-02 12:22:00,24401.8,24401.8,24281.85,24291.35,120.10000000000218,103.67916903523692,24173.234967727225,24706.066676140945,1,24339.469400804363,24304.67753397899,48.158270707425196,0,0
2025-05-02 13:22:00,24291.3,24351.85,24239.3,24345.4,112.54999999999927,104.56625213171316,24173.234967727225,24706.066676140945,1,24340.034219775378,24307.004532037332,51.32366974311335,0,0
2025-05-02 14:22:00,24344.35,24412.2,24342.5,24354.6,69.70000000000073,101.07962691854192,24173.234967727225,24706.066676140945,1,24341.42143693963,24309.724273063766,51.862447678704925,0,0
2025-05-02 15:22:00,24354.2,24397.75,24286.9,24333.35,110.84999999999854,102.05666422668759,24173.234967727225,24706.066676140945,1,24340.652728659665,24311.07431460298,50.47279858297504,0,0
2025-05-02 15:29:00,24333.1,24342.7,24309.85,24313.65,32.85000000000218,95.13599780401906,24173.234967727225,24694.193991216078,1,24338.081040215886,24311.22149662567,49.15776676995217,0,0
2025-05-05 09:22:00,24411.45,24457.7,24411.45,24440.4,144.04999999999927,100.02739802361708,24173.234967727225,24694.193991216078,1,24347.82570305247,24318.603125389916,56.93264352938229,-1,0
2025-05-05 10:22:00,24439.95,24510.6,24403.1,24488.35,107.5,100.77465822125538,24173.234967727225,24694.193991216078,1,24361.208969428426,24328.302946796204,59.45841988499537,-1,0
2025-05-05 11:22:00,24487.45,24526.2,24459.65,24481.0,66.54999999999927,97.35219239912978,24173.234967727225,24694.193991216078,1,24372.617639006672,24337.028492693564,58.88830920812753,-1,0
2025-05-05 12:22:00,24481.15,24488.8,24414.45,24444.4,74.34999999999854,95.05197315921666,24173.234967727225,24694.193991216078,1,24379.45405433937,24343.164007396786,56.00840876426118,-1,0
2025-05-05 13:22:00,24444.75,24477.0,24432.45,24453.4,44.54999999999927,90.00177584329492,24173.234967727225,24694.193991216078,1,24386.49652535467,24349.463206974113,56.570848303043356,-1,0
2025-05-05 14:22:00,24453.3,24492.9,24450.85,24459.0,42.05000000000291,85.20659825896573,24173.234967727225,24694.193991216078,1,24393.401618178035,24355.72245228988,56.9397519093177,-1,0
2025-05-05 15:22:00,24459.15,24492.15,24442.15,24472.5,50.0,81.68593843306915,24173.234967727225,24694.193991216078,1,24400.934797399175,24362.395455016172,57.8688577977942,-1,0
2025-05-05 15:29:00,24472.85,24475.2,24457.2,24459.5,18.0,75.31734458976224,24173.234967727225,24694.193991216078,1,24406.512435742112,24367.944286158105,56.60232276915546,-1,0
2025-05-06 09:22:00,24501.4,24501.4,24433.45,24447.5,67.95000000000073,74.5806101307861,24173.234967727225,24694.193991216078,1,24410.41601329048,24372.49032694907,55.397060413722244,-1,0
2025-05-06 10:22:00,24447.55,24477.05,24371.4,24378.9,105.64999999999782,77.68754911770728,24173.234967727225,24689.65019647083,1,24407.414488215196,24372.856593980556,48.97663461214424,0,0
2025-05-06 11:22:00,24379.95,24406.15,24369.2,24379.7,36.95000000000073,73.61379420593663,24173.234967727225,24674.155176823748,1,24404.775013147082,24373.247645753094,49.05079382097259,0,0
2025-05-06 12:22:00,24380.2,24402.05,24356.95,24398.75,45.099999999998545,70.76241478534281,24173.234967727225,24674.155176823748,1,24404.201202371172,24374.70492313863,50.881549223463594,0,0
2025-05-06 13:22:00,24397.7,24400.85,24367.05,24379.95,33.79999999999927,67.06617330680847,24173.234967727225,24648.214693227234,1,24401.89156405011,24375.00464181642,49.00990077549638,0,0
2025-05-06 14:22:00,24379.25,24408.4,24372.7,24374.95,35.70000000000073,63.929555976127695,24173.234967727225,24630.66822390451,1,24399.325700807243,24375.00151942691,48.49893362534601,0,0
2025-05-06 15:22:00,24373.35,24400.65,24356.4,24369.6,44.25,61.96160037851492,24173.234967727225,24617.44640151406,1,24396.494681682747,24374.692861173946,47.92319759878033,0,0
2025-05-06 15:29:00,24370.1,24376.0,24332.75,24335.9,43.25,60.090440340663434,24173.234967727225,24576.261761362653,1,24390.723759617726,24372.47612624972,44.35160922249363,0,0
2025-05-07 09:22:00,24224.65,24386.65,24224.65,24369.3,162.0,70.28139630659709,24173.234967727225,24576.261761362653,1,24388.683401558897,24372.294633321166,48.4520300336323,0,0
2025-05-07 10:22:00,24369.25,24449.35,24285.0,24286.65,164.34999999999854,79.68825667593724,24173.234967727225,24576.261761362653,1,24378.965934743763,24367.40065427424,40.49948106602516,0,0
2025-05-07 11:22:00,24287.2,24404.4,24287.2,24401.0,117.75,83.49443100834353,24173.234967727225,24576.261761362653,1,24381.06441714912,24369.320616887137,52.191239913299285,0,0
2025-05-07 12:22:00,24401.15,24430.4,24349.75,24379.35,80.65000000000146,83.20998790750932,24173.234967727225,24576.261761362653,1,24380.901139325393,24369.893724493584,50.180746616556775,0,0
2025-05-07 13:22:00,24379.65,24400.4,24354.95,24363.7,45.45000000000073,79.43398911675845,24173.234967727225,24576.261761362653,1,24379.262935580115,24369.539797379664,48.719743531859024,0,0
2025-05-07 14:22:00,24363.65,24422.95,24345.35,24372.25,77.60000000000218,79.25059020508283,24173.234967727225,24576.261761362653,1,24378.595036953437,24369.694666100826,49.58336675296187,0,0
2025-05-07 15:22:00,24374.65,24426.05,24367.85,24410.0,58.20000000000073,77.14553118457462,24173.234967727225,24576.261761362653,1,24381.585985815014,24371.99782803792,53.321274964304365,0,0
2025-05-07 15:29:00,24409.95,24420.3,24403.8,24409.3,16.5,71.08097806611717,24173.234967727225,24576.261761362653,1,24384.225415737394,24374.129380721468,53.242447316215234,0,0
2025-05-08 09:22:00,24430.3,24445.25,24382.25,24390.7,63.0,70.27288025950546,24173.234967727225,24576.261761362653,1,24384.842042810025,24375.07627325167,51.08151387158503,0,0
2025-05-08 10:22:00,24391.15,24416.95,24373.85,24404.25,43.10000000000218,67.55559223355513,24173.234967727225,24576.261761362653,1,24386.690419685263,24376.743343351573,52.59108786588118,0,0
2025-05-08 11:22:00,24404.35,24412.3,24388.0,24408.1,24.299999999999272,63.23003301019955,24173.234967727225,24576.261761362653,1,24388.729427334285,24378.535152302913,53.03455956934317,0,0
2025-05-08 12:22:00,24407.8,24415.8,24396.7,24403.7,19.099999999998545,58.81702970917945,24173.234967727225,24576.261761362653,1,24390.155196159594,24379.97314359989,52.43093053629112,0,0
2025-05-08 13:22:00,24402.85,24408.6,24369.6,24371.7,39.0,56.83532673826151,24173.234967727225,24576.261761362653,1,24388.397558430108,24379.50039253704,48.139566894168986,0,0
2025-05-08 14:22:00,24370.05,24375.85,24314.4,24338.0,61.44999999999709,57.29679406443507,24173.234967727225,24567.18717625774,1,24383.597790960575,24377.128941534924,44.05050874774281,0,0
2025-05-08 15:22:00,24336.35,24357.3,24242.3,24251.45,115.0,63.06711465799156,24173.234967727225,24503.718458631967,1,24371.01228705957,24369.947287732928,35.67037988569443,0,0
2025-05-08 15:29:00,24251.65,24253.35,24151.45,24154.1,101.89999999999782,66.95040319219218,24173.234967727225,24421.90161276877,-1,24350.353974006277,24357.613157005333,28.98999511200097,1,1
2025-05-09 09:22:00,23960.25,24159.15,23960.25,24106.7,198.90000000000146,80.14536287297311,23786.118548508108,24421.90161276877,-1,24327.148833624728,24343.275262319316,26.397686628597924,1,0
2025-05-09 10:22:00,24104.85,24163.65,23949.2,24056.8,214.45000000000073,93.57582658567588,23786.118548508108,24421.90161276877,-1,24301.401325660467,24326.90524732964,23.967863056427106,1,0
2025-05-09 11:22:00,24056.95,24074.35,23976.65,24013.8,97.69999999999709,93.98824392710802,23786.118548508108,24389.75297570843,-1,24274.010723216612,24309.0135189108,22.08164103507643,1,0
2025-05-09 12:22:00,24014.15,24121.3,24010.15,24019.0,111.14999999999782,95.704419534397,23786.118548508108,24389.75297570843,-1,24249.723987672172,24292.441317830184,22.872127466577638,1,0
2025-05-09 13:22:00,24018.5,24045.6,23980.35,23985.75,65.25,92.65897758095731,23786.118548508108,24356.38591032383,-1,24224.58360789387,24274.91609966846,21.37862038068367,1,0
2025-05-09 14:22:00,23983.85,24032.75,23961.7,23996.2,71.04999999999927,90.49807982286151,23786.118548508108,24356.38591032383,-1,24202.832788094453,24258.989465401686,23.07865175608201,1,0
2025-05-09 15:22:00,23995.35,24025.7,23960.95,24005.55,64.75,87.92327184057535,23786.118548508108,24356.38591032383,-1,24184.043951133077,24244.507210235875,24.64860804014495,1,0
2025-05-09 15:29:00,24003.6,24046.9,24002.7,24038.65,44.20000000000073,83.5509446565179,23786.118548508108,24356.38591032383,-1,24170.196908168025,24232.74394107954,30.088500975747337,1,0
2025-05-12 09:22:00,24401.0,24590.0,24386.6,24582.85,551.3499999999985,130.33085019086596,24061.526599236535,24356.38591032383,1,24209.497202628216,24252.750001589284,69.31344907854557,0,1
2025-05-12 10:22:00,24581.45,24737.2,24562.55,24708.05,174.65000000000146,134.7627651717795,24168.99893931288,25247.101060687117,1,24256.978421425527,24278.76714435561,73.05856270975124,0,0
2025-05-12 11:22:00,24708.35,24723.55,24669.1,24716.1,54.45000000000073,126.73148865460163,24209.17404538159,25223.025954618406,1,24300.70428605167,24303.757593249575,73.28432907532311,0,0
2025-05-12 12:22:00,24715.25,24745.45,24711.35,24712.65,34.10000000000218,117.4683397891417,24242.776640843436,25182.523359156567,1,24339.937211189605,24327.122873635315,73.00198346583208,-1,0
2025-05-12 13:22:00,24712.8,24806.55,24690.35,24803.55,116.20000000000073,117.3415058102276,24334.18397675909,25182.523359156567,1,24384.09081012393,24354.347280856153,75.66255189079989,-1,0
2025-05-12 14:22:00,24803.9,24901.95,24803.5,24890.2,98.45000000000073,115.45235522920491,24428.39057908318,25182.523359156567,1,24432.29168535022,24384.967436235802,77.89846245700849,-1,0
2025-05-12 15:22:00,24891.6,24944.2,24854.75,24940.7,89.45000000000073,112.8521197062845,24489.291521174862,25182.523359156567,1,24480.711524840677,24416.723582736613,79.10339469480772,-1,0
2025-05-12 15:29:00,24940.45,24942.0,24920.25,24920.25,21.75,103.74190773565604,24505.282369057375,25182.523359156567,1,24522.57233199871,24445.49652086595,77.26636062459335,-1,0
2025-05-13 09:22:00,24875.0,24971.55,24791.9,24806.05,179.64999999999782,111.33271696209022,24505.282369057375,25182.523359156567,1,24549.57020514169,24466.099576816465,67.79758570481312,-1,0
2025-05-13 10:22:00,24805.2,24846.6,24676.85,24746.85,169.75,117.17444526588119,24505.282369057375,25182.523359156567,1,24568.358757032955,24482.142458141236,63.45629999850499,-1,0
2025-05-13 11:22:00,24746.9,24837.8,24636.55,24771.35,201.25,125.58200073929308,24505.282369057375,25182.523359156567,1,24587.691256363152,24498.66860339031,64.4702700028532,-1,0
2025-05-13 12:22:00,24771.1,24817.9,24693.9,24728.95,124.0,125.42380066536379,24505.282369057375,25182.523359156567,1,24601.144470042855,24511.827540339436,61.300268812390385,-1,0
2025-05-13 13:22:00,24729.45,24729.45,24593.1,24607.1,136.35000000000218,126.51642059882762,24505.282369057375,25113.16568239531,1,24601.711663372105,24517.271680891467,53.20394074541831,0,0
2025-05-13 14:22:00,24608.45,24620.7,24561.3,24579.75,59.400000000001455,119.804778538945,24505.282369057375,25058.96911415578,1,24599.620076384286,24520.84187055481,51.55791161479549,0,0
2025-05-13 15:22:00,24578.35,24636.85,24558.4,24570.6,78.44999999999709,115.66930068505022,24505.282369057375,25033.2772027402,1,24596.856259585784,24523.685192237393,50.98955180906557,0,0
2025-05-13 15:29:00,24571.65,24594.3,24548.05,24593.65,46.25,108.7273706165452,24505.282369057375,25028.559482466182,1,24596.550901529994,24527.6831812524,52.41271112986663,0,0
2025-05-14 09:22:00,24618.75,24699.85,24587.3,24697.7,112.54999999999927,109.1096335548906,24505.282369057375,25028.559482466182,1,24606.18414900333,24537.398428037977,58.29930387070287,-1,0
2025-05-14 10:22:00,24696.65,24764.35,24657.6,24758.9,106.75,108.87367019940154,24505.282369057375,25028.559482466182,1,24620.728515764917,24550.05566072152,61.32934534354425,-1,0
2025-05-14 11:22:00,24758.3,24767.2,24683.45,24714.35,83.75,106.36130317946139,24505.282369057375,25028.559482466182,1,24629.64484759683,24559.44390868029,58.024165175165095,-1,0
2025-05-14 12:22:00,24714.15,24724.9,24633.05,24672.5,91.85000000000218,104.91017286151546,24505.282369057375,25028.559482466182,1,24633.726290682844,24565.904256755697,55.0242211550098,-1,0
2025-05-14 13:22:00,24672.25,24673.25,24535.9,24626.9,137.34999999999854,108.15415557536377,24505.282369057375,25028.559482466182,1,24633.076167760668,24569.38972779823,51.876959654310035,0,0
2025-05-14 14:22:00,24626.7,24660.95,24596.75,24628.7,64.20000000000073,103.75874001782748,24505.282369057375,25028.559482466182,1,24632.6593898787,24572.77888620976,51.99368619921877,0,0
2025-05-14 15:22:00,24628.35,24677.65,24577.7,24675.15,99.95000000000073,103.3778660160448,24505.282369057375,25028.559482466182,1,24636.706114652156,24578.62866414063,55.02535800311802,-1,0
2025-05-14 15:29:00,24675.35,24696.75,24674.7,24685.75,22.049999999999272,95.24507941444026,24505.282369057375,25028.559482466182,1,24641.37696087576,24584.74988333259,55.71269217503757,-1,0
2025-05-15 09:22:00,24699.55,24699.55,24586.55,24602.85,113.0,97.02057147299622,24505.282369057375,24990.932285891984,1,24637.70772650664,24585.784175713587,49.359340205083946,0,0
2025-05-15 10:22:00,24602.95,24628.55,24494.95,24547.85,133.59999999999854,100.67851432569645,24505.282369057375,24950.564057302785,1,24629.14984779172,24583.616508529954,45.64062281355407,0,0
2025-05-15 11:22:00,24547.45,24806.45,24544.15,24621.2,262.2999999999993,116.84066289312675,24505.282369057375,24950.564057302785,1,24628.3927194306,24585.764136613954,50.9482504119931,0,0
2025-05-15 12:22:00,24623.55,24740.05,24601.15,24671.85,138.89999999999782,119.04659660381387,24505.282369057375,24950.564057302785,1,24632.531508056258,24590.68332880744,54.26874734831417,0,0
2025-05-15 13:22:00,24673.0,24917.8,24626.3,24862.7,291.5,136.2919369434325,24505.282369057375,24950.564057302785,1,24654.452316812807,24606.22713858987,64.1236836979013,-1,0
2025-05-15 14:22:00,24860.55,25109.05,24860.55,25085.15,248.5,147.51274324908925,24505.282369057375,24950.564057302785,1,24695.471143783016,24633.59415924188,71.76202700307319,-1,0
2025-05-15 15:22:00,25085.7,25114.8,25040.0,25056.0,74.79999999999927,140.24146892418025,24505.282369057375,25616.965875696722,1,24729.80722532749,24657.731635856628,69.66878051798726,-1,0
2025-05-15 15:29:00,25056.75,25063.45,25035.3,25035.3,28.150000000001455,129.0323220317624,24519.17071187295,25551.42928812705,1,24758.9017752963,24679.306970950536,68.14858658174938,-1,0
2025-05-16 09:22:00,25061.8,25061.8,24984.65,25014.35,77.14999999999782,123.84408982858594,24519.17071187295,25509.726359314343,1,24783.230177649035,24698.45228689622,66.56548688632336,-1,0
2025-05-16 10:22:00,25014.0,25069.55,24976.25,25011.8,93.29999999999927,120.78968084572728,24528.64127661709,25494.958723382908,1,24804.99873215865,24716.357870502146,66.36340800478413,-1,0
2025-05-16 11:22:00,25012.1,25014.3,24953.15,24977.65,61.14999999999782,114.82571276115434,24528.64127661709,25436.952851044618,1,24821.4417100483,24731.288849330595,63.579688801677975,-1,0
2025-05-16 12:22:00,24977.4,24997.9,24958.7,24976.0,39.20000000000073,107.26314148503897,24546.947434059843,25405.052565940157,1,24836.16154718656,24745.27234365456,63.441221827187306,-1,0
2025-05-16 13:22:00,24976.25,25018.5,24974.7,25007.4,43.79999999999927,100.91682733653501,24603.732690653862,25405.052565940157,1,24852.469971264032,24760.251066874298,65.0032398254437,-1,0
