time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-28 11:23:00,24251.65,24282.9,24210.75,24231.8,72.15000000000146,151.355,23713.83,24265.010000000002,1,24152.62656348336,24183.373757243306,54.37899325766525,0,0
2025-04-28 12:23:00,24232.05,24335.2,24227.05,24326.05,108.15000000000146,122.525,23835.95,24265.010000000002,1,24169.14308124685,24191.526685400833,59.7326989632095,0,0
2025-04-28 13:23:00,24328.45,24354.75,24313.5,24326.65,41.25,110.495,23884.670000000002,24768.63,1,24184.14374017572,24199.248017663645,59.76506931816888,0,0
2025-04-28 14:23:00,24329.3,24353.7,24313.1,24320.2,40.60000000000218,103.125,23907.7,24732.7,1,24197.101479206605,24206.159559511434,59.21399213540213,0,0
2025-04-28 15:23:00,24322.2,24341.3,24260.9,24330.35,80.39999999999782,96.3,23945.149999999998,24715.55,1,24209.791814520264,24213.25615611078,59.84152037623904,0,0
2025-04-28 15:29:00,24330.9,24331.8,24309.55,24312.9,22.25,86.41,23967.260000000002,24658.54,1,24219.61164170881,24218.950090047303,58.184071070435834,-1,0
2025-04-29 09:23:00,24373.3,24451.2,24370.95,24445.75,138.29999999999927,88.33,24092.43,24658.54,1,24241.148628212733,24231.910084901745,65.922548994409,-1,0
2025-04-29 10:23:00,24446.9,24456.85,24291.0,24342.6,165.84999999999854,102.895,24092.43,24658.54,1,24250.810663621043,24238.23522290736,57.088588349682475,-1,0
2025-04-29 11:23:00,24342.1,24369.85,24305.5,24351.25,64.34999999999854,93.33,24092.43,24658.54,1,24260.376314704754,24244.693210169793,57.60168785378349,-1,0
2025-04-29 12:23:00,24351.1,24358.75,24302.45,24312.1,56.29999999999927,78.96,24092.43,24627.94,1,24265.30237997097,24248.54502673152,54.42946837178438,0,0
2025-04-29 13:23:00,24312.05,24369.5,24306.6,24360.05,62.900000000001455,78.035,24092.43,24627.94,1,24274.325962830877,24254.91673948972,57.51549791818898,-1,0
2025-04-29 14:23:00,24359.95,24376.05,24347.65,24362.4,28.399999999997817,70.06,24092.43,24627.94,1,24282.713966370793,24261.05864009031,57.66680559383962,-1,0
2025-04-29 15:23:00,24361.35,24363.35,24310.6,24347.45,52.75,71.21,24092.43,24627.94,1,24288.879302906906,24265.995289228005,56.29325456431631,-1,0
2025-04-29 15:29:00,24345.5,24348.5,24317.6,24325.45,30.900000000001455,70.24,24092.43,24606.41,1,24292.36222643958,24269.39270127212,54.24563226221998,0,0
2025-04-30 09:23:00,24324.55,24332.45,24270.35,24312.05,62.10000000000218,68.41,24092.43,24585.69,1,24294.237252492956,24271.830261199426,52.981522661686554,0,0
2025-04-30 10:23:00,24312.5,24395.15,24279.9,24357.9,115.25,77.71,24092.43,24585.69,1,24300.30037130315,24276.748531988032,56.69969988104382,-1,0
2025-04-30 11:23:00,24358.55,24371.6,24290.4,24340.25,81.19999999999709,72.0,24092.43,24585.69,1,24304.105097845706,24280.377187303,54.899904362909645,0,0
2025-04-30 12:23:00,24339.4,24353.7,24313.55,24345.85,40.150000000001455,59.43,24108.129999999997,24583.57,1,24308.08080281278,24284.11849088568,55.38381243182973,-1,0
2025-04-30 13:23:00,24345.9,24365.0,24326.7,24331.9,38.29999999999927,56.825,24108.129999999997,24559.2,1,24310.34929778299,24286.84886283507,53.83422969958527,0,0
2025-04-30 14:23:00,24330.85,24353.25,24329.6,24337.4,23.650000000001455,53.56,24123.16,24551.640000000003,1,24312.92555513699,24289.737499244497,54.37622596400715,0,0
2025-04-30 15:23:00,24338.15,24395.8,24300.15,24300.15,95.64999999999782,56.835,24123.16,24527.49,1,24311.708835600133,24290.332499287666,50.087267709532476,0,0
2025-04-30 15:29:00,24301.4,24301.7,24230.1,24246.25,71.60000000000218,61.155,24123.16,24490.87,1,24305.474660781074,24287.81349932837,44.60485123072136,0,0
2025-05-02 09:23:00,24320.35,24443.7,24313.0,24411.05,197.45000000000073,75.625,24123.16,24490.87,1,24315.5294549924,24294.855585081033,59.28057292275687,-1,0
2025-05-02 10:23:00,24410.95,24588.65,24399.0,24559.0,189.65000000000146,91.5,24193.0,24490.87,1,24338.717125945506,24309.949551647835,67.58357729441593,-1,0
2025-05-02 11:23:00,24558.3,24560.4,24383.9,24386.25,176.5,102.94,24193.0,24798.01,1,24343.24406633165,24314.30957726796,53.79136476434039,0,0
2025-05-02 12:23:00,24385.9,24398.3,24281.85,24297.05,116.45000000000073,103.06,24193.0,24709.29,1,24338.84463144292,24313.32331570979,48.3091772328478,0,0
2025-05-02 13:23:00,24296.8,24357.35,24239.3,24355.5,118.04999999999927,106.745,24193.0,24709.29,1,24340.430857019783,24315.733411954945,51.77732033345323,0,0
2025-05-02 14:23:00,24355.2,24412.2,24342.35,24344.2,69.85000000000218,109.715,24193.0,24709.29,1,24340.789823017898,24317.36007412895,51.064012306355416,0,0
2025-05-02 15:23:00,24343.65,24397.75,24286.9,24340.95,110.84999999999854,116.97,24193.0,24709.29,1,24340.805077968576,24318.708069893008,50.847045714687,0,0
2025-05-02 15:29:00,24340.3,24342.7,24309.85,24313.65,32.85000000000218,117.89,24193.0,24709.29,1,24338.218880066805,24318.419037327694,48.965010471683286,0,0
2025-05-05 09:23:00,24411.45,24457.7,24411.45,24428.35,144.04999999999927,122.73,24193.0,24709.29,1,24346.80279625092,24324.700806623252,56.28597463658591,-1,0
2025-05-05 10:23:00,24428.15,24510.6,24403.1,24488.15,107.5,126.32,24193.0,24709.29,1,24360.264434703215,24334.040760530494,59.54435534983573,-1,0
2025-05-05 11:23:00,24488.55,24526.2,24459.65,24484.95,66.54999999999927,113.23,24193.0,24709.29,1,24372.13925044577,24342.664145643037,59.28967608828631,-1,0
2025-05-05 12:23:00,24485.65,24486.7,24414.45,24444.4,72.25,101.49,24193.0,24709.29,1,24379.02122659379,24348.477623034865,56.01987963003411,-1,0
2025-05-05 13:23:00,24444.55,24477.0,24432.45,24458.9,44.54999999999927,88.295,24193.0,24709.29,1,24386.628728822954,24354.78747314716,56.934483693798605,-1,0
2025-05-05 14:23:00,24458.65,24492.9,24450.85,24459.7,42.05000000000291,80.855,24193.0,24709.29,1,24393.587897506484,24360.782474681608,56.98763044841635,-1,0
2025-05-05 15:23:00,24458.25,24492.15,24442.15,24472.45,50.0,74.05,24193.0,24709.29,1,24401.09857393444,24367.16347612837,57.879789941422246,-1,0
2025-05-05 15:29:00,24471.25,24475.2,24457.2,24459.5,18.0,68.865,24193.0,24709.29,1,24406.66061451211,24372.439848921036,56.59575379923693,-1,0
2025-05-06 09:23:00,24501.4,24501.4,24433.45,24447.15,67.95000000000073,64.575,24193.0,24705.45,1,24410.516746463338,24376.70900041126,55.33499488219917,-1,0
2025-05-06 10:23:00,24448.3,24477.05,24371.4,24373.65,105.64999999999782,71.855,24193.0,24661.07,1,24407.005627752544,24376.53420038776,48.42158555935361,0,0
2025-05-06 11:23:00,24373.3,24406.15,24369.2,24374.15,36.95000000000073,61.145,24193.0,24618.730000000003,1,24403.876520347538,24376.3979603656,48.468751707243946,0,0
2025-05-06 12:23:00,24376.4,24402.05,24356.95,24396.35,45.099999999998545,54.905,24193.0,24615.969999999998,1,24403.15970888587,24377.53807691614,50.627562797779014,0,0
2025-05-06 13:23:00,24394.75,24398.55,24367.05,24379.9,31.5,51.4,24193.0,24585.5,1,24400.944498515786,24377.673043949504,48.989813671387566,0,0
2025-05-06 14:23:00,24379.05,24408.4,24366.4,24370.55,42.0,48.375,24193.0,24564.05,1,24398.049784371426,24377.266012866676,48.03859354400967,0,0
2025-05-06 15:23:00,24368.8,24400.65,24356.4,24369.25,44.25,48.345,24193.0,24562.63,1,24395.30694776462,24376.80795498858,47.89933522311451,0,0
2025-05-06 15:29:00,24368.15,24376.0,24332.75,24335.9,43.25,48.465,24193.0,24529.760000000002,1,24389.64914321561,24374.47035756066,44.34761832888051,0,0
2025-05-07 09:23:00,24224.65,24386.65,24224.65,24355.75,162.0,59.665,24193.0,24529.760000000002,1,24386.42065338555,24373.40062284291,46.872702923985116,0,0
2025-05-07 10:23:00,24355.95,24449.35,24285.0,24330.7,164.34999999999854,74.3,24193.0,24529.760000000002,1,24381.11392449169,24370.960587251888,44.15026849147087,0,0
2025-05-07 11:23:00,24330.9,24404.4,24324.75,24394.0,79.65000000000146,75.47,24193.0,24529.760000000002,1,24382.341169778196,24372.277125123208,51.77296541645928,0,0
2025-05-07 12:23:00,24394.7,24430.4,24349.75,24375.9,80.65000000000146,72.97,24193.0,24529.760000000002,1,24381.727725037414,24372.48414654474,49.68477342880425,0,0
2025-05-07 13:23:00,24376.7,24400.4,24354.95,24367.05,45.45000000000073,73.82,24193.0,24529.760000000002,1,24380.329846462424,24372.17362388504,48.65150527285037,0,0
2025-05-07 14:23:00,24367.65,24422.95,24345.35,24369.75,77.60000000000218,77.07,24193.0,24529.760000000002,1,24379.322242037433,24372.03513109161,48.99997519284661,0,0
2025-05-07 15:23:00,24371.55,24426.05,24367.85,24406.95,58.20000000000073,79.74,24193.0,24529.760000000002,1,24381.953457081487,24374.0302664578,53.66555285855995,0,0
2025-05-07 15:29:00,24406.3,24420.3,24403.8,24409.3,16.5,77.19,24193.0,24529.760000000002,1,24384.557889740394,24376.045679803072,53.952138290298585,0,0
2025-05-08 09:23:00,24430.3,24445.25,24382.25,24396.6,63.0,79.065,24193.0,24529.760000000002,1,24385.704757384166,24377.220212385753,52.07748620657002,0,0
2025-05-08 10:23:00,24396.1,24416.95,24373.85,24402.6,43.10000000000218,79.05,24193.0,24529.760000000002,1,24387.313828109483,24378.67048596371,52.90996512066859,0,0
2025-05-08 11:23:00,24401.1,24412.3,24388.0,24409.8,24.299999999999272,65.28,24193.0,24529.760000000002,1,24389.45536828953,24380.449315337213,53.943884989804666,0,0
2025-05-08 12:23:00,24409.55,24415.8,24396.7,24404.35,19.099999999998545,50.755,24201.329999999998,24529.760000000002,1,24390.87390464291,24381.815068746517,52.99536938105273,0,0
2025-05-08 13:23:00,24403.25,24408.6,24356.35,24358.15,52.25,48.015,24201.329999999998,24529.760000000002,1,24387.757342295965,24380.46277910386,45.66514514307625,0,0
2025-05-08 14:23:00,24357.9,24375.85,24314.4,24339.05,61.44999999999709,46.095,24201.329999999998,24523.43,1,24383.118547791586,24378.09633458364,43.01611674561098,0,0
2025-05-08 15:23:00,24337.9,24357.3,24241.45,24242.15,115.84999999999854,53.135,24201.329999999998,24454.690000000002,1,24369.692971811433,24370.32797260743,32.66369101619874,0,0
2025-05-08 15:29:00,24242.45,24242.45,24151.45,24154.1,91.0,54.475,24201.329999999998,24372.0,-1,24349.160307829392,24357.972088458435,26.437510069759355,1,1
2025-05-09 09:23:00,23960.25,24159.15,23960.25,24087.7,198.90000000000146,68.545,23813.52,24361.88,-1,24324.259326131352,24342.52796911795,22.893520294176938,1,0
2025-05-09 10:23:00,24087.3,24163.65,23949.2,24066.55,214.45000000000073,88.34,23813.52,24361.88,-1,24299.71558078551,24326.757799454066,21.887082890903017,1,0
2025-05-09 11:23:00,24073.6,24074.35,23976.65,24028.55,97.69999999999709,91.81,23813.52,24361.88,-1,24273.890287377366,24309.71735377098,20.171286695741387,1,0
2025-05-09 12:23:00,24028.25,24121.3,24010.15,24026.95,111.14999999999782,98.615,23813.52,24361.88,-1,24250.372164769997,24293.55921926978,20.09983846903029,1,0
2025-05-09 13:23:00,24026.3,24045.6,23980.35,23986.6,65.25,102.71,23813.52,24361.88,-1,24225.251006220475,24276.018692454363,18.335955976383133,1,0
2025-05-09 14:23:00,23986.0,24032.75,23961.7,23981.9,71.04999999999927,107.905,23813.52,24361.88,-1,24202.074719913762,24259.2119100284,18.136307975135807,1,0
2025-05-09 15:23:00,23981.2,24025.7,23960.95,24010.2,64.75,109.155,23813.52,24361.88,-1,24183.800937064832,24244.982658026776,23.53510229069785,1,0
2025-05-09 15:29:00,24008.1,24046.9,24008.1,24038.65,38.80000000000291,106.89,23813.52,24361.88,-1,24169.977038296754,24233.192220425248,28.630724932401307,1,0
2025-05-12 09:23:00,24401.0,24590.0,24386.6,24573.85,551.3499999999985,150.44,23972.09,24361.88,1,24208.44112988754,24252.658379258093,69.63089496570495,0,1
2025-05-12 10:23:00,24575.0,24737.2,24567.45,24713.2,169.75,158.315,24079.940000000002,25346.46,1,24256.513403231584,24278.975043300485,73.84415847012852,0,0
2025-05-12 11:23:00,24713.15,24723.55,24669.1,24716.75,54.45000000000073,143.87,24141.27,25292.23,1,24300.34546006667,24303.99075511189,73.94333559426198,0,0
2025-05-12 12:23:00,24716.95,24745.45,24709.1,24710.25,36.35000000000218,126.06,24206.01,25214.49,1,24339.383987679368,24327.205569105496,73.39458309881074,-1,0
2025-05-12 13:23:00,24711.95,24814.7,24690.35,24811.9,124.35000000000218,128.725,24297.0,25214.49,1,24384.385512662284,24354.902393728036,76.3504148326544,-1,0
2025-05-12 14:23:00,24810.95,24901.95,24803.7,24890.0,98.25,127.435,24380.26,25214.49,1,24432.539273361115,24385.47939980072,78.34140138183088,-1,0
2025-05-12 15:23:00,24890.9,24944.2,24854.75,24938.5,89.45000000000073,129.855,24419.08,25214.49,1,24480.726009231483,24417.080576954962,79.49581816357048,-1,0
2025-05-12 15:29:00,24937.1,24939.55,24920.25,24920.25,19.299999999999272,124.68,24421.53,25214.49,1,24522.58543692372,24445.83311541468,77.81507318532502,-1,0
2025-05-13 09:23:00,24875.0,24971.55,24791.9,24834.6,179.64999999999782,136.17,24421.53,25214.49,1,24552.301109597654,24468.04836596241,70.30267544030926,-1,0
2025-05-13 10:23:00,24834.35,24846.6,24676.85,24769.2,169.75,149.265,24421.53,25214.49,1,24572.95814677883,24485.25703076456,65.13203260819047,-1,0
2025-05-13 11:23:00,24769.6,24837.8,24636.55,24754.85,201.25,114.255,24421.53,25211.87,1,24590.28118041894,24500.662343292297,64.01942181092971,-1,0
2025-05-13 12:23:00,24755.05,24817.9,24693.9,24723.25,124.0,109.68,24421.53,25161.97,1,24602.9448775219,24513.38163796131,61.526929949894395,-1,0
2025-05-13 13:23:00,24724.1,24728.15,24593.1,24607.0,135.0500000000029,117.74,24421.53,25077.96,1,24603.331079662672,24518.731258649233,53.304889467079114,0,0
2025-05-13 14:23:00,24608.15,24620.7,24561.3,24588.3,59.400000000001455,120.045,24421.53,25068.48,1,24601.89954826623,24522.70661529785,52.09881115760811,0,0
2025-05-13 15:23:00,24587.7,24636.85,24558.4,24568.55,78.44999999999709,115.455,24421.53,25030.37,1,24598.7234008123,24525.32623728083,50.791703333942834,0,0
2025-05-13 15:29:00,24569.1,24594.3,24548.05,24593.65,46.25,110.255,24421.53,25030.37,1,24598.240219782558,24529.230452293355,52.42532227706502,0,0
2025-05-14 09:23:00,24618.75,24705.1,24587.3,24698.45,117.79999999999927,113.09,24421.53,25030.37,1,24607.784008374696,24538.900140733735,58.60458813752274,-1,0
2025-05-14 10:23:00,24699.7,24766.7,24657.6,24762.75,109.10000000000218,122.07,24421.53,25030.37,1,24622.54267424377,24551.691561263237,61.876406807278954,-1,0
2025-05-14 11:23:00,24762.5,24767.2,24683.45,24709.2,83.75,112.48,24421.53,25030.37,1,24630.79575288722,24560.692043476764,57.780487380956025,-1,0
2025-05-14 12:23:00,24709.05,24724.9,24633.05,24669.7,91.85000000000218,104.69,24421.53,25030.37,1,24634.500919278915,24566.921069563803,54.89397576997719,0,0
2025-05-14 13:23:00,24670.3,24673.05,24535.9,24633.1,137.14999999999782,98.28,24421.53,25026.219999999998,1,24634.367498395208,24570.702722731585,52.287471607167284,0,0
2025-05-14 14:23:00,24632.55,24660.95,24596.75,24627.95,64.20000000000073,92.3,24421.53,24997.15,1,24633.756308071854,24573.973995718352,51.91393897698193,0,0
2025-05-14 15:23:00,24627.2,24678.5,24577.7,24677.5,100.79999999999927,88.875,24421.53,24997.15,1,24637.922373969774,24579.88976739159,55.227985870932066,-1,0
2025-05-14 15:29:00,24678.05,24696.75,24675.3,24685.75,21.450000000000728,85.08,24421.53,24997.15,1,24642.477385972652,24585.938923540638,55.77450718058446,-1,0
2025-05-15 09:23:00,24699.55,24699.55,24586.55,24604.1,113.0,88.535,24421.53,24958.239999999998,1,24638.8223968324,24586.976699338316,49.35347130294605,0,0
2025-05-15 10:23:00,24604.05,24628.55,24494.95,24567.8,133.59999999999854,97.27,24421.53,24956.88,1,24632.058359038838,24585.880887947555,46.77524775417625,0,0
2025-05-15 11:23:00,24566.55,24806.45,24551.45,24612.0,255.0,110.99,24421.53,24956.88,1,24630.148039130378,24587.373408636267,50.187502974722314,0,0
2025-05-15 12:23:00,24612.3,24740.05,24601.15,24648.4,138.89999999999782,113.97,24421.53,24956.88,1,24631.88632111796,24590.86064242848,52.86737049725927,0,0
2025-05-15 13:23:00,24644.05,24917.8,24626.3,24875.45,291.5,134.745,24421.53,24956.88,1,24655.082861963867,24607.122891432566,65.37911747127224,-1,0
2025-05-15 14:23:00,24875.35,25109.05,24863.25,25086.25,245.79999999999927,150.14,24485.69,24956.88,1,24696.14639891969,24634.501583350706,72.64074983133226,-1,0
2025-05-15 15:23:00,25088.0,25114.8,25040.0,25058.6,74.79999999999927,143.905,24485.69,25634.219999999998,1,24730.665789498766,24658.735778587805,70.55046618067527,-1,0
2025-05-15 15:29:00,25057.45,25063.45,25035.3,25035.3,28.150000000001455,140.3,24485.69,25596.5,1,24759.678571451263,24680.253734097074,68.75501034986596,-1,0
2025-05-16 09:23:00,25061.8,25061.8,24984.65,25006.35,77.14999999999782,137.935,24485.69,25558.09,1,24783.171088455903,24698.88780643438,66.49081535058751,-1,0
2025-05-16 10:23:00,25006.85,25069.55,24976.25,24994.4,93.29999999999927,145.12,24485.69,25558.09,1,24803.28812765058,24715.774217495273,65.53149518719042,-1,0
2025-05-16 11:23:00,24994.8,25014.3,24953.15,24974.4,61.14999999999782,139.935,24485.69,25534.140000000003,1,24819.58449644576,24730.5528336384,63.87057220348126,-1,0
2025-05-16 12:23:00,24973.75,24997.9,24958.7,24977.0,39.20000000000073,130.495,24485.69,25498.98,1,24834.57644916521,24744.635528859064,63.99831906292586,-1,0
2025-05-16 13:23:00,24976.8,25018.5,24976.0,25008.6,42.5,109.245,24571.62,25445.579999999998,1,24851.150120673286,24759.71921292426,65.59075759462391,-1,0
2025-05-16 14:23:00,25007.1,25034.8,24994.45,25012.65,40.349999999998545,99.39,24615.09,25410.210000000003,1,24866.531061561545,24774.172400757157,65.79955460918063,-1,0
2025-05-16 15:23:00,25013.35,25034.5,24992.35,25011.75,42.150000000001455,74.455,24713.93,25309.57,1,24880.36143665092,24787.748263571033,65.70414017485793,-1,0
2025-05-16 15:29:00,25012.3,25018.9,25002.7,25013.1,16.200000000000728,51.495,24807.12,25219.079999999998,1,24893.00320458893,24800.625505652686,65.78428816719152,-1,0
2025-05-19 09:23:00,25021.8,25047.9,24967.95,25037.6,79.95000000000073,52.01,24829.559999999998,25219.079999999998,1,24906.774327961415,24814.166905329676,67.27879281336097,-1,0
2025-05-19 10:23:00,25037.85,25062.95,24978.0,25054.55,84.95000000000073,57.69,24829.559999999998,25219.079999999998,1,24920.8482014889,24827.903082167977,68.31008347834998,-1,0
2025-05-19 11:23:00,25054.75,25058.15,24999.45,25027.95,58.70000000000073,55.845,24829.559999999998,25219.079999999998,1,24931.048372775673,24839.33433461552,64.85550372685749,-1,0
2025-05-19 12:23:00,25028.15,25030.35,24972.25,25009.85,58.099999999998545,52.325,24829.559999999998,25219.079999999998,1,24938.553289654177,24849.078086923204,62.5379198532904,-1,0
2025-05-19 13:23:00,25009.1,25018.6,24974.7,25002.8,43.89999999999782,50.6,24829.559999999998,25205.2,1,24944.672023972827,24857.862196241877,61.614358439927095,-1,0
2025-05-19 14:23:00,25002.15,25004.0,24919.3,24946.6,84.70000000000073,55.15,24829.559999999998,25167.199999999997,1,24944.855640737318,24862.9329278852,54.68175051671563,0,0
2025-05-19 15:23:00,24946.0,24958.5,24916.65,24944.3,41.849999999998545,55.085,24829.559999999998,25164.64,1,24944.80272257186,24867.582474863186,54.41192377243512,0,0
2025-05-19 15:29:00,24943.85,24951.65,24927.45,24935.35,24.200000000000728,53.47,24829.559999999998,25149.23,1,24943.902463279304,24871.454904871003,53.309553453461,0,0
2025-05-20 09:23:00,25000.95,25007.65,24936.2,24976.4,72.30000000000291,56.485,24829.559999999998,25149.23,1,24946.997466776513,24877.451767449802,57.556879016618055,-1,0
2025-05-20 10:23:00,24977.2,24985.05,24864.05,24890.5,121.0,66.965,24829.559999999998,25149.23,1,24941.61675565494,24878.197380738384,47.76507572469932,0,0
2025-05-20 11:23:00,24890.35,24967.25,24884.5,24893.05,82.75,67.245,24829.559999999998,25149.23,1,24936.99135035447,24879.046101839045,48.04763040447476,0,0
2025-05-20 12:23:00,24893.1,24905.35,24844.8,24859.7,60.54999999999927,64.805,24829.559999999998,25118.920000000002,1,24929.63026936833,24877.940610305384,44.64616515915902,0,0
2025-05-20 13:23:00,24859.95,24876.2,24765.85,24779.2,110.35000000000218,69.97,24829.559999999998,25059.08,-1,24915.303577047536,24872.298289716502,37.70708709505424,0,1
2025-05-20 14:23:00,24779.6,24795.1,24709.3,24712.45,85.79999999999927,72.74,24421.49,25003.41,-1,24895.984188757295,24863.164101732702,33.11154145181857,0,0
2025-05-20 15:23:00,24712.4,24717.4,24670.0,24688.9,47.400000000001455,73.09,24421.49,24981.260000000002,-1,24876.261885066124,24853.20615306226,31.64613176949021,0,0
2025-05-20 15:29:00,24688.35,24713.85,24678.0,24713.85,35.849999999998545,68.205,24441.03,24981.260000000002,-1,24860.7940864884,24845.242944315847,34.93172124020367,0,0
2025-05-21 09:23:00,24750.15,24765.0,24701.05,24708.25,63.95000000000073,70.415,24441.03,24981.260000000002,-1,24846.26607825141,24837.41477606923,34.530526197524594,0,0
2025-05-21 10:23:00,24708.1,24911.35,24692.65,24906.6,218.6999999999971,89.865,24547.14,24981.260000000002,-1,24852.01216603699,24841.368217436702,54.474738310259724,0,0
2025-05-21 11:23:00,24908.25,24945.4,24858.05,24874.1,87.35000000000218,91.37,24547.14,24981.260000000002,-1,24854.115769271564,24843.238605011746,51.695859337828004,0,0
2025-05-21 12:23:00,24873.85,24886.15,24685.95,24759.35,200.20000000000073,99.29,24547.14,24981.260000000002,-1,24845.090457912367,24838.444970439647,43.297550780942466,0,0
2025-05-21 13:23:00,24760.35,24839.35,24717.0,24810.2,122.34999999999854,103.25,24547.14,24981.260000000002,-1,24841.76755715881,24836.83097212881,47.37728843636083,0,0
2025-05-21 14:23:00,24811.65,24819.35,24740.8,24812.4,78.54999999999927,105.05,24547.14,24981.260000000002,-1,24838.97064695321,24835.434916578593,47.553107751766525,0,0
2025-05-21 15:23:00,24812.55,24829.85,24780.65,24807.75,49.19999999999709,98.935,24547.14,24981.260000000002,-1,24835.997252005283,24833.85292134553,47.194188429108884,0,0
2025-05-21 15:29:00,24807.3,24807.45,24794.85,24800.95,12.900000000001455,91.645,24547.14,24981.260000000002,-1,24832.65941848097,24831.972754411498,46.63979861233178,0,0
2025-05-22 09:23:00,24732.35,24732.35,24594.45,24598.5,206.5,107.555,24547.14,24981.260000000002,-1,24810.358521482784,24818.63145415941,33.879576224916946,1,0
2025-05-22 10:23:00,24599.3,24631.7,24542.1,24612.4,89.60000000000218,112.93,24547.14,24981.260000000002,-1,24791.505328960615,24806.846799636016,35.19063169795096,1,0
2025-05-22 11:23:00,24612.8,24628.6,24571.15,24580.8,57.44999999999709,112.28,24547.14,24981.260000000002,-1,24771.43815477389,24793.929839656816,33.56140134835856,1,0
2025-05-22 12:23:00,24580.9,24607.5,24543.05,24559.9,64.45000000000073,96.855,24547.14,24947.32,-1,24751.291663843043,24780.55670596214,32.49000755061884,1,0
2025-05-22 13:23:00,24559.8,24571.9,24509.35,24553.2,62.55000000000291,94.375,24547.14,24930.7,-1,24732.425791096088,24767.564894192874,32.13583747530936,1,0
2025-05-22 14:23:00,24553.8,24556.6,24481.45,24491.5,75.14999999999782,81.87,24547.14,24818.98,-1,24709.480477658366,24751.78975738185,29.000641448127,1,0
2025-05-22 15:23:00,24491.9,24639.85,24464.15,24616.4,175.6999999999971,87.205,24267.58,24818.98,-1,24700.615670262334,24744.053199817175,41.45276509264025,1,0
2025-05-22 15:29:00,24617.45,24647.15,24614.4,24637.0,32.75,82.625,24306.5,24818.98,-1,24694.557034999256,24737.935874113336,43.22149854890856,1,0
2025-05-23 09:23:00,24643.85,24715.1,24614.65,24709.5,100.44999999999709,87.75,24358.5,24818.98,-1,24695.980174523134,24736.310967021145,49.054803888799356,0,0
2025-05-23 10:23:00,24710.0,24826.35,24695.7,24785.05,130.64999999999782,99.525,24386.95,24818.98,-1,24704.46301504474,24739.096054619935,54.321342371709235,0,0
2025-05-23 11:23:00,24784.6,24908.85,24748.55,24861.6,160.29999999999927,94.905,24481.98,24818.98,1,24719.428442183336,24746.096280070222,58.95168154403458,0,1
2025-05-23 12:23:00,24860.9,24903.4,24804.3,24851.1,99.10000000000218,95.855,24481.98,25234.519999999997,1,24731.96859054683,24752.096492637636,58.08198112304579,0,0
