open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
24049.1,24108.3,24009.3,24101.75,99.0,106.78432357181931,23728.004867498632,24126.24275559513,1,23636.737757790997,23540.516976031795,89.21133590521586,-1,0
24103.15,24146.7,24094.3,24143.85,52.400000000001455,101.34589121463753,23789.139380748766,24126.24275559513,1,23685.034161810905,23574.993148829977,89.85226836720268,-1,0
24144.95,24188.5,24138.15,24187.1,50.349999999998545,96.24630209317364,23850.23794267389,24523.962057326105,1,23732.849955924154,23609.97068318255,90.47809919058388,-1,0
24186.4,24187.65,24106.5,24152.4,81.15000000000146,94.73667188385643,23850.23794267389,24483.978351593498,1,23772.807102978997,23640.966644143547,85.90076067370033,-1,0
24151.3,24156.95,24113.35,24113.6,43.60000000000218,89.623004695471,23850.23794267389,24427.280516434148,1,23805.26356936195,23667.974264478198,80.96821556114871,-1,0
24112.55,24135.65,24109.95,24121.2,25.700000000000728,83.23070422592397,23850.23794267389,24412.507464790735,1,23835.35275323224,23693.872877936585,81.19598279436372,-1,0
24196.5,24198.95,24073.25,24195.65,125.70000000000073,87.47763380333166,23889.47828168834,24412.507464790735,1,23869.66677673393,23722.54585634021,83.30393886342958,-1,0
24195.95,24242.25,24185.15,24230.25,57.099999999998545,84.43987042299834,23934.710453519507,24412.507464790735,1,23904.008036092608,23751.557521692197,84.1909184708224,-1,0
24229.9,24233.5,24166.15,24194.65,67.34999999999854,82.73088338069836,23934.710453519507,24412.507464790735,1,23931.68822313141,23776.87709188121,79.51052044528174,-1,0
24195.75,24206.4,24168.25,24173.1,38.150000000001455,78.27279504262866,23934.710453519507,24412.507464790735,1,23954.679820928417,23799.51840091657,76.72976146753038,-1,0
24172.65,24197.55,24172.65,24181.05,24.899999999997817,72.93551553836558,23934.710453519507,24412.507464790735,1,23976.238885601902,23821.32020657848,77.04865914202152,-1,0
24181.3,24185.0,24144.05,24167.35,40.95000000000073,69.7369639845291,23934.710453519507,24411.42937394585,1,23994.439944116006,23841.093337631137,75.13772087799134,-1,0
24168.0,24173.95,24126.95,24134.05,47.0,67.46326758607619,23934.710453519507,24370.171436551267,1,24007.736139914483,23857.83371833793,70.55703764886013,-1,0
24350.15,24354.3,24226.9,24226.9,220.25,82.74194082746857,23937.30320710386,24370.171436551267,1,24028.608888494055,23878.923220147193,75.11288491632966,-1,0
24226.95,24242.1,24120.15,24193.6,121.94999999999709,86.66274674472142,23937.30320710386,24370.171436551267,1,24044.3223276851,23896.904750424495,70.87703832385877,-1,0
24194.6,24251.8,24180.0,24204.95,71.79999999999927,85.1764720702492,23937.30320710386,24370.171436551267,1,24059.6202012389,23914.507336114522,71.46764681056905,-1,0
24205.15,24266.75,24199.7,24255.55,67.04999999999927,83.36382486322421,23963.776612978716,24370.171436551267,1,24078.28018207329,23933.99548833655,73.99921666504638,-1,0
24255.4,24306.6,24229.45,24299.9,77.14999999999782,82.74244237690156,24010.301451680847,24370.171436551267,1,24099.386831399643,23954.90431757446,76.00848435211248,-1,0
24300.25,24340.25,24278.8,24339.8,61.45000000000073,80.61319813921148,24057.65380651276,24370.171436551267,1,24122.283323647294,23976.898356570204,77.67963862706216,-1,0
24339.25,24340.2,24287.9,24300.85,52.29999999999927,77.78187832529026,24057.65380651276,24370.171436551267,1,24139.289673776122,23995.409879051906,72.37942655635246,-1,0
24281.0,24347.55,24239.7,24275.5,107.84999999999854,80.78869049276109,24057.65380651276,24370.171436551267,1,24152.262085797443,24011.415028820367,69.07597270221719,-1,0
24275.55,24313.1,24268.8,24280.75,44.29999999999927,77.1398214434849,24057.65380651276,24370.171436551267,1,24164.499030007213,24026.80559860206,69.38758651513729,-1,0
24282.0,24283.75,24252.9,24262.75,30.849999999998545,72.51083929913626,24057.65380651276,24370.171436551267,1,24173.856265244624,24040.288135824798,66.89852803937711,-1,0
24263.35,24273.4,24248.4,24263.05,25.0,67.75975536922265,24057.65380651276,24370.171436551267,1,24182.3509066499,24053.017385206236,66.9198268094606,-1,0
24262.8,24267.8,24242.05,24248.05,25.75,63.55877983230039,24057.65380651276,24370.171436551267,1,24188.607963159433,24064.162106051594,64.67891566183056,-1,0
24247.55,24263.15,24217.2,24251.6,45.95000000000073,61.79790184907042,24057.65380651276,24370.171436551267,1,24194.6072047633,24074.872842848647,64.9778217495124,-1,0
24251.55,24259.7,24240.75,24245.05,18.950000000000728,57.51311166416345,24057.65380651276,24370.171436551267,1,24199.411280500128,24084.597251828724,63.903284334028726,-1,0
24274.95,24364.85,23950.35,24029.9,414.5,93.2118004977471,24057.65380651276,24356.141301742115,-1,24183.267349023925,24081.471694581367,40.318034541392976,0,1
24029.75,24044.25,23901.45,23941.1,142.79999999999927,98.17062044797233,23597.502828432094,24284.697171567903,-1,24160.203791974025,24073.450454891,34.63602853725625,0,0
23941.55,23945.9,23848.35,23898.85,97.55000000000291,98.1085584031754,23597.502828432094,24242.229954411112,-1,24135.312954643163,24063.473286040084,32.30338288164549,0,0
23898.4,24060.8,23898.4,24043.35,162.39999999999782,104.53770256285763,23677.468041029995,24242.229954411112,-1,24126.55457801048,24062.32338398065,45.758269354803474,0,0
24041.9,24150.65,24026.3,24076.5,124.35000000000218,106.51893230657208,23703.683736926996,24242.229954411112,-1,24121.787475342815,24063.133476324612,48.297069971767726,0,0
24076.4,24130.25,24038.15,24076.0,92.09999999999854,105.07703907591473,23708.2303632343,24242.229954411112,-1,24117.426763405405,24063.86870624892,48.260379191943564,0,0
24073.8,24079.8,23986.1,23991.65,93.70000000000073,103.93933516832332,23708.2303632343,24242.229954411112,-1,24105.448024033463,24059.741923034693,42.4073930069717,0,0
24071.7,24269.95,24059.15,24268.45,278.2999999999993,121.37540165149092,23843.636094219783,24242.229954411112,1,24120.97202174456,24071.668098861282,59.68598931196543,-1,1
24268.1,24282.9,24229.35,24269.15,53.55000000000291,114.59286148634212,23868.074984797804,24670.2250152022,1,24135.08421014984,24082.95277892635,59.71890172018316,-1,0
24268.55,24296.4,24210.75,24279.1,85.65000000000146,111.69857533770805,23888.15498631802,24670.045013681978,1,24148.799999659375,24094.161191559127,60.216089954492446,-1,0
24280.45,24354.75,24277.7,24343.8,77.04999999999927,108.23371780393717,23964.98198768622,24670.045013681978,1,24167.371428263246,24108.426266327177,63.38120480864309,-1,0
24346.45,24351.6,24319.9,24346.15,31.69999999999709,100.58034602354316,23994.1187889176,24670.045013681978,1,24184.397958904843,24122.01047967991,63.494806534481405,-1,0
24349.2,24353.7,24260.9,24316.85,92.79999999999927,99.80231142118878,23994.1187889176,24666.15808997416,1,24197.012439009144,24133.144166555343,60.95570718888216,-1,0
24318.1,24337.75,24309.55,24312.9,28.200000000000728,92.64208027906997,23994.1187889176,24637.147280976747,1,24208.0493495797,24143.415928466464,60.60385851093306,-1,0
24373.3,24456.85,24291.0,24357.0,165.84999999999854,99.96287225116284,24007.12994712093,24637.147280976747,1,24222.235125810206,24155.620732554093,63.16056397460283,-1,0
24356.7,24369.85,24305.5,24360.1,64.34999999999854,96.40158502604642,24022.694452408836,24637.147280976747,1,24235.36511382828,24167.30526212243,63.34066631884953,-1,0
24360.95,24360.95,24302.45,24312.7,58.5,92.61142652344178,24022.694452408836,24636.839992832047,1,24242.73034108273,24175.613532858293,58.62150636273501,-1,0
24312.55,24369.5,24304.1,24360.15,65.40000000000146,89.89028387109775,24045.53400645116,24636.839992832047,1,24253.913165741516,24186.15847383782,61.69793481896209,-1,0
24359.7,24376.05,24341.35,24367.25,34.70000000000073,84.37125548398805,24071.950605806043,24636.839992832047,1,24264.707149956612,24196.50656104709,62.1513843511335,-1,0
24366.9,24374.8,24324.9,24327.4,49.89999999999782,80.92412993558904,24071.950605806043,24610.634454774565,1,24270.677897579793,24203.98618613011,58.000923372468016,-1,0
24327.55,24348.5,24310.6,24325.45,37.900000000001455,76.62171694203029,24071.950605806043,24593.626009297106,1,24275.89428828648,24210.926975494105,57.79752580943656,-1,0
24324.55,24395.15,24270.35,24363.15,124.80000000000291,81.43954524782755,24078.111591632605,24593.626009297106,1,24284.20435606872,24219.625434037298,60.669199230263764,-1,0
24363.9,24363.9,24290.4,24328.5,73.5,80.64559072304479,24078.111591632605,24593.626009297106,1,24288.42298882408,24225.846837806595,56.84091009707552,-1,0
24328.75,24371.6,24313.55,24351.55,58.04999999999927,78.38603165074024,24078.111591632605,24593.626009297106,1,24294.43508512655,24233.029875646218,58.70754567459272,-1,0
24351.45,24365.0,24326.7,24334.3,38.29999999999927,74.37742848566614,24078.111591632605,24593.626009297106,1,24298.231743685927,24238.816739895003,56.73010395124608,-1,0
24334.0,24353.25,24327.45,24336.2,25.799999999999272,69.51968563709946,24092.88110027015,24579.51889972985,1,24301.84776809679,24244.381497615286,56.90229599776891,-1,0
24336.4,24395.8,24324.15,24373.55,71.64999999999782,69.7327170733893,24129.485490243136,24579.51889972985,1,24308.676552087574,24251.762554894412,60.250988411278286,-1,0
24373.95,24378.15,24230.1,24246.25,148.0500000000029,77.56444536605065,24129.485490243136,24517.725558781178,1,24302.73116617447,24251.44755175759,46.88077384588792,0,0
24320.35,24588.65,24313.0,24581.35,342.40000000000146,104.04800082944573,24217.181997096937,24517.725558781178,1,24329.266293205474,24270.29912022858,67.39308570056036,-1,0
24581.3,24588.0,24410.45,24418.8,177.54999999999927,111.39820074650108,24217.181997096937,24808.693702612753,1,24337.79331290019,24278.784884786946,56.08028117867727,-1,0
24419.7,24443.05,24303.05,24319.25,140.0,114.25838067185097,24217.181997096937,24719.154332351478,1,24336.02728310017,24281.097177084837,50.49039826201572,0,0
24319.2,24322.25,24239.3,24294.15,82.95000000000073,111.12754260466595,24217.181997096937,24683.096399116333,1,24332.038970423964,24281.84305267999,49.15988106272146,0,0
24292.9,24412.2,24286.45,24396.45,125.75,112.58978834419936,24217.181997096937,24683.096399116333,1,24338.17335419311,24288.392021098276,54.430618978144885,0,0
24395.95,24400.65,24286.9,24350.3,113.75,112.70580950977943,24217.181997096937,24683.096399116333,1,24339.328272841383,24291.92961989266,51.82057487785682,0,0
24349.95,24368.15,24309.85,24313.65,58.30000000000291,107.26522855880178,24217.181997096937,24683.096399116333,1,24336.882723046965,24293.170784470225,49.77912470074623,0,0
24411.45,24510.6,24403.1,24483.4,196.9499999999971,116.23370570292131,24217.181997096937,24683.096399116333,1,24350.836749423444,24304.041025357637,58.026761457073455,-1,0
24483.05,24526.2,24459.65,24479.55,66.54999999999927,111.26533513262912,24217.181997096937,24683.096399116333,1,24363.09515424026,24314.070109622917,57.794930927844085,-1,0
24479.0,24495.9,24414.45,24444.45,81.45000000000073,108.28380161936627,24217.181997096937,24683.096399116333,1,24370.84323478881,24321.520389073037,55.61344139000221,-1,0
24444.35,24477.0,24430.0,24455.95,47.0,102.15542145742965,24217.181997096937,24683.096399116333,1,24378.9486409994,24329.202081126008,56.19681195577831,-1,0
24453.55,24492.9,24434.05,24487.3,58.85000000000218,97.82487931168691,24217.181997096937,24683.096399116333,1,24389.267818047076,24338.23624791881,57.82416260206226,-1,0
24487.1,24492.15,24442.15,24452.6,50.0,93.04239138051823,24217.181997096937,24683.096399116333,1,24395.299454423544,24344.771319466305,55.37203796055682,-1,0
24452.05,24475.2,24446.85,24459.5,28.350000000002183,86.57315224246662,24217.181997096937,24683.096399116333,1,24401.413792097494,24351.32724406823,55.77366087241848,-1,0
24501.4,24501.4,24380.65,24385.9,120.75,89.99083701821996,24217.181997096937,24683.096399116333,1,24399.93628808821,24353.302830121473,50.54813536103585,0,0
24387.0,24406.85,24369.2,24392.8,37.64999999999782,84.75675331639776,24217.181997096937,24683.096399116333,1,24399.25664160362,24355.55981125739,51.01152963131301,0,0
24393.4,24396.85,24356.95,24387.75,39.89999999999782,80.27107798475777,24217.181997096937,24668.698772946653,1,24398.160770974704,24357.399250614108,50.637533164710675,0,0
24386.6,24402.05,24367.05,24378.0,35.0,75.743970186282,24217.181997096937,24643.103895651988,1,24396.240697548543,24358.5764362933,49.87720826952737,0,0
24376.9,24408.4,24372.75,24387.45,35.650000000001455,71.73457316765393,24217.181997096937,24638.52100608679,1,24395.403488258205,24360.226354219398,50.65063664362949,0,0
24387.2,24400.65,24356.4,24395.85,44.25,68.98611585088854,24217.181997096937,24637.30140547811,1,24395.446013185996,24362.261991121148,51.36897724280414,0,0
24394.95,24395.8,24332.75,24335.9,63.099999999998545,68.39750426579954,24217.181997096937,24575.2912649303,1,24389.77496431114,24360.755591628513,46.200205537100935,0,0
24224.65,24449.35,24224.65,24295.95,224.6999999999971,84.0277538392193,24217.181997096937,24575.2912649303,1,24380.839253424365,24357.052414964026,43.08875663226132,0,0
24296.4,24372.85,24285.0,24361.6,87.84999999999854,84.40997845529722,24217.181997096937,24575.2912649303,1,24379.006943574423,24357.31227696608,49.149384395244994,0,0
24361.8,24430.4,24349.75,24378.05,80.65000000000146,84.03398060976764,24217.181997096937,24575.2912649303,1,24378.915806091143,24358.497289710875,50.56983918518249,0,0
24378.45,24400.4,24354.95,24361.45,45.45000000000073,80.17558254879096,24217.181997096937,24575.2912649303,1,24377.252395987227,24358.66601601311,49.07992265195782,0,0
24362.15,24409.65,24345.35,24407.15,64.30000000000291,78.58802429391216,24217.181997096937,24575.2912649303,1,24380.099786845585,24361.43652938379,53.17048331685413,0,0
24407.7,24426.05,24367.85,24409.4,58.20000000000073,76.54922186452102,24217.181997096937,24575.2912649303,1,24382.89028333648,24364.17729913329,53.36910130115523,0,0
24408.05,24425.05,24403.45,24409.3,21.599999999998545,71.05429967806877,24217.181997096937,24575.2912649303,1,24385.405494447292,24366.75573918282,53.35826944720582,0,0
24430.3,24445.25,24373.85,24394.7,71.40000000000146,71.08886971026205,24217.181997096937,24575.2912649303,1,24386.29068545231,24368.35255408666,51.708171862138265,0,0
24393.75,24412.3,24384.35,24405.2,27.950000000000728,66.77498273923592,24217.181997096937,24575.2912649303,1,24388.09157255209,24370.458122424567,52.83776843451119,0,0
24404.85,24415.8,24396.7,24400.25,19.099999999998545,62.00748446531219,24217.181997096937,24575.2912649303,1,24389.24951802332,24372.160515428877,52.217659900714885,0,0
24399.85,24411.2,24387.15,24391.15,24.049999999999272,58.211736018780904,24217.181997096937,24575.2912649303,1,24389.430516306813,24373.24562883294,51.03192909451405,0,0
24389.5,24392.75,24322.65,24330.0,70.09999999999854,59.40056241690267,24217.181997096937,24537.90196845916,1,24383.77046713474,24370.774450042485,43.8295573264915,0,0
24328.0,24357.3,24244.4,24318.55,112.89999999999782,64.7505061752122,24217.181997096937,24537.90196845916,1,24377.558994074287,24367.790195754344,42.61670717118008,0,0
24317.9,24317.9,24151.45,24154.1,167.09999999999854,74.98545555769083,24217.181997096937,24416.549094451915,-1,24356.277185114828,24355.579327425523,29.84343950180218,0,1
23960.25,24163.65,23949.2,23990.35,214.45000000000073,88.93191000192182,23679.08831499327,24301.611685006726,-1,24321.426977008654,24334.709080144065,22.58460700666687,1,0
23990.05,24086.75,23976.65,23994.3,110.09999999999854,91.0487190017295,23679.08831499327,24301.611685006726,-1,24290.272026817354,24315.257132707262,23.070689756233165,1,0
23993.9,24121.3,23990.2,24037.25,131.09999999999854,95.0538471015564,23704.561535144552,24301.611685006726,-1,24266.174690929987,24299.371010838273,28.339510377210175,1,0
24037.2,24054.55,23992.8,24004.85,61.75,91.72346239140076,23704.561535144552,24301.611685006726,-1,24241.286625127133,24282.541238790374,26.845806346107594,1,0
24004.15,24024.7,23961.7,23995.4,63.0,88.85111615226069,23704.561535144552,24301.611685006726,-1,24217.868851305502,24266.133168002354,26.40859741187336,1,0
23995.25,24032.75,23960.95,24000.2,71.79999999999927,87.14600453703454,23704.561535144552,24301.611685006726,-1,24197.138484514504,24250.936986973647,27.058400794800775,1,0
23998.25,24046.9,23993.2,24038.65,53.70000000000073,83.80140408333116,23745.34508570834,24301.611685006726,-1,24182.044343132173,24238.806302003726,32.22123666138381,1,0
24401.0,24737.2,24386.6,24681.45,698.5499999999993,145.27626367499798,24172.98307713751,24301.611685006726,1,24229.606786643395,24264.100227603514,70.19818098852761,0,1
24681.4,24723.55,24668.4,24709.65,55.14999999999782,136.26363730749796,24232.727269423758,25186.572730576245,1,24275.325187915452,24289.560214597597,70.96674497407403,0,0
24710.3,24745.45,24698.55,24716.3,46.900000000001455,127.32727357674831,24270.65454248138,25161.945457518617,1,24317.322789066362,24313.94534519202,71.15565506528725,-1,0
24716.4,24806.55,24690.35,24792.5,116.20000000000073,126.21454621907355,24350.749088233242,25161.945457518617,1,24362.577761536235,24341.291325466762,73.29951582375891,-1,0
24794.0,24853.05,24784.45,24839.05,68.59999999999854,120.45309159716606,24417.46417940992,25161.945457518617,1,24407.956069961358,24369.73467829723,74.54423517639495,-1,0
24839.4,24930.35,24839.35,24912.1,91.29999999999927,117.53778243744938,24500.717761468924,25161.945457518617,1,24455.969777584083,24400.72698239453,76.40327722824323,-1,0
24911.45,24944.2,24904.75,24920.25,39.45000000000073,109.72900419370453,24536.198485322035,25161.945457518617,1,24500.18694162369,24430.414011971985,76.60852701104551,-1,0
24875.0,24971.55,24676.85,24756.6,294.7000000000007,128.22610377433415,24536.198485322035,25161.945457518617,1,24524.607232897626,24449.053211287868,64.48020991948914,-1,0
24756.85,24837.8,24636.55,24734.95,201.25,135.52849339690073,24536.198485322035,25161.945457518617,1,24544.639877383568,24465.390170642844,63.057915149295106,-1,0
24735.25,24817.9,24693.9,24760.9,124.0,134.37564405721065,24536.198485322035,25161.945457518617,1,24565.236079537513,24482.27644660611,64.08063335176948,-1,0
24760.85,24772.0,24597.9,24614.55,174.09999999999854,138.34807965148946,24536.198485322035,25098.76827878021,1,24569.932643391083,24489.834935371477,54.85691537550307,0,0
24616.1,24637.0,24577.75,24601.1,59.25,130.43827168634053,24536.198485322035,25057.63395090219,1,24572.900963068125,24496.192939064535,54.086399602518405,0,0
24600.6,24636.85,24561.3,24565.2,75.54999999999927,124.9494445177064,24536.198485322035,25002.523055811973,1,24572.16753801402,24500.13619968942,51.98743372978894,0,0
24566.25,24594.3,24548.05,24593.65,46.25,117.07950006593576,24536.198485322035,25002.523055811973,1,24574.213486774588,24505.479845421454,53.52662991236962,0,0
24618.75,24751.35,24587.3,24738.7,164.04999999999927,121.77655005934211,24536.198485322035,25002.523055811973,1,24589.878868986532,24518.80671139737,60.48246191354448,-1,0
24737.35,24767.2,24683.45,24698.05,83.75,117.9738950534079,24536.198485322035,25002.523055811973,1,24600.180881464006,24529.049185031807,57.86841138835283,-1,0
24698.5,24724.9,24633.05,24671.4,91.85000000000218,115.36150554806733,24536.198485322035,25002.523055811973,1,24606.963654657913,24537.1835173157,56.154875011238104,-1,0
24671.5,24679.65,24535.9,24637.85,143.75,118.2003549932606,24536.198485322035,25002.523055811973,1,24609.90521135716,24542.935887754804,53.98754357401145,0,0
24637.65,24660.95,24596.75,24610.5,64.20000000000073,112.80031949393462,24536.198485322035,25002.523055811973,1,24609.96185789457,24546.796694168814,52.218211509187164,0,0
24609.5,24675.2,24577.7,24670.05,97.5,111.27028754454116,24536.198485322035,25002.523055811973,1,24615.684538095087,24553.83974021631,55.6280471210503,-1,0
24668.8,24696.75,24651.3,24685.75,45.45000000000073,104.68825879008712,24536.198485322035,25002.523055811973,1,24622.357439228887,24561.377469346804,56.50923926162798,-1,0
24699.55,24699.55,24494.95,24535.65,204.59999999999854,114.67943291107827,24536.198485322035,24937.028015188775,-1,24614.099587873756,24559.907328241272,46.916302658653926,0,1
24537.95,24806.45,24533.2,24675.9,273.25,130.53648961997044,24219.022286330106,24937.028015188775,-1,24619.98534140959,24566.535480913197,54.661098412591144,0,0
24675.8,24707.9,24600.6,24680.9,107.30000000000291,128.2128406579737,24232.155057697095,24937.028015188775,-1,24625.786737465816,24573.070596289588,54.9136474543628,0,0
