open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
24182.9,24184.7,24126.95,24134.05,57.75,68.48805161130026,23939.0659104005,24373.75818063955,1,23991.59688670563,23834.640945247214,73.94604187772741,-1,0
24350.15,24354.3,24285.15,24295.55,220.25,83.66424645017024,24002.725137424404,24373.75818063955,1,24020.54480225747,23860.9786055188,80.52704815079673,-1,0
24294.85,24345.7,24189.95,24240.15,155.75,90.87282180515322,24002.725137424404,24373.75818063955,1,24041.459582994852,23882.645542346298,73.6541814212802,-1,0
24239.95,24242.0,24120.15,24191.6,121.84999999999854,93.97053962463777,24002.725137424404,24373.75818063955,1,24055.758670328676,23900.30008278365,68.16366459604204,-1,0
24192.1,24251.8,24190.35,24211.9,61.45000000000073,90.71848566217406,24002.725137424404,24373.75818063955,1,24070.629273154518,23918.10579233887,69.19759644404476,-1,0
24212.1,24266.75,24207.95,24260.35,58.79999999999927,87.52663709595659,24002.725137424404,24373.75818063955,1,24088.697913806467,23937.66260420522,71.5707037558877,-1,0
24260.55,24314.8,24251.0,24306.3,63.79999999999927,85.15397338636086,24008.261093147736,24373.75818063955,1,24109.421922015375,23958.727598250636,73.6445635910548,-1,0
24305.75,24340.25,24278.8,24300.85,61.45000000000073,82.78357604772485,24011.107483832962,24373.75818063955,1,24127.65316753772,23978.27744977917,72.96470003288988,-1,0
24281.0,24293.3,24249.55,24252.2,51.29999999999927,79.6352184429523,24011.107483832962,24373.75818063955,1,24139.514770629365,23993.930166934646,67.01715067447165,-1,0
24251.55,24347.55,24239.7,24292.25,107.84999999999854,82.45669659865692,24011.107483832962,24373.75818063955,1,24154.060982950377,24010.97701453838,69.24002825149779,-1,0
24292.65,24297.05,24252.9,24256.6,44.14999999999782,78.62602693879101,24011.107483832962,24373.75818063955,1,24163.82660362177,24025.012613707615,65.03820647291978,-1,0
24256.25,24273.1,24254.65,24258.5,18.44999999999709,72.60842424491163,24011.107483832962,24373.75818063955,1,24172.843117562552,24038.35475006718,65.15955731825076,-1,0
24258.35,24273.4,24248.4,24256.2,25.0,67.84758182042047,24018.73346362853,24373.75818063955,1,24180.781868270882,24050.803050063343,64.86604560071734,-1,0
24256.3,24263.45,24242.05,24244.6,21.400000000001455,63.20282363837857,24023.390117265673,24373.75818063955,1,24186.859785578417,24061.877161488293,63.31693634731038,-1,0
24245.25,24259.7,24217.2,24245.05,42.5,61.13254127454071,24031.086105539107,24373.75818063955,1,24192.401710761424,24072.34418083182,63.353498886505484,-1,0
24274.95,24364.85,24274.95,24303.8,119.79999999999927,66.99928714708658,24069.302494985197,24373.75818063955,1,24203.01107164129,24085.57022764143,67.85779066427818,-1,0
24303.85,24307.0,23915.15,23920.75,391.84999999999854,99.48435843237777,24069.302494985197,24268.94525451332,-1,24176.12906481831,24076.151928919066,36.42333335039101,0,1
23919.0,23997.65,23879.7,23910.3,117.95000000000073,101.33092258914007,23555.641770938008,24264.95822906199,-1,24150.81201102609,24066.674675837978,35.93427503664921,0,0
23910.85,23962.65,23848.35,23948.05,114.30000000000291,102.62783033022636,23588.852593844207,24264.95822906199,-1,24131.50134330932,24059.89612293295,39.11465548003956,0,0
23948.35,24071.15,23935.85,24042.5,135.3000000000029,105.89504729720403,23671.867334459785,24264.95822906199,-1,24123.025024898907,24058.90205876535,46.29780718326972,0,0
24042.6,24150.65,24042.6,24091.15,108.15000000000146,106.12054256748377,23719.728101013807,24264.95822906199,-1,24119.98930824187,24060.744798264474,49.59640487533314,0,0
24090.5,24100.3,23986.1,23991.65,114.20000000000073,106.92848831073546,23719.728101013807,24264.95822906199,-1,24107.76651698074,24056.79652407793,43.68615223638998,0,0
24071.7,24151.65,24059.15,24132.65,160.0,112.23563947966191,23739.825261821185,24264.95822906199,-1,24110.136372506382,24061.131008416334,52.35149663640382,0,0
24132.55,24282.75,24124.1,24250.1,158.65000000000146,116.87707553169588,23841.030235639064,24264.95822906199,-1,24123.466241791488,24071.92923650683,58.130898091864516,0,0
24249.7,24282.9,24210.75,24253.15,72.15000000000146,112.40436797852644,23859.73471207516,24264.95822906199,-1,24135.817075906583,24082.28470870644,58.2724409889799,0,0
24252.9,24350.7,24248.65,24343.2,102.04999999999927,111.36893118067373,23953.408740867642,24264.95822906199,1,24155.56783058215,24097.194153923214,62.322362948444535,-1,1
24345.2,24354.75,24313.5,24325.45,41.25,104.35703806260635,23960.20036678088,24690.699633219123,1,24171.74708481242,24110.237345127603,61.06427726710341,-1,0
24327.1,24353.7,24293.55,24306.9,60.150000000001455,99.93633425634586,23960.20036678088,24656.67716989721,1,24184.618791020763,24121.475211120312,59.70775389039194,-1,0
24309.65,24341.3,24260.9,24312.9,80.39999999999782,97.98270083071105,23969.960547092513,24655.83945290749,1,24196.836049018784,24132.413770484865,60.0171436233777,-1,0
24373.3,24456.85,24370.95,24395.6,143.9499999999971,102.57943074763966,24036.57199238326,24655.83945290749,1,24215.765949112232,24147.452983600015,64.10805740567882,-1,0
24393.9,24452.9,24291.0,24309.4,161.90000000000146,108.51148767287586,24036.57199238326,24655.83945290749,1,24224.683477768212,24156.707098822873,57.50372494418073,-1,0
24309.6,24369.85,24309.6,24342.8,60.44999999999709,103.70533890558798,24036.57199238326,24655.83945290749,1,24235.932670361715,24167.340978890137,59.255232590838276,-1,0
24342.45,24356.8,24302.45,24323.65,54.349999999998545,98.76980501502905,24036.57199238326,24655.83945290749,1,24244.28670175584,24176.272922953558,57.784678942768394,-1,0
24323.15,24376.05,24322.35,24369.4,53.70000000000073,94.26282451352623,24039.48011420266,24655.83945290749,1,24256.202253969568,24187.30875592764,60.31835362479628,-1,0
24368.75,24375.5,24342.4,24345.2,33.099999999998545,88.14654206217347,24039.48011420266,24653.712897217607,1,24264.67822978199,24196.331112731772,58.324289309378095,-1,0
24345.75,24361.95,24310.6,24325.45,51.35000000000218,84.46688785595634,24039.48011420266,24621.084107495848,1,24270.4660174218,24203.709334861385,56.67750461849319,-1,0
24324.55,24337.55,24270.35,24337.55,67.20000000000073,82.74019907036079,24047.959303253738,24621.084107495848,1,24276.854968143532,24211.357372869305,57.469801110117764,-1,0
24337.85,24395.15,24319.55,24323.0,75.60000000000218,82.02617916332493,24047.959303253738,24610.091627071637,1,24281.249733082244,24217.73695156249,56.140232414063426,-1,0
24321.9,24371.6,24290.4,24329.0,81.19999999999709,81.94356124699215,24047.959303253738,24610.091627071637,1,24285.7973775506,24224.094840044632,56.58626966649218,-1,0
24329.1,24365.0,24313.55,24342.7,51.45000000000073,78.894205122293,24066.570282071974,24610.091627071637,1,24291.21667492673,24230.872277756367,57.64542375513587,-1,0
24342.85,24363.75,24326.7,24337.7,37.04999999999927,74.70978461006364,24076.215753864777,24599.184246135224,1,24295.643658267043,24236.97671902743,57.09792081302428,-1,0
24337.55,24353.25,24331.4,24334.8,21.849999999998545,69.42380614905713,24091.8166784783,24577.7833215217,1,24299.37283367018,24242.56662079729,56.76118774075817,-1,0
24335.1,24395.8,24230.1,24246.25,165.70000000000073,79.05142553415149,24091.8166784783,24522.92998936953,1,24294.313516177783,24242.777099608873,47.54154627115498,0,0
24320.35,24520.25,24313.0,24518.55,274.0,98.54628298073635,24173.63800956742,24522.92998936953,1,24315.6693717799,24258.535551059795,65.88968588345676,-1,0
24518.95,24588.65,24494.0,24500.15,94.65000000000146,98.15665468266286,24173.63800956742,24522.92998936953,1,24333.238955419907,24272.342090999235,64.25425091001227,-1,0
24500.35,24531.15,24371.2,24376.85,159.95000000000073,104.33598921439665,24173.63800956742,24522.92998936953,1,24337.39238823706,24278.313971513566,54.493361744903346,0,0
24377.35,24380.25,24239.3,24245.1,140.95000000000073,107.99739029295705,24173.63800956742,24522.92998936953,1,24328.602636976386,24276.41603028422,46.38493337760858,0,0
24244.6,24384.75,24241.0,24384.75,143.75,111.57265126366134,24173.63800956742,24522.92998936953,1,24333.950004883394,24282.60654283941,54.16931979324774,0,0
24384.1,24412.2,24291.95,24305.35,120.25,112.44038613729522,24173.63800956742,24522.92998936953,1,24331.226194894498,24283.906168962872,49.746826687771815,0,0
24304.55,24397.75,24286.9,24313.65,110.84999999999854,112.28134752356556,24173.63800956742,24522.92998936953,1,24329.55227157121,24285.60581645071,50.20449014727558,0,0
24411.45,24477.4,24411.45,24445.25,163.75,117.428212771209,24173.63800956742,24522.92998936953,1,24340.571102850146,24294.728341224953,56.90585811584374,-1,0
24445.75,24510.6,24403.1,24483.3,107.5,116.43539149408811,24173.63800956742,24522.92998936953,1,24354.164331150132,24305.503864583527,58.63905228208259,-1,0
24483.25,24526.2,24459.65,24470.35,66.54999999999927,111.44685234467923,24173.63800956742,24522.92998936953,1,24365.229632945357,24314.923643750182,57.78720747538192,-1,0
24470.45,24481.6,24414.45,24456.3,67.14999999999782,107.01716711021109,24173.63800956742,24522.92998936953,1,24373.903001236275,24323.002292678742,56.82274139398069,-1,0
24455.2,24477.0,24434.05,24460.55,42.95000000000073,100.61045039919006,24173.63800956742,24522.92998936953,1,24382.15509635663,24330.862161668527,57.056223057214275,-1,0
24460.1,24492.9,24455.0,24482.6,37.900000000001455,94.3394053592712,24173.63800956742,24522.92998936953,1,24391.721277656,24339.53289528747,58.31565595235725,-1,0
24483.2,24492.15,24442.15,24459.5,50.0,89.90546482334408,24173.63800956742,24522.92998936953,1,24398.176394069716,24346.3881584139,56.447939446783,-1,0
24501.4,24501.4,24421.25,24436.55,80.15000000000146,88.92991834100981,24173.63800956742,24522.92998936953,1,24401.831023205934,24351.540263647392,54.57770332245689,0,0
24436.3,24477.05,24369.2,24390.15,107.84999999999854,90.82192650690868,24173.63800956742,24522.92998936953,1,24400.71854480537,24353.74653429611,50.90545023171351,0,0
24390.55,24406.15,24366.9,24373.3,39.25,85.66473385621781,24173.63800956742,24522.92998936953,1,24398.107254823906,24354.863875193474,49.60027729105959,0,0
24374.0,24402.05,24356.95,24395.7,45.099999999998545,81.60826047059588,24173.63800956742,24522.92998936953,1,24397.877992459726,24357.19736803956,51.38474678114138,0,0
24394.1,24398.55,24367.05,24390.55,31.5,76.5974344235363,24173.63800956742,24522.92998936953,1,24397.180088415942,24359.103232723013,50.93819846583437,0,0
24389.05,24408.4,24361.9,24377.15,46.5,73.58769098118267,24173.63800956742,24522.92998936953,1,24395.27246094776,24360.13447656741,49.727290098635095,0,0
24375.25,24400.65,24332.75,24335.9,67.90000000000146,73.01892188306456,24173.63800956742,24522.92998936953,1,24389.617940857497,24358.74964933499,46.09465243487697,0,0
24224.65,24443.7,24224.65,24428.65,219.04999999999927,87.62202969475804,24173.63800956742,24522.92998936953,1,24393.33527982345,24362.743955087277,54.19676210223997,0,0
24429.6,24449.35,24285.0,24340.85,164.34999999999854,95.29482672528209,24173.63800956742,24522.92998936953,1,24388.336681745026,24361.49287193943,46.99579900256028,0,0
24340.0,24416.2,24324.75,24416.0,91.45000000000073,94.91034405275396,24173.63800956742,24522.92998936953,1,24390.971283483595,24364.607564971462,52.779039030683364,0,0
24415.7,24430.4,24349.75,24387.2,80.65000000000146,93.4843096474787,24173.63800956742,24522.92998936953,1,24390.612113628013,24365.898561258808,50.504771644391276,0,0
24387.0,24400.4,24354.95,24360.8,45.45000000000073,88.6808786827309,24173.63800956742,24522.92998936953,1,24387.77286471106,24365.607214901163,48.444062386819176,0,0
24361.15,24422.95,24345.35,24395.05,77.60000000000218,87.57279081445803,24173.63800956742,24522.92998936953,1,24388.46592521477,24367.289659763952,51.22458611736677,0,0
24396.55,24426.05,24394.4,24409.3,31.649999999997817,81.98051173301201,24173.63800956742,24522.92998936953,1,24390.450122813363,24369.690250634583,52.37543399047842,0,0
24430.3,24445.25,24379.0,24387.15,66.25,80.40746055971081,24173.63800956742,24522.92998936953,1,24390.135825402565,24370.68795059832,50.38537918452289,0,0
24385.75,24412.3,24373.85,24399.0,38.45000000000073,76.2117145037398,24173.63800956742,24522.92998936953,1,24390.980032507083,24372.3057819927,51.44822871300417,0,0
24399.05,24415.8,24388.0,24412.8,27.799999999999272,71.37054305336575,24173.63800956742,24522.92998936953,1,24393.058124649266,24374.619737307403,52.718506527431884,0,0
24411.5,24413.55,24396.7,24403.0,16.849999999998545,65.91848874802903,24173.63800956742,24522.92998936953,1,24394.004969920763,24376.241466604122,51.68435446251256,0,0
24401.75,24405.05,24350.15,24364.0,54.89999999999782,64.81663987322591,24173.63800956742,24522.92998936953,1,24391.147353737833,24375.541954226745,47.67618550205902,0,0
24362.55,24375.85,24314.4,24350.75,61.44999999999709,64.47997588590303,24173.63800956742,24522.92998936953,1,24387.29998671518,24374.125271128072,46.360738886701874,0,0
24350.3,24357.3,24151.45,24154.1,205.84999999999854,78.61697829731258,24173.63800956742,24429.259424040592,-1,24365.090464170877,24361.552398492182,32.172708569491405,0,1
23960.25,24163.65,23960.25,24082.45,203.40000000000146,91.09528046758147,23763.616518363466,24401.283481636536,-1,24338.17232472603,24345.603690006912,28.723524193761307,1,0
24081.55,24122.7,23949.2,24050.65,173.5,99.33575242082333,23763.616518363466,24398.325133472885,-1,24310.789246180695,24328.74919343509,27.323422774749744,1,0
24049.5,24108.95,23976.65,24094.5,132.29999999999927,102.63217717874093,23763.616518363466,24398.325133472885,-1,24290.190270353964,24315.363525238798,32.229028543473675,1,0
24094.25,24121.3,24010.15,24027.2,111.14999999999782,103.48395946086663,23763.616518363466,24389.393858113035,-1,24265.1435779393,24298.897038082294,28.994279123523782,1,0
24026.1,24045.6,23961.7,23974.55,83.89999999999782,101.52556351477976,23763.616518363466,24329.88947230173,-1,24237.467999087938,24280.362921620446,26.733696252377968,1,0
23974.5,24032.75,23960.95,23983.6,71.79999999999927,98.55300716330171,23763.616518363466,24328.535525071555,-1,24213.290094412892,24263.405040384994,27.776071551026888,1,0
23983.35,24046.9,23969.65,24038.65,77.25,96.42270644697155,23763.616518363466,24328.535525071555,-1,24196.65770446881,24250.561895220137,33.933437521292205,1,0
24401.0,24602.0,24386.6,24586.95,563.3499999999985,143.11543580227425,24086.045974692042,24328.535525071555,1,24233.8283992813,24269.784072636132,65.49055933242047,0,1
24587.6,24737.2,24583.4,24701.3,153.79999999999927,144.18389222204678,24196.656377222836,25205.943622777162,1,24278.349504111655,24294.44212562835,68.83403982371794,0,0
24702.95,24745.45,24669.1,24735.5,76.35000000000218,137.40050299984233,24254.598239500552,25205.943622777162,1,24321.887646577212,24319.645432735302,69.77716785472374,-1,0
24736.85,24747.6,24690.35,24745.2,57.25,129.3854526998581,24292.350915550498,25198.049084449503,1,24362.203108807953,24343.962836579,70.05396384694313,-1,0
24746.45,24824.6,24745.1,24821.35,79.5,124.39690742987229,24385.960823995447,25198.049084449503,1,24405.931384159576,24371.242103060198,72.20604132579446,-1,0
24821.15,24906.2,24819.85,24905.25,86.35000000000218,120.59221668688528,24483.177241595902,25198.049084449503,1,24453.485538049143,24401.75684002819,74.38981677992977,-1,0
24903.7,24944.2,24854.75,24920.25,89.45000000000073,117.47799501819684,24509.07701743631,25198.049084449503,1,24497.939296330176,24431.385020598005,74.77146529882585,-1,0
24875.0,24971.55,24738.65,24748.9,232.89999999999782,129.02019551637693,24509.07701743631,25198.049084449503,1,24521.840315727302,24449.52873370669,63.187446940172194,-1,0
24746.4,24846.6,24653.75,24673.3,192.84999999999854,135.4031759647391,24509.07701743631,25147.211115876587,1,24536.265047562796,24462.315663209167,58.85503877384712,-1,0
24670.35,24837.8,24636.55,24789.75,201.25,141.98785836826517,24509.07701743631,25147.211115876587,1,24560.406471604434,24481.02619674007,63.056835445114395,-1,0
24789.55,24817.9,24693.9,24719.9,124.0,140.18907253143865,24509.07701743631,25147.211115876587,1,24575.59633145163,24494.67612835492,59.1545576107486,-1,0
24720.2,24726.35,24589.9,24600.25,136.4499999999971,139.8151652782945,24509.07701743631,25089.603078474032,1,24577.94429988481,24500.708921020352,53.0933755524175,0,0
24600.4,24617.85,24561.3,24577.95,56.54999999999927,131.488648750465,24509.07701743631,25038.160270626628,1,24577.944842752924,24505.122696962044,52.023470393806704,0,0
24576.35,24636.85,24548.05,24593.65,88.79999999999927,127.21978387541841,24509.07701743631,25038.160270626628,1,24579.44057201455,24510.181399992784,52.745455105722,0,0
24618.75,24737.0,24587.3,24699.65,149.70000000000073,129.46780548787666,24509.07701743631,25038.160270626628,1,24590.889088965545,24521.008177136053,57.40601739617253,-1,0
24699.85,24767.2,24657.6,24731.85,109.60000000000218,127.48102493908922,24509.07701743631,25038.160270626628,1,24604.313937635496,24533.05628129971,58.737349911196496,-1,0
24732.35,24740.1,24683.45,24710.4,56.64999999999782,120.39792244518009,24509.07701743631,25038.160270626628,1,24614.417372146403,24543.190208082582,57.449165258762655,-1,0
24710.15,24721.8,24633.05,24663.15,88.75,117.23313020066207,24509.07701743631,25038.160270626628,1,24619.058574799128,24550.04505333501,54.60810728320665,0,0
24663.1,24664.0,24535.9,24644.35,128.09999999999854,118.31981718059573,24509.07701743631,25038.160270626628,1,24621.467281961115,24555.43390743015,53.47495693463842,0,0
24644.0,24648.0,24596.75,24616.95,51.25,111.61283546253617,24509.07701743631,25007.59492411888,1,24621.037064631484,24558.949112719853,51.788252200924326,0,0
24615.65,24696.75,24577.7,24685.75,119.04999999999927,112.35655191628248,24509.07701743631,25007.59492411888,1,24627.200201333246,24566.194877707287,55.5771878298249,-1,0
24699.55,24699.55,24586.55,24605.9,113.0,112.42089672465424,24509.07701743631,24999.37313853629,1,24625.17161073008,24568.463741838295,50.60623601731313,0,0
24606.1,24626.15,24494.95,24579.0,131.20000000000073,114.29880705218889,24509.07701743631,24979.04582468266,1,24620.774314470073,24569.06581373325,49.01571160190736,0,0
