time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-28 13:12:00,24292.5,24354.75,24286.95,24332.5,67.79999999999927,115.43,23870.78,24290.07,1,24176.781912302744,24180.18143722959,62.03899684666101,0,1
2025-04-28 14:12:00,24337.6,24351.6,24319.9,24341.85,31.69999999999709,104.38,23924.329999999998,24759.37,1,24192.502682559625,24189.41964081647,62.5848049767116,-1,0
2025-04-28 15:12:00,24343.6,24353.7,24260.9,24321.15,92.79999999999927,103.905,23924.329999999998,24736.77,1,24204.754808030135,24196.94708991267,60.5104821282543,-1,0
2025-04-28 15:29:00,24322.6,24337.75,24309.55,24312.9,28.200000000000728,92.845,23941.52,24684.280000000002,1,24215.054350122504,24203.572970489087,59.66174791935863,-1,0
2025-04-29 10:12:00,24373.3,24456.85,24291.0,24343.95,165.84999999999854,97.25,23954.95,24684.280000000002,1,24227.330126301313,24211.594515032568,61.83163431825032,-1,0
2025-04-29 11:12:00,24343.6,24369.85,24305.5,24356.05,64.34999999999854,94.475,23978.149999999998,24684.280000000002,1,24239.589161891665,24219.849114173565,62.67426399629642,-1,0
2025-04-29 12:12:00,24357.25,24360.35,24302.45,24311.2,57.89999999999782,92.61,23978.149999999998,24681.64,1,24246.409241711506,24225.069164792218,57.59844951877039,-1,0
2025-04-29 13:12:00,24310.05,24369.5,24304.1,24361.95,65.40000000000146,71.32,24076.670000000002,24647.23,1,24257.41312345327,24232.89092680409,61.407188400391306,-1,0
2025-04-29 14:12:00,24360.85,24376.05,24341.35,24362.75,34.70000000000073,69.435,24085.01,24640.49,1,24267.44520693391,24240.31144527243,61.46594853185693,-1,0
2025-04-29 15:12:00,24363.95,24369.25,24324.75,24334.4,44.5,65.32,24085.01,24595.68,1,24273.821853892583,24245.687934114005,58.09051672354089,-1,0
2025-04-29 15:29:00,24333.45,24348.5,24310.6,24325.45,37.900000000001455,62.33,24085.01,24574.77,1,24278.73882018853,24250.24576645035,57.025831966969974,-1,0
2025-04-30 10:12:00,24324.55,24395.15,24270.35,24355.85,124.80000000000291,71.64,24085.01,24574.77,1,24286.082742075334,24256.280294081756,59.72591261557065,-1,0
2025-04-30 11:12:00,24356.05,24362.95,24290.4,24331.95,72.54999999999927,69.615,24085.01,24574.77,1,24290.451052353874,24260.604277277085,56.70921424205238,-1,0
2025-04-30 12:12:00,24332.6,24371.6,24313.55,24345.35,58.04999999999927,72.6,24085.01,24574.77,1,24295.679523558265,24265.446890004107,57.99039175393717,-1,0
2025-04-30 13:12:00,24344.85,24365.0,24326.7,24331.3,38.29999999999927,59.845,24091.92,24570.68,1,24299.07194988605,24269.209924861014,56.11517961792741,-1,0
2025-04-30 14:12:00,24331.0,24353.25,24327.45,24337.75,25.799999999999272,55.99,24113.79,24561.71,1,24302.755573706425,24273.126500583243,56.805719365561906,-1,0
2025-04-30 15:12:00,24337.45,24395.8,24324.15,24363.8,71.64999999999782,57.365,24134.34,24561.71,1,24308.569328591526,24278.307843407056,59.57255492554543,-1,0
2025-04-30 15:29:00,24363.7,24365.1,24230.1,24246.25,135.0,64.325,24134.34,24503.55,1,24302.634154439955,24276.475966640937,45.43070637938779,0,0
2025-05-02 10:12:00,24320.35,24588.65,24313.0,24573.3,342.40000000000146,95.095,24192.92,24503.55,1,24328.4118540171,24293.43733997574,68.11186631100978,-1,0
2025-05-02 11:12:00,24572.65,24588.0,24404.7,24408.45,183.29999999999927,108.975,24192.92,24844.350000000002,1,24336.0345345869,24300.009491977125,55.573424480392156,-1,0
2025-05-02 12:12:00,24408.25,24443.05,24303.05,24308.3,140.0,119.185,24192.92,24785.04,1,24333.393150340526,24300.48323529272,49.599683597967314,0,0
2025-05-02 13:12:00,24308.6,24318.05,24239.3,24300.25,78.75,114.58,24192.92,24758.57,1,24330.236659831902,24300.469907561706,49.14242131266418,0,0
2025-05-02 14:12:00,24299.1,24412.2,24286.45,24380.3,125.75,119.9,24192.92,24758.57,1,24335.00459699077,24305.031627129607,53.71227649698147,0,0
2025-05-02 15:12:00,24379.6,24397.75,24286.9,24354.35,110.84999999999854,125.18,24192.92,24758.57,1,24336.847016324984,24307.849819865056,52.07859742097419,0,0
2025-05-02 15:29:00,24353.1,24368.15,24309.85,24313.65,58.30000000000291,127.18,24192.92,24758.57,1,24334.637776674983,24308.18125872991,49.533892805436196,0,0
2025-05-05 10:12:00,24411.45,24510.6,24403.1,24475.7,196.9499999999971,144.295,24192.92,24758.57,1,24348.07227413451,24317.753758231058,58.27578726138462,-1,0
2025-05-05 11:12:00,24474.55,24526.2,24459.65,24475.6,66.54999999999927,143.785,24192.92,24758.57,1,24360.217771835985,24326.773543474996,58.269079469833635,-1,0
2025-05-05 12:12:00,24475.25,24495.9,24414.45,24440.55,81.45000000000073,138.43,24192.92,24758.57,1,24367.86846023256,24333.275055276426,55.84285098537826,-1,0
2025-05-05 13:12:00,24439.65,24477.0,24430.0,24452.8,47.0,108.89,24192.92,24758.57,1,24375.95717830565,24340.105052117775,56.52420654899699,-1,0
2025-05-05 14:12:00,24452.2,24492.9,24434.05,24486.4,58.85000000000218,96.445,24192.92,24758.57,1,24386.475542276537,24348.46476342533,58.41939105933326,-1,0
2025-05-05 15:12:00,24485.8,24492.15,24442.15,24453.3,50.0,87.445,24192.92,24758.57,1,24392.83977634544,24354.455348372456,55.837128166087915,-1,0
2025-05-05 15:29:00,24453.5,24475.2,24446.85,24459.5,28.350000000002183,82.405,24192.92,24758.57,1,24399.188369074447,24360.45789989403,56.227423997995324,-1,0
2025-05-06 10:12:00,24501.4,24501.4,24380.65,24400.3,120.75,81.905,24192.92,24727.92,1,24399.294238686405,24362.73459132866,51.54334801134498,0,0
2025-05-06 11:12:00,24400.05,24406.85,24369.2,24392.15,37.64999999999782,74.585,24192.92,24690.49,1,24398.613835001986,24364.415471824166,50.91451126896655,0,0
2025-05-06 12:12:00,24392.45,24396.85,24356.95,24387.45,39.89999999999782,72.745,24192.92,24678.43,1,24397.550612620842,24365.73173057707,50.531639271405474,0,0
2025-05-06 13:12:00,24385.95,24402.05,24367.05,24381.6,35.0,56.55,24192.92,24607.8,1,24396.031506656953,24366.63848882981,50.027370133317405,0,0
2025-05-06 14:12:00,24380.4,24408.4,24376.0,24389.95,32.400000000001455,53.135,24192.92,24602.49,1,24395.452315546765,24367.97057518239,50.78234965489874,0,0
2025-05-06 15:12:00,24388.3,24400.65,24356.4,24394.45,44.25,49.415,24196.79,24592.11,1,24395.356856923263,24369.483685171966,51.210151992518966,0,0
2025-05-06 15:29:00,24393.3,24394.45,24332.75,24335.9,61.70000000000073,50.885,24196.79,24539.440000000002,1,24389.69429912105,24367.564617447853,45.650280015275065,0,0
2025-05-07 10:12:00,24224.65,24449.35,24224.65,24299.75,224.6999999999971,67.47,24196.79,24539.440000000002,1,24381.128175395235,24363.689496450832,42.57668491032832,0,0
2025-05-07 11:12:00,24300.55,24372.85,24285.0,24362.45,87.84999999999854,71.255,24196.79,24539.440000000002,1,24379.34930154807,24363.61866808221,48.99157272750419,0,0
2025-05-07 12:12:00,24363.05,24430.4,24349.75,24375.25,80.65000000000146,76.485,24196.79,24539.440000000002,1,24378.958891876828,24364.28331562037,50.2143080673242,0,0
2025-05-07 13:12:00,24375.0,24400.4,24354.95,24360.9,45.45000000000073,68.955,24196.79,24539.440000000002,1,24377.238997412365,24364.089983299204,48.801919952788396,0,0
2025-05-07 14:12:00,24361.5,24422.95,24345.35,24414.7,77.60000000000218,72.95,24196.79,24539.440000000002,1,24380.806711944522,24366.981984253533,54.02323652379404,0,0
2025-05-07 15:12:00,24416.1,24426.05,24367.85,24406.7,58.20000000000073,74.78,24196.79,24539.440000000002,1,24383.27273937838,24369.251585153328,53.15514787803462,0,0
2025-05-07 15:29:00,24406.1,24425.05,24403.45,24409.3,21.599999999998545,73.44,24196.79,24539.440000000002,1,24385.75152610425,24371.54006600171,53.417133663862614,0,0
2025-05-08 10:12:00,24430.3,24445.25,24373.85,24390.95,71.40000000000146,77.34,24196.79,24539.440000000002,1,24386.24661885623,24372.649205087328,51.23909920299252,0,0
2025-05-08 11:12:00,24391.35,24412.3,24384.35,24403.3,27.950000000000728,75.71,24196.79,24539.440000000002,1,24387.870750393733,24374.400679082337,52.63876001493786,0,0
2025-05-08 12:12:00,24401.5,24415.8,24396.7,24401.25,19.099999999998545,71.45,24196.79,24539.440000000002,1,24389.14496464195,24375.934925991914,52.370036576864905,0,0
2025-05-08 13:12:00,24399.95,24411.2,24381.05,24383.6,30.150000000001455,51.995,24196.79,24539.440000000002,1,24388.616872771287,24376.372930220947,50.003174215612184,0,0
2025-05-08 14:12:00,24381.65,24386.7,24314.95,24315.75,71.75,50.385,24196.79,24517.29,1,24381.677170602594,24372.90876277975,42.12203045459173,0,0
2025-05-08 15:12:00,24315.0,24357.3,24244.4,24308.7,112.89999999999782,53.61,24196.79,24517.29,1,24374.726963878536,24369.239690620907,41.39201477197245,0,0
2025-05-08 15:29:00,24307.4,24313.9,24151.45,24154.1,162.45000000000073,65.31,24196.79,24415.34,-1,24353.714872080578,24356.945994013997,29.37089098147416,1,1
2025-05-09 10:12:00,23960.25,24163.65,23949.2,24026.25,214.45000000000073,78.995,23710.27,24342.23,-1,24322.527741406237,24338.04908007034,23.335321897021572,1,0
2025-05-09 11:12:00,24025.85,24086.75,23976.65,23997.6,110.09999999999854,84.185,23710.27,24334.34,-1,24291.58224222469,24318.594846923465,22.232759803087575,1,0
2025-05-09 12:12:00,23997.35,24121.3,23997.15,24042.8,124.14999999999782,94.44,23710.27,24334.34,-1,24267.888695346148,24302.83514138498,28.011718116542383,1,0
2025-05-09 13:12:00,24042.5,24054.55,23992.8,24013.9,61.75,93.475,23710.27,24334.34,-1,24243.69929578937,24286.324561877267,26.64818825422124,1,0
2025-05-09 14:12:00,24013.3,24024.7,23961.7,24003.75,63.0,96.98,23710.27,24334.34,-1,24220.84698190467,24270.17744405571,26.166437516912993,1,0
2025-05-09 15:12:00,24003.05,24032.75,23960.95,24000.0,71.79999999999927,102.25,23710.27,24334.34,-1,24199.813936008988,24254.738732966813,25.979568823917546,1,0
2025-05-09 15:29:00,23999.85,24046.9,23997.35,24038.65,49.55000000000291,104.19,23710.27,24334.34,-1,24184.46498972242,24242.39080536871,31.41604383737132,1,0
2025-05-12 10:12:00,24401.0,24737.2,24386.6,24675.2,698.5499999999993,166.87,24007.72,24334.34,1,24231.201657367903,24267.12275934764,70.21542895795173,0,1
2025-05-12 11:12:00,24675.1,24723.55,24668.4,24709.65,55.14999999999782,161.095,24065.27,25354.030000000002,1,24276.768166190006,24292.41003024206,71.16613564395661,0,0
2025-05-12 12:12:00,24709.75,24745.45,24698.55,24720.85,46.900000000001455,149.54,24122.69,25319.01,1,24319.06167417191,24316.892314228226,71.48480842603787,-1,0
2025-05-12 13:12:00,24720.9,24806.55,24690.35,24786.3,116.20000000000073,139.715,24227.44,25319.01,1,24363.56056234601,24343.71561055804,73.33916073334862,-1,0
2025-05-12 14:12:00,24786.8,24853.05,24786.45,24850.8,66.75,135.38,24309.28,25319.01,1,24409.964318313057,24372.691861383297,75.0603960739676,-1,0
2025-05-12 15:12:00,24850.7,24930.35,24848.75,24909.75,81.59999999999854,131.125,24385.25,25319.01,1,24457.562954664194,24403.380897875682,76.55047497871294,-1,0
2025-05-12 15:29:00,24909.4,24944.2,24904.75,24920.25,39.45000000000073,128.895,24404.67,25319.01,1,24501.628387553315,24432.916275139927,76.81617704934844,-1,0
2025-05-13 10:12:00,24875.0,24971.55,24676.85,24776.7,294.7000000000007,152.065,24404.67,25319.01,1,24527.82568397681,24452.561059417647,65.83353898396064,-1,0
2025-05-13 11:12:00,24776.65,24837.8,24636.55,24710.35,201.25,165.01,24404.67,25319.01,1,24545.208952169494,24467.29185602235,61.45966200974573,-1,0
2025-05-13 12:12:00,24710.15,24817.9,24693.9,24748.9,124.0,172.455,24404.67,25319.01,1,24564.608099581925,24483.38374996393,62.99786714906836,-1,0
2025-05-13 13:12:00,24749.35,24772.0,24597.9,24629.35,174.09999999999854,120.01,24404.67,25109.39,1,24570.77399485984,24491.72467853742,55.58831242042086,-1,0
2025-05-13 14:12:00,24630.25,24637.0,24577.75,24599.8,59.25,120.42,24404.67,25081.48,1,24573.53837630176,24497.900411192422,53.90077330532675,0,0
2025-05-13 15:12:00,24599.95,24636.85,24560.65,24561.15,76.19999999999709,123.35,24404.67,25054.550000000003,1,24572.358530939688,24501.514673409998,51.6904423620562,0,0
2025-05-13 15:29:00,24562.75,24594.3,24548.05,24593.65,46.25,116.355,24404.67,25054.550000000003,1,24574.38628989781,24506.77954921514,53.42017394838245,0,0
2025-05-14 10:12:00,24618.75,24751.35,24587.3,24746.0,164.04999999999927,126.085,24404.67,25054.550000000003,1,24590.730452764685,24520.44928925999,60.55079965534451,-1,0
2025-05-14 11:12:00,24745.9,24767.2,24683.45,24702.15,83.75,126.3,24404.67,25054.550000000003,1,24601.341838215667,24530.83218701656,57.80778619562493,-1,0
2025-05-14 12:12:00,24702.55,24724.9,24633.05,24671.85,91.85000000000218,131.54,24404.67,25054.550000000003,1,24608.056901242748,24538.89034775847,55.92260472962913,-1,0
2025-05-14 13:12:00,24671.95,24679.65,24535.9,24635.95,143.75,116.445,24404.67,25054.550000000003,1,24610.713386838677,24544.436613600847,53.688593491335894,0,0
2025-05-14 14:12:00,24635.85,24660.95,24596.75,24601.95,64.20000000000073,102.74,24404.67,25012.91,1,24609.878778568327,24547.723092823657,51.586727178913605,0,0
2025-05-14 15:12:00,24600.65,24675.2,24577.7,24668.25,97.5,100.09,24404.67,25012.91,1,24615.4379425142,24554.610344662302,55.26457632950226,-1,0
2025-05-14 15:29:00,24668.8,24696.75,24651.3,24685.75,45.45000000000073,87.225,24404.67,25012.91,1,24622.134328941418,24562.104039253027,56.21018572054554,-1,0
2025-05-15 10:12:00,24699.55,24699.55,24494.95,24562.45,204.59999999999854,101.76,24404.67,24969.49,1,24616.450107137473,24562.12380843857,48.44088391357224,0,0
2025-05-15 11:12:00,24563.85,24806.45,24533.2,24648.1,273.25,121.465,24404.67,24969.49,1,24619.46438264819,24567.03673367065,53.27246041452137,0,0
2025-05-15 12:12:00,24647.15,24707.9,24600.6,24666.1,107.30000000000291,127.57,24404.67,24969.49,1,24623.905870015027,24572.697491746614,54.24290701602544,0,0
2025-05-15 13:12:00,24667.2,24855.3,24626.3,24842.25,229.0,134.065,24404.67,24969.49,1,24644.700549061217,24588.100492218236,62.459528459741364,-1,0
2025-05-15 14:12:00,24844.55,25104.5,24843.4,25092.55,262.25,151.915,24484.89,24969.49,1,24687.352877722053,24616.926178377194,70.55159603465722,-1,0
2025-05-15 15:12:00,25091.35,25114.8,25040.0,25065.9,74.79999999999927,150.21,24484.89,25666.74,1,24723.404984605666,24642.58182532707,68.84989177325843,-1,0
2025-05-15 15:29:00,25066.0,25069.5,25035.3,25035.3,34.20000000000073,139.255,24484.89,25592.32,1,24753.109271786077,24665.02286387981,66.85588877659856,-1,0
2025-05-16 10:12:00,25061.8,25069.55,24976.25,24999.3,93.29999999999927,142.165,24484.89,25567.96,1,24776.55600780645,24684.124414515252,64.48954617149818,-1,0
2025-05-16 11:12:00,24999.2,25040.85,24953.15,24972.65,87.69999999999709,141.185,24484.89,25537.390000000003,1,24795.2316261106,24700.611590828667,62.719756263062045,-1,0
2025-05-16 12:12:00,24971.95,24997.9,24958.7,24981.1,39.20000000000073,140.56,24484.89,25537.390000000003,1,24812.933376004825,24716.63949992417,63.065858638223006,-1,0
2025-05-16 13:12:00,24980.4,25018.5,24968.8,24996.55,49.70000000000073,125.07,24496.27,25496.829999999998,1,24830.420673528177,24732.63438564279,63.72890359851884,-1,0
2025-05-16 14:12:00,24996.25,25034.8,24994.45,25027.2,40.349999999998545,101.78,24620.08,25434.32,1,24849.161561763587,24749.4667064632,65.06863342471175,-1,0
2025-05-16 15:12:00,25026.95,25034.5,24992.35,25030.25,42.150000000001455,95.265,24649.19,25411.31,1,24866.408079690864,24765.511466093874,65.20635769523727,-1,0
2025-05-16 15:29:00,25029.8,25032.2,25002.7,25013.1,29.5,75.315,24711.84,25314.359999999997,1,24880.378738767926,24779.65938231708,63.68585615496313,-1,0
2025-05-19 10:12:00,25021.8,25056.55,24967.95,25036.3,88.59999999999854,57.95,24804.5,25268.1,1,24895.228382694793,24794.32456047039,64.87894562240584,-1,0
2025-05-19 11:12:00,25036.1,25062.95,24999.45,25031.85,63.5,56.82,24804.57,25259.129999999997,1,24908.239965295288,24807.897442729223,64.44160455833978,-1,0
2025-05-19 12:12:00,25031.5,25043.1,24979.1,24987.8,64.0,59.8,24804.57,25227.0,1,24915.81711145764,24818.17758885898,60.12129017629716,-1,0
2025-05-19 13:12:00,24987.9,25018.6,24972.25,24979.95,46.349999999998545,55.105,24804.57,25200.37,1,24921.92500560453,24827.421726638466,59.35757124682908,-1,0
2025-05-19 14:12:00,24979.8,25006.1,24920.5,24921.95,85.59999999999854,54.895,24804.57,25141.530000000002,1,24921.927386023148,24832.823342259126,53.908693201901976,0,0
2025-05-19 15:12:00,24920.6,24960.55,24916.65,24944.75,43.89999999999782,55.365,24804.57,25141.530000000002,1,24924.10096830666,24839.21915127289,55.63287780255776,-1,0
2025-05-19 15:29:00,24943.9,24951.65,24927.45,24935.35,24.200000000000728,52.815,24804.57,25141.530000000002,1,24925.172304658405,24844.71234262872,54.72396959897525,0,0
2025-05-20 10:12:00,25000.95,25007.65,24864.05,24893.5,143.60000000000218,63.14,24804.57,25141.530000000002,1,24922.155894690935,24847.500208764224,50.74870743839437,0,0
2025-05-20 11:12:00,24893.7,24967.25,24879.0,24908.65,88.25,67.75,24804.57,25141.530000000002,1,24920.869619006084,24850.994482549126,52.10508149473048,0,0
2025-05-20 12:12:00,24908.9,24922.95,24844.8,24860.5,78.15000000000146,72.615,24804.57,25141.530000000002,1,24915.120131481697,24851.537654974887,47.61670269628546,0,0
2025-05-20 13:12:00,24860.9,24876.2,24781.4,24787.85,94.79999999999927,73.235,24804.57,25080.789999999997,-1,24902.99916657868,24847.898360404895,41.770154726942685,0,1
2025-05-20 14:12:00,24787.7,24797.25,24728.35,24738.95,68.90000000000146,73.775,24443.850000000002,25034.05,-1,24887.375436428327,24841.67273981033,38.356373675203784,0,0
2025-05-20 15:12:00,24738.2,24745.6,24670.0,24702.9,75.59999999999854,74.935,24443.850000000002,25002.640000000003,-1,24869.806347244677,24833.742868964026,36.019231587131586,0,0
2025-05-20 15:29:00,24702.5,24713.85,24672.05,24713.85,41.79999999999927,74.48,24443.850000000002,25002.640000000003,-1,24854.953361792803,24826.891847880368,37.26954685281626,0,0
2025-05-21 10:12:00,24750.15,24862.85,24692.65,24858.1,170.1999999999971,82.94,24526.34,25002.640000000003,-1,24855.25304162206,24828.675170858634,50.88594545352458,0,0
2025-05-21 11:12:00,24858.4,24945.4,24858.05,24902.0,87.35000000000218,87.285,24552.86,25002.640000000003,-1,24859.705132896153,24832.865161095284,54.147889756080716,0,0
2025-05-21 12:12:00,24902.05,24914.4,24737.8,24737.8,176.60000000000218,102.525,24552.86,25002.640000000003,-1,24848.095120239377,24827.432866175553,42.71939232053244,0,0
