open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
24291.3,24351.85,24239.3,24345.4,112.54999999999927,104.56386276861345,24220.854568326275,24654.21779965572,1,24339.652625867675,24299.136863853524,51.472950290310635,0,0
24344.35,24412.2,24342.5,24354.6,69.70000000000073,101.07747649175218,24220.854568326275,24654.21779965572,1,24341.076185308848,24302.306185919035,52.00772692619243,0,0
24354.2,24397.75,24286.9,24333.35,110.84999999999854,102.05472884257682,24220.854568326275,24654.21779965572,1,24340.34035813658,24304.080118152233,50.62011677093532,0,0
24333.1,24342.7,24309.85,24313.65,32.85000000000218,95.13425595831937,24220.854568326275,24646.61989585412,1,24337.798419266426,24304.626968543536,49.30671487149149,0,0
24411.45,24457.7,24411.45,24440.4,144.04999999999927,100.02583036248737,24220.854568326275,24646.61989585412,1,24347.56999838391,24312.385427483907,57.03157097504338,-1,0
24439.95,24510.6,24403.1,24488.35,107.5,100.77324732623863,24220.854568326275,24646.61989585412,1,24360.977617585446,24322.440545913396,59.543207210925786,-1,0
24487.45,24526.2,24459.65,24481.0,66.54999999999927,97.3509225936147,24220.854568326275,24646.61989585412,1,24372.408320672545,24331.501086146916,58.974154627248765,-1,0
24481.15,24488.8,24414.45,24444.4,74.34999999999854,95.05083033425309,24220.854568326275,24646.61989585412,1,24379.264671084682,24337.952452652804,56.09904711069465,-1,0
24444.75,24477.0,24432.45,24453.4,44.54999999999927,90.00074730082771,24220.854568326275,24646.61989585412,1,24386.32517860043,24344.54945535836,56.65860033882585,-1,0
24453.3,24492.9,24450.85,24459.0,42.05000000000291,85.20567257074524,24220.854568326275,24646.61989585412,1,24393.246590162293,24351.08948648074,57.0256350408054,-1,0
24459.15,24492.15,24442.15,24472.5,50.0,81.68510531367072,24220.854568326275,24646.61989585412,1,24400.79453395636,24358.027230110412,57.95011902290145,-1,0
24472.85,24475.2,24457.2,24459.5,18.0,75.31659478230364,24220.854568326275,24646.61989585412,1,24406.385530722422,24363.825674104104,56.68551007844309,-1,0
24501.4,24501.4,24433.45,24447.5,67.95000000000073,74.57993530407335,24220.854568326275,24646.61989585412,1,24410.301194463143,24368.607064155298,55.48192711555901,-1,0
24447.55,24477.05,24371.4,24378.9,105.64999999999782,77.6869417736658,24220.854568326275,24646.61989585412,1,24407.31060451427,24369.195231917853,49.06792343829787,0,0
24379.95,24406.15,24369.2,24379.7,36.95000000000073,73.61324759629929,24220.854568326275,24637.346366587048,1,24404.68102313196,24369.79550437969,49.14176307009943,0,0
24380.2,24402.05,24356.95,24398.75,45.099999999998545,70.76192283666921,24220.854568326275,24637.346366587048,1,24404.11616378606,24371.450046986563,50.96480121488524,0,0
24397.7,24400.85,24367.05,24379.95,33.79999999999927,67.06573055300223,24220.854568326275,24614.680056935507,1,24401.814624377865,24371.93575858733,49.094486338457166,0,0
24379.25,24408.4,24372.7,24374.95,35.70000000000073,63.92915749770208,24220.854568326275,24598.70205124196,1,24399.256088722832,24372.10800095377,48.58382505044086,0,0
24373.35,24400.65,24356.4,24369.6,44.25,61.96124174793187,24220.854568326275,24586.46434611776,1,24396.43169932066,24371.96468661355,48.008403738388786,0,0
24370.1,24376.0,24332.75,24335.9,43.25,60.09011757313869,24220.854568326275,24546.215411505986,1,24390.666775575835,24369.903847378493,44.438059226206036,0,0
24224.65,24386.65,24224.65,24369.3,162.0,70.28110581582482,24220.854568326275,24546.215411505986,1,24388.631844568612,24369.86934181401,48.524059556055825,0,0
24369.25,24449.35,24285.0,24286.65,164.34999999999854,79.6879952342422,24220.854568326275,24546.215411505986,1,24378.91928794303,24365.113950853207,40.57278294257506,0,0
24287.2,24404.4,24287.2,24401.0,117.75,83.49419571081798,24220.854568326275,24546.215411505986,1,24381.02221290084,24367.16458223302,52.23470628080789,0,0
24401.15,24430.4,24349.75,24379.35,80.65000000000146,83.20977613973632,24220.854568326275,24546.215411505986,1,24380.86295452933,24367.860891819706,50.225095394808974,0,0
24379.65,24400.4,24354.95,24363.7,45.45000000000073,79.43379852576277,24220.854568326275,24546.215411505986,1,24379.228387431296,24367.623126572864,48.76460517035006,0,0
24363.65,24422.95,24345.35,24372.25,77.60000000000218,79.25041867318672,24220.854568326275,24546.215411505986,1,24378.56377910451,24367.88751934013,49.626426232115016,0,0
24374.65,24426.05,24367.85,24410.0,58.20000000000073,77.14537680586812,24220.854568326275,24546.215411505986,1,24381.55770490408,24370.293946806407,53.35694738124946,0,0
24409.95,24420.3,24403.8,24409.3,16.5,71.08083912528132,24220.854568326275,24546.215411505986,1,24384.19982824655,24372.522864131755,53.27815545979585,0,0
24430.3,24445.25,24382.25,24390.7,63.0,70.27275521275318,24220.854568326275,24546.215411505986,1,24384.81889222307,24373.56155760994,51.11809949727712,0,0
24391.15,24416.95,24373.85,24404.25,43.10000000000218,67.55547969147808,24220.854568326275,24546.215411505986,1,24386.66947391611,24375.31518288937,52.62497142246974,0,0
24404.35,24412.3,24388.0,24408.1,24.299999999999272,63.22993172233021,24220.854568326275,24546.215411505986,1,24388.71047640029,24377.18860100998,53.067668349637046,0,0
24407.8,24415.8,24396.7,24403.7,19.099999999998545,58.81693855009704,24220.854568326275,24546.215411505986,1,24390.138050076454,24378.703538095127,52.46427938250073,0,0
24402.85,24408.6,24369.6,24371.7,39.0,56.83524469508734,24220.854568326275,24546.215411505986,1,24388.38204530727,24378.303335918263,48.17421336277308,0,0
24370.05,24375.85,24314.4,24338.0,61.44999999999709,57.29672022557832,24220.854568326275,24538.538520789523,1,24383.583755278007,24376.000288151503,44.085724217804334,0,0
24336.35,24357.3,24242.3,24251.45,115.0,63.06704820302049,24220.854568326275,24472.18466871057,1,24370.999588108672,24368.883128828562,35.704725558108194,0,0
24251.65,24253.35,24151.45,24154.1,101.89999999999782,66.95034338271823,24220.854568326275,24388.426201839513,-1,24350.342484479275,24356.609807181216,29.021686427579922,1,1
23960.25,24159.15,23960.25,24106.7,198.90000000000146,80.14530904444655,23826.19141834444,24387.208581655563,-1,24327.138438338392,24342.32924677086,26.427879249528743,1,0
24104.85,24163.65,23949.2,24056.8,214.45000000000073,93.57577814000197,23826.19141834444,24384.315223490004,-1,24301.391920401402,24326.013289812523,23.99641293875065,1,0
24056.95,24074.35,23976.65,24013.8,97.69999999999709,93.98820032600149,23826.19141834444,24342.758701141003,-1,24274.002213696505,24308.172530394662,22.108756905202284,1,0
24014.15,24121.3,24010.15,24019.0,111.14999999999782,95.70438029340113,23826.19141834444,24342.758701141003,-1,24249.716288582553,24291.64838580068,22.89863158305907,1,0
24018.5,24045.6,23980.35,23985.75,65.25,92.65894226406103,23826.19141834444,24310.056297924213,-1,24224.57664205088,24274.16847804064,21.403989278497846,1,0
23983.85,24032.75,23961.7,23996.2,71.04999999999927,90.49804803765485,23826.19141834444,24310.056297924213,-1,24202.826485665082,24258.284565009744,23.102809943003905,1,0
23995.35,24025.7,23960.95,24005.55,64.75,87.92324323388937,23826.19141834444,24310.056297924213,-1,24184.038248935074,24243.84258986633,24.671674136926697,1,0
24003.6,24046.9,24002.7,24038.65,44.20000000000073,83.5509189105005,23826.19141834444,24310.056297924213,-1,24170.191749036498,24232.117299016827,30.107976007822458,1,0
24401.0,24590.0,24386.6,24582.85,551.3499999999985,130.3308270194503,24126.69210543192,24310.056297924213,1,24209.492534842546,24252.159167644437,69.31590070944081,0,1
24581.45,24737.2,24562.55,24708.05,174.65000000000146,134.76274431750542,24236.38039488873,25179.71960511127,1,24256.974198190874,24278.21007235047,73.060203970352,0,0
24708.35,24723.55,24669.1,24716.1,54.45000000000073,126.73146988575496,24272.539855399857,25159.66014460014,1,24300.70046502984,24303.23235393044,73.28592602553951,0,0
24715.25,24745.45,24711.35,24712.65,34.10000000000218,117.46832289717969,24301.510869859874,25123.78913014013,1,24339.933754074616,24326.627647991558,73.00361233397466,-1,0
24712.8,24806.55,24690.35,24803.55,116.20000000000073,117.3414906074618,24392.854782873885,25123.78913014013,1,24384.087682257985,24353.880353820612,75.66369687197148,-1,0
24803.9,24901.95,24803.5,24890.2,98.45000000000073,115.45234154671569,24486.116804586494,25123.78913014013,1,24432.28885537627,24384.52719074515,77.89925545369934,-1,0
24891.6,24944.2,24854.75,24940.7,89.45000000000073,112.8521073920442,24545.717624127847,25123.78913014013,1,24480.708964388054,24416.30849413114,79.10401871034148,-1,0
24940.45,24942.0,24920.25,24920.25,21.75,103.74189665283978,24557.15336171506,25123.78913014013,1,24522.570015398713,24445.105151609358,77.26715742052798,-1,0
24875.0,24971.55,24791.9,24806.05,179.64999999999782,111.33270698755558,24557.15336171506,25123.78913014013,1,24549.568109170265,24465.730571517393,67.79913184855428,-1,0
24805.2,24846.6,24676.85,24746.85,169.75,117.17443628880002,24557.15336171506,25123.78913014013,1,24568.356860677857,24481.794538859256,63.4581106114783,-1,0
24746.9,24837.8,24636.55,24771.35,201.25,125.58199265992002,24557.15336171506,25123.78913014013,1,24587.6895406133,24498.340565210157,64.47194784398289,-1,0
24771.1,24817.9,24693.9,24728.95,124.0,125.42379339392802,24557.15336171506,25123.78913014013,1,24601.142917697747,24511.51824719815,61.302109512144305,-1,0
24729.45,24729.45,24593.1,24607.1,136.35000000000218,126.51641405453545,24557.15336171506,25049.907449190872,1,24601.71025886939,24516.980061643968,53.20608222873343,0,0
24608.45,24620.7,24561.3,24579.75,59.400000000001455,119.80477264908204,24557.15336171506,24999.066704271787,1,24599.618805643735,24520.566915264313,51.56009400223248,0,0
24578.35,24636.85,24558.4,24570.6,78.44999999999709,115.66929538417355,24557.15336171506,24975.442533844605,1,24596.855109868142,24523.42594867778,50.99174673129033,0,0
24571.65,24594.3,24548.05,24593.65,46.25,108.7273658457562,24557.15336171506,24974.195780460148,1,24596.54986130927,24527.43875161048,52.41475335694936,0,0
24618.75,24699.85,24587.3,24697.7,112.54999999999927,109.1096292611805,24557.15336171506,24974.195780460148,1,24606.183207851245,24537.16796580417,58.3007710254976,-1,0
24696.65,24764.35,24657.6,24758.9,106.75,108.87366633506245,24557.15336171506,24974.195780460148,1,24620.727664246366,24549.838367758213,61.33055197564141,-1,0
24758.3,24767.2,24683.45,24714.35,83.75,106.3612997015562,24557.15336171506,24974.195780460148,1,24629.644077175282,24559.239032457743,58.02546563308409,-1,0
24714.15,24724.9,24633.05,24672.5,91.85000000000218,104.9101697314008,24557.15336171506,24974.195780460148,1,24633.72559363478,24565.71108774587,55.02559110702669,-1,0
24672.25,24673.25,24535.9,24626.9,137.34999999999854,108.15415275826058,24557.15336171506,24974.195780460148,1,24633.075537098135,24569.207597017532,51.87838648841209,0,0
24626.7,24660.95,24596.75,24628.7,64.20000000000073,103.7587374824346,24557.15336171506,24974.195780460148,1,24632.658819279262,24572.607162902244,51.995104569021876,0,0
24628.35,24677.65,24577.7,24675.15,99.95000000000073,103.37786373419121,24557.15336171506,24974.195780460148,1,24636.70559839552,24578.466753593544,55.026565056708066,-1,0
24675.35,24696.75,24674.7,24685.75,22.049999999999272,95.24507736077202,24557.15336171506,24974.195780460148,1,24641.376493786425,24584.597224816767,55.71385360177957,-1,0
24699.55,24699.55,24586.55,24602.85,113.0,97.02056962469482,24557.15336171506,24942.421993686432,1,24637.707303902003,24585.64024054152,49.360591782226834,0,0
24602.95,24628.55,24494.95,24547.85,133.59999999999854,100.67851266222519,24557.15336171506,24900.224794317786,-1,24629.149465435148,24583.480798224864,45.64190057165878,0,1
24547.45,24806.45,24544.15,24621.2,262.2999999999993,116.8406613960026,24212.257685113993,24900.224794317786,-1,24628.392373488947,24585.636181183443,50.94924825658749,0,0
24623.55,24740.05,24601.15,24671.85,138.89999999999782,119.04659525640213,24255.18691660259,24900.224794317786,-1,24632.53119506143,24590.562685115816,54.26958714983695,0,0
24673.0,24917.8,24626.3,24862.7,291.5,136.2919357307619,24385.678224942334,24900.224794317786,-1,24654.452033627007,24606.113388823484,64.12413182005436,0,0
24860.55,25109.05,24860.55,25085.15,248.5,147.51274215768572,24568.8554024481,24900.224794317786,1,24695.47088756729,24633.486909462143,71.76225117307617,-1,1
25085.7,25114.8,25040.0,25056.0,74.79999999999927,140.24146794191708,24568.8554024481,25546.84513779671,1,24729.806993513263,24657.630514635734,69.6690323487764,-1,0
