time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-28 10:21:00,24099.4,24282.75,24082.75,24273.25,200.0,115.65333826797739,23810.63664692809,24290.79539733983,-1,24136.022040653115,24137.212242736143,57.4818589659433,0,0
2025-04-28 11:21:00,24271.95,24282.9,24210.75,24239.85,72.15000000000146,111.3030044411798,23810.63664692809,24290.79539733983,-1,24145.91041773377,24143.077257436933,55.40176636880794,0,0
2025-04-28 12:21:00,24240.15,24333.9,24227.05,24326.8,106.85000000000218,110.85770399706203,23883.36918401175,24290.79539733983,1,24163.13799699722,24153.575699869107,59.509590445982745,-1,1
2025-04-28 13:21:00,24330.7,24354.75,24313.5,24327.55,41.25,103.89693359735583,23911.962265610575,24743.137734389424,1,24178.796282997486,24163.517088448014,59.54420440575245,-1,0
2025-04-28 14:21:00,24330.5,24353.7,24313.1,24322.5,40.60000000000218,97.56724023762047,23932.23103904952,24712.76896095048,1,24192.48235128344,24172.601826250982,59.177370410235426,-1,0
2025-04-28 15:21:00,24324.95,24341.3,24260.9,24332.75,80.39999999999782,95.8505162138582,23949.347935144568,24712.76896095048,1,24205.841174970734,24181.75315046521,59.71979444898367,-1,0
2025-04-28 15:29:00,24333.6,24335.15,24309.55,24312.9,25.600000000002183,88.8254645924726,23957.59814163011,24668.201858369892,1,24216.03725354495,24189.24725615291,58.10949594653982,-1,0
2025-04-29 09:21:00,24373.3,24451.2,24370.95,24448.45,138.29999999999927,93.77291813322528,24073.3583274671,24668.201858369892,1,24238.171800826385,24204.0588415156,65.04157673334865,-1,0
2025-04-29 10:21:00,24449.0,24456.85,24291.0,24331.3,165.84999999999854,100.9806263199026,24073.3583274671,24668.201858369892,1,24247.041153128634,24211.329764857568,56.360903122961524,-1,0
2025-04-29 11:21:00,24331.15,24369.85,24305.5,24356.2,64.34999999999854,97.3175636879122,24073.3583274671,24668.201858369892,1,24257.43723378305,24219.608064008564,57.65453587141772,-1,0
2025-04-29 12:21:00,24357.75,24360.35,24302.45,24307.4,57.89999999999782,93.37580731912075,24073.3583274671,24668.201858369892,1,24262.19559247038,24224.624746065216,54.2597072748961,0,0
2025-04-29 13:21:00,24307.35,24369.5,24306.0,24360.0,63.5,90.38822658720868,24073.3583274671,24668.201858369892,1,24271.510297949393,24232.36047486149,57.18601900983492,-1,0
2025-04-29 14:21:00,24356.65,24376.05,24347.65,24366.35,28.399999999997817,84.1894039284876,24073.3583274671,24668.201858369892,1,24280.54265052564,24240.017019155115,57.53918803657371,-1,0
2025-04-29 15:21:00,24367.55,24367.55,24310.6,24329.95,56.95000000000073,81.46546353563892,24073.3583274671,24655.811854142557,1,24285.248112380345,24245.156046631968,54.75112624036714,0,0
2025-04-29 15:29:00,24329.4,24348.5,24317.6,24325.45,30.900000000001455,76.40891718207517,24073.3583274671,24631.0856687283,1,24289.076863582217,24249.74427253871,54.400184638841345,0,0
2025-04-30 09:21:00,24324.55,24330.05,24270.35,24308.35,59.70000000000073,74.73802546386773,24073.3583274671,24607.30210185547,1,24290.91240038391,24253.093171250785,53.009702410055304,0,0
2025-04-30 10:21:00,24311.6,24395.15,24279.9,24344.3,115.25,78.78922291748097,24073.3583274671,24607.30210185547,1,24295.99693368068,24258.304990036453,55.58026677420958,-1,0
2025-04-30 11:21:00,24345.2,24371.6,24290.4,24334.7,81.19999999999709,79.03030062573258,24073.3583274671,24607.30210185547,1,24299.682939996805,24262.670419177226,54.71943378140564,0,0
2025-04-30 12:21:00,24333.7,24353.7,24313.55,24346.45,40.150000000001455,75.14227056315947,24073.3583274671,24607.30210185547,1,24304.136945711394,24267.457823795667,55.62534284399902,-1,0
2025-04-30 13:21:00,24345.85,24365.0,24326.7,24335.1,38.29999999999927,71.45804350684345,24073.3583274671,24607.30210185547,1,24307.085808024596,24271.323091007343,54.49126638691777,0,0
2025-04-30 14:21:00,24336.1,24353.25,24329.6,24339.5,23.650000000001455,66.67723915615926,24073.3583274671,24606.208956624636,1,24310.172873927015,24275.21891437835,54.87534929878824,0,0
2025-04-30 15:21:00,24339.55,24395.8,24314.45,24315.75,81.34999999999854,68.14451524054319,24073.3583274671,24588.328060962172,1,24310.704028791108,24277.534976413874,52.30907600409283,0,0
2025-04-30 15:29:00,24316.75,24324.15,24230.1,24246.25,94.05000000000291,70.73506371648915,24073.3583274671,24529.190254865956,1,24304.565549858624,24275.747263475936,45.59011435137532,0,0
2025-05-02 09:21:00,24320.35,24443.7,24313.0,24403.25,197.45000000000073,83.40655734484031,24073.3583274671,24529.190254865956,1,24313.964068919704,24283.033134134454,58.544272298497866,-1,0
2025-05-02 10:21:00,24403.05,24588.65,24385.9,24547.3,202.75,95.34090161035628,24165.936393558575,24529.190254865956,1,24336.186538546397,24298.134097898197,66.43940332624622,-1,0
2025-05-02 11:21:00,24547.35,24560.9,24399.85,24400.3,161.0500000000029,101.91181144932095,24165.936393558575,24807.947245797284,1,24342.29258249436,24303.972149446872,54.940505710777316,0,0
2025-05-02 12:21:00,24400.5,24405.9,24281.85,24297.7,124.05000000000291,104.12563030438915,24165.936393558575,24714.202521217558,1,24338.04566987585,24303.61374090705,48.61602799866027,0,0
2025-05-02 13:21:00,24297.75,24351.85,24239.3,24338.45,112.54999999999927,104.96806727395015,24165.936393558575,24714.202521217558,1,24338.084177506724,24305.60438428379,51.02732537155399,0,0
2025-05-02 14:21:00,24338.2,24412.2,24335.0,24354.5,77.20000000000073,102.19126054655521,24165.936393558575,24714.202521217558,1,24339.64758917275,24308.398419467572,51.983086682600415,0,0
2025-05-02 15:21:00,24353.9,24397.75,24286.9,24332.15,110.84999999999854,103.05713449189955,24165.936393558575,24714.202521217558,1,24338.93353306106,24309.755652640855,50.50494289854073,0,0
2025-05-02 15:29:00,24331.4,24342.7,24309.85,24313.65,32.85000000000218,96.03642104270982,24165.936393558575,24697.79568417084,1,24336.525577531433,24309.978186775665,49.25642046599914,0,0
2025-05-05 09:21:00,24411.45,24457.7,24411.45,24414.65,144.04999999999927,100.83777893843877,24165.936393558575,24697.79568417084,1,24343.965998718915,24315.95943324563,55.69576983837858,-1,0
2025-05-05 10:21:00,24416.1,24510.6,24403.1,24484.85,107.5,101.5040010445949,24165.936393558575,24697.79568417084,1,24357.383522650445,24325.61032277445,59.53901235547935,-1,0
2025-05-05 11:21:00,24485.6,24526.2,24459.65,24474.55,66.54999999999927,98.00860094013534,24165.936393558575,24697.79568417084,1,24368.542234778975,24334.121161473053,58.73395533746387,-1,0
2025-05-05 12:21:00,24475.85,24488.8,24414.45,24436.25,74.34999999999854,95.64274084612167,24165.936393558575,24697.79568417084,1,24374.990593371454,24339.957095103164,55.717065304907976,-1,0
2025-05-05 13:21:00,24434.8,24477.0,24432.45,24444.7,44.54999999999927,90.53346676150943,24165.936393558575,24697.79568417084,1,24381.629584478935,24345.94240395441,56.25099130123991,-1,0
2025-05-05 14:21:00,24443.05,24492.9,24442.85,24463.4,50.05000000000291,86.48512008535879,24165.936393558575,24697.79568417084,1,24389.417243099986,24352.65426658559,57.47301286358498,-1,0
2025-05-05 15:21:00,24463.3,24492.15,24442.15,24471.05,50.0,82.83660807682291,24165.936393558575,24697.79568417084,1,24397.191791376175,24359.41973706641,57.989986016541486,-1,0
2025-05-05 15:29:00,24471.0,24475.2,24457.2,24459.5,18.0,76.35294726914061,24165.936393558575,24697.79568417084,1,24403.12590648321,24365.138609234047,56.86599903724206,-1,0
2025-05-06 09:21:00,24501.4,24501.4,24433.45,24447.3,67.95000000000073,75.51265254222663,24165.936393558575,24697.79568417084,1,24407.332963008615,24369.833545849244,55.63926009484313,-1,0
2025-05-06 10:21:00,24448.6,24477.05,24373.55,24375.3,103.5,78.31138728800397,24165.936393558575,24688.545549152015,1,24404.282204626845,24370.14591465786,48.93057852492202,0,0
2025-05-06 11:21:00,24377.4,24406.15,24369.2,24380.65,36.95000000000073,74.17524855920365,24165.936393558575,24677.350994236815,1,24402.031518471907,24370.746148105984,49.41861526326108,0,0
2025-05-06 12:21:00,24380.45,24402.05,24356.95,24396.45,45.099999999998545,71.26772370328314,24165.936393558575,24677.350994236815,1,24401.499945284108,24372.214939642785,50.910609701708864,0,0
2025-05-06 13:21:00,24394.7,24400.85,24367.05,24382.8,33.79999999999927,67.52095133295475,24165.936393558575,24652.883805331818,1,24399.718998114193,24372.819800234625,49.550771741720474,0,0
2025-05-06 14:21:00,24381.0,24408.4,24375.75,24380.65,32.650000000001455,64.03385619965943,24165.936393558575,24636.78542479864,1,24397.9029030557,24373.26724022122,49.32728253972546,0,0
2025-05-06 15:21:00,24379.85,24400.65,24356.4,24368.75,44.25,62.055470579693484,24165.936393558575,24616.971882318772,1,24395.126436098013,24373.009112208576,48.035870091427256,0,0
2025-05-06 15:29:00,24368.25,24376.0,24332.75,24335.9,43.25,60.17492352172414,24165.936393558575,24576.599694086897,1,24389.4858231363,24370.888591510942,44.56717608203024,0,0
2025-05-07 09:21:00,24224.65,24386.65,24224.65,24355.3,162.0,70.35743116955173,24165.936393558575,24576.599694086897,1,24386.230030456652,24369.997814853174,47.00116014908645,0,0
2025-05-07 10:21:00,24354.9,24449.35,24285.55,24287.65,163.79999999999927,79.70168805259648,24165.936393558575,24576.599694086897,1,24376.841456127448,24365.292225432993,40.34805896142461,0,0
2025-05-07 11:21:00,24287.4,24404.4,24285.0,24401.4,119.40000000000146,83.67151924733699,24165.936393558575,24576.599694086897,1,24379.180365067692,24367.35552683682,52.51854354717584,0,0
2025-05-07 12:21:00,24401.35,24430.4,24349.75,24383.2,80.65000000000146,83.36936732260344,24165.936393558575,24576.599694086897,1,24379.5631874422,24368.26092530329,50.73495277318185,0,0
2025-05-07 13:21:00,24382.6,24400.4,24354.95,24367.6,45.45000000000073,79.57743059034317,24165.936393558575,24576.599694086897,1,24378.42383625723,24368.223158143104,49.192818657754046,0,0
2025-05-07 14:21:00,24368.4,24422.95,24345.35,24382.05,77.60000000000218,79.37968753130907,24165.936393558575,24576.599694086897,1,24378.76918518511,24369.01326339207,50.68800522776043,0,0
2025-05-07 15:21:00,24382.95,24426.05,24367.85,24409.8,58.20000000000073,77.26171877817825,24165.936393558575,24576.599694086897,1,24381.724500881766,24371.34393405538,53.517074383607124,0,0
2025-05-07 15:29:00,24408.95,24420.3,24403.8,24409.3,16.5,71.18554690036044,24165.936393558575,24576.599694086897,1,24384.350738893027,24373.51285210936,53.457564122111606,0,0
2025-05-08 09:21:00,24430.3,24445.25,24384.05,24384.05,61.20000000000073,70.18699221032448,24165.936393558575,24576.599694086897,1,24384.32209709369,24374.11497484597,50.409077416970824,0,0
2025-05-08 10:21:00,24384.3,24416.95,24373.85,24405.0,43.10000000000218,67.47829298929224,24165.936393558575,24576.599694086897,1,24386.291421180005,24375.879833426196,52.813444344418855,0,0
2025-05-08 11:21:00,24404.3,24412.3,24388.0,24409.85,24.299999999999272,63.160463690362945,24165.936393558575,24576.599694086897,1,24388.535095353338,24377.82098580184,53.37700558363487,0,0
2025-05-08 12:21:00,24409.1,24415.8,24396.7,24401.8,19.099999999998545,58.75441732132651,24166.782330714694,24576.599694086897,1,24389.798419605402,24379.191215184594,52.261319455501976,0,0
2025-05-08 13:21:00,24400.55,24408.6,24370.2,24372.8,38.39999999999782,56.71897558919364,24166.782330714694,24576.599694086897,1,24388.179522500126,24378.82600288833,48.34126050351935,0,0
2025-05-08 14:21:00,24371.5,24375.85,24314.4,24330.45,61.44999999999709,57.19207803027399,24166.782330714694,24559.2183121211,1,24382.68147273821,24376.06165986614,43.24041487510443,0,0
2025-05-08 15:21:00,24330.25,24357.3,24244.4,24251.4,112.89999999999782,62.76287022724638,24166.782330714694,24502.45148090899,1,24370.178475334575,24368.938136445217,35.6737267487364,0,0
2025-05-08 15:29:00,24251.7,24253.35,24151.45,24154.1,101.89999999999782,66.67658320452152,24166.782330714694,24420.806332818083,-1,24349.59957292176,24356.66167150549,28.956905633444336,1,1
2025-05-09 09:21:00,23960.25,24159.15,23960.25,24126.25,198.90000000000146,79.89892488406952,23806.65430046372,24420.806332818083,-1,24328.32818502445,24343.49529027661,27.368493362351003,1,0
2025-05-09 10:21:00,24123.25,24163.65,23949.2,24052.75,214.45000000000073,93.35403239566264,23806.65430046372,24420.806332818083,-1,24302.08264359355,24326.881273689374,23.677128773083837,1,0
2025-05-09 11:21:00,24052.1,24074.35,23976.65,24005.65,97.69999999999709,93.78862915609609,23806.65430046372,24380.804516624386,-1,24273.850963251305,24308.525200907123,21.66093825716895,1,0
2025-05-09 12:21:00,24005.4,24121.3,24005.3,24017.15,116.0,96.0097662404865,23806.65430046372,24380.804516624386,-1,24249.403252465465,24291.875189426715,23.376576429249823,1,0
2025-05-09 13:21:00,24016.95,24045.6,23988.45,23990.9,57.14999999999782,92.12378961643763,23806.65430046372,24359.39515846575,-1,24224.7838950878,24274.676607173762,22.182390807438495,1,0
2025-05-09 14:21:00,23990.4,24032.75,23961.7,24005.3,71.04999999999927,90.0164106547938,23806.65430046372,24359.39515846575,-1,24203.8806669842,24259.283658192402,24.46207072400051,1,0
2025-05-09 15:21:00,24003.65,24025.7,23960.95,24007.4,64.75,87.48976958931442,23806.65430046372,24357.359078357258,-1,24185.168222509517,24244.890306295696,24.808017280661744,1,0
2025-05-09 15:29:00,24005.35,24046.9,24001.1,24038.65,45.80000000000291,83.32079263038328,23806.65430046372,24357.359078357258,-1,24171.214106080042,24233.105145935944,29.949303753156713,1,0
2025-05-12 09:21:00,24401.0,24590.0,24386.6,24577.8,551.3499999999985,130.1237133673448,24057.30514653062,24357.359078357258,1,24209.93657216766,24252.801994739602,69.14626036570246,0,1
2025-05-12 10:21:00,24575.65,24737.2,24562.55,24711.55,174.65000000000146,134.57634203061048,24173.24463187756,25249.85536812244,1,24257.709279580264,24279.01616646877,73.15873047019515,0,0
2025-05-12 11:21:00,24711.2,24723.55,24669.1,24717.55,54.45000000000073,126.5637078275495,24211.2951686898,25223.804831310197,1,24301.50363390595,24304.075242670555,73.3263131728963,0,0
2025-05-12 12:21:00,24717.85,24745.45,24711.35,24717.45,34.10000000000218,117.31733704479478,24248.18065182082,25186.71934817918,1,24341.117573533957,24327.696657375094,73.31809697759245,-1,0
2025-05-12 13:21:00,24716.9,24806.55,24690.35,24804.15,116.20000000000073,117.20560334031538,24335.32758663874,25186.71934817918,1,24385.215899864055,24354.922562667947,75.84517463281212,-1,0
2025-05-12 14:21:00,24804.1,24901.95,24802.0,24896.25,99.95000000000073,115.48004300628392,24434.329827974863,25186.71934817918,1,24433.885814162717,24385.855559086922,78.20649093716582,-1,0
2025-05-12 15:21:00,24896.35,24944.2,24854.75,24940.2,89.45000000000073,112.87703870565561,24488.691845177378,25186.71934817918,1,24482.106212813887,24417.532384281953,79.248984886783,-1,0
2025-05-12 15:29:00,24939.6,24943.65,24920.25,24920.25,23.400000000001455,103.92933483509019,24504.53266065964,25186.71934817918,1,24523.834192545895,24446.259105180125,77.43818585392833,-1,0
2025-05-13 09:21:00,24875.0,24971.55,24808.25,24814.65,163.29999999999927,109.8664013515811,24504.53266065964,25186.71934817918,1,24551.53093611295,24467.310013455546,68.51412790869522,-1,0
2025-05-13 10:21:00,24813.85,24846.6,24676.85,24744.8,169.75,115.85476121642299,24504.53266065964,25186.71934817918,1,24569.937513626006,24483.166584115228,63.316432519181404,-1,0
2025-05-13 11:21:00,24744.2,24837.8,24636.55,24767.15,201.25,124.39428509478068,24504.53266065964,25186.71934817918,1,24588.719655185432,24499.394207880072,64.25095747809692,-1,0
2025-05-13 12:21:00,24766.9,24817.9,24693.9,24730.45,124.0,124.35485658530263,24504.53266065964,25186.71934817918,1,24602.21778326301,24512.59739600121,61.48124178659407,-1,0
2025-05-13 13:21:00,24730.65,24737.75,24593.1,24615.7,144.65000000000146,126.38437092677252,24504.53266065964,25121.23748370709,1,24603.501803904626,24518.48897337257,53.68821975127168,0,0
2025-05-13 14:21:00,24617.1,24620.7,24561.3,24572.4,59.400000000001455,119.68593383409541,24504.53266065964,25051.143735336384,1,24600.539727342282,24521.569603465567,51.05825961163908,0,0
2025-05-13 15:21:00,24573.35,24636.85,24558.4,24583.8,78.44999999999709,115.56234045068558,24504.53266065964,25046.049361802743,1,24598.945467595397,24525.125626124674,51.728700955009636,0,0
2025-05-13 15:29:00,24584.2,24594.3,24548.05,24593.65,46.25,108.63110640561703,24504.53266065964,25028.17442562247,1,24598.441137348214,24529.041304631835,52.336255948846826,0,0
2025-05-14 09:21:00,24618.75,24699.85,24587.3,24696.25,112.54999999999927,109.02299576505526,24504.53266065964,25028.17442562247,1,24607.756267124576,24538.5960872243,58.233159754438056,-1,0
2025-05-14 10:21:00,24694.55,24763.3,24657.6,24761.9,105.70000000000073,108.69069618854981,24504.53266065964,25028.17442562247,1,24622.43662263652,24551.356310811483,61.514178445357615,-1,0
2025-05-14 11:21:00,24762.5,24767.2,24683.45,24710.2,83.75,106.19662656969483,24504.53266065964,25028.17442562247,1,24630.79503952828,24560.43309305083,57.67195802580591,-1,0
2025-05-14 12:21:00,24709.75,24724.9,24633.05,24677.85,91.85000000000218,104.76196391272556,24504.53266065964,25028.17442562247,1,24635.276464335107,24567.14263059078,55.34260624847953,-1,0
2025-05-14 13:21:00,24677.8,24679.65,24535.9,24628.9,143.75,108.66076752145301,24504.53266065964,25028.17442562247,1,24634.669182017482,24570.67162312845,51.925088904868815,0,0
2025-05-14 14:21:00,24628.75,24660.95,24596.75,24630.95,64.20000000000073,104.21469076930778,24504.53266065964,25028.17442562247,1,24634.314974206292,24574.116101806823,52.05860929606878,0,0
2025-05-14 15:21:00,24630.45,24675.2,24577.7,24670.5,97.5,103.543221692377,24504.53266065964,25028.17442562247,1,24637.761167139026,24579.623753132146,54.67409813239331,0,0
2025-05-14 15:29:00,24670.85,24696.75,24670.85,24685.75,26.25,95.8138995231393,24504.53266065964,25028.17442562247,1,24642.331532173404,24585.68811009602,55.67817715844728,-1,0
2025-05-15 09:21:00,24699.55,24699.55,24586.55,24620.15,113.0,97.53250957082537,24504.53266065964,25010.2800382833,1,24640.219005299747,24587.657360947676,50.49616403855896,0,0
2025-05-15 10:21:00,24615.95,24628.55,24494.95,24538.2,133.59999999999854,101.1392586137427,24504.53266065964,24942.75703445497,1,24630.502909556915,24584.83122603638,44.87705280255147,0,0
2025-05-15 11:21:00,24540.0,24806.45,24539.15,24629.1,268.25,117.85033275236843,24504.53266065964,24942.75703445497,1,24630.369299122925,24587.36087026287,51.34460382157111,0,0
2025-05-15 12:21:00,24630.2,24740.05,24601.15,24670.8,138.89999999999782,119.95529947713138,24504.53266065964,24942.75703445497,1,24634.219842063598,24592.128820533562,54.01038247944938,0,0
2025-05-15 13:21:00,24671.0,24917.8,24626.3,24853.95,291.5,137.10976952941823,24504.53266065964,24942.75703445497,1,24655.146523771826,24607.090030788786,63.47561932225781,-1,0
2025-05-15 14:21:00,24851.65,25109.05,24848.8,25082.35,260.25,149.42379257647642,24504.53266065964,24942.75703445497,1,24695.83256912689,24634.24774331514,71.38495461863837,-1,0
2025-05-15 15:21:00,25081.65,25114.8,25040.0,25055.4,74.79999999999927,141.9614133188287,24504.53266065964,25623.245653275317,1,24730.077086352903,24658.313586554275,69.47324440519311,-1,0
2025-05-15 15:29:00,25055.75,25063.45,25035.3,25035.3,28.150000000001455,130.58027198694597,24512.978912052215,25557.621087947784,1,24759.145935271674,24679.8556673226,68.01035206159077,-1,0
2025-05-16 09:21:00,25061.8,25061.8,24984.65,25019.5,77.14999999999782,125.23724478825116,24518.551020846997,25520.448979153003,1,24783.941560483894,24699.263914904168,66.81926854060109,-1,0
2025-05-16 10:21:00,25018.8,25069.55,24976.25,25023.5,93.29999999999927,122.04352030942597,24535.325918762297,25511.674081237703,1,24806.75664996162,24717.791691195358,66.97694686787959,-1,0
2025-05-16 11:21:00,25022.8,25024.15,24953.15,24977.35,71.0,116.93916827848336,24535.325918762297,25445.106673113933,1,24823.00363567956,24732.623594555622,63.24278262420833,-1,0
2025-05-16 12:21:00,24977.25,24997.9,24958.7,24980.65,39.20000000000073,109.1652514506351,24543.98899419746,25417.31100580254,1,24838.01757513865,24746.796532009586,63.399919108714045,-1,0
