time,open,high,low,close,tr,atr,up,dn,trend,ema20,ema34,rsi,entry_signal,exit_signal
2025-04-28 12:26:00,24240.8,24335.2,24238.95,24325.15,96.25,114.105,23868.730000000003,24781.57,1,24166.46982836076,24186.129598700052,60.04159008226079,0,0
2025-04-28 13:26:00,24328.85,24354.75,24313.5,24325.7,41.25,106.435,23899.96,24751.440000000002,1,24181.63460661212,24194.105050202907,60.071292785142795,0,0
2025-04-28 14:26:00,24328.35,24353.7,24293.55,24301.2,60.150000000001455,101.02,23899.96,24705.280000000002,1,24193.021786934776,24200.224761619884,58.00293428313856,0,0
2025-04-28 15:26:00,24304.2,24341.3,24260.9,24325.15,80.39999999999782,95.02,23945.07,24705.230000000003,1,24205.605426274324,24207.363346670176,59.471989889578076,0,0
2025-04-28 15:29:00,24324.4,24328.6,24309.55,24312.9,19.049999999999272,84.81,23973.66,24652.140000000003,1,24215.823957105342,24213.394012574736,58.34775085255251,-1,0
2025-04-29 09:26:00,24373.3,24456.85,24370.95,24450.1,143.9499999999971,87.66,24099.46,24652.140000000003,1,24238.135961190546,24226.920068999036,66.081434079848,-1,0
2025-04-29 10:26:00,24448.25,24452.9,24291.0,24326.4,161.90000000000146,101.935,24099.46,24652.140000000003,1,24246.54206012478,24232.604636484808,55.987917367926876,-1,0
2025-04-29 11:26:00,24324.5,24369.85,24305.5,24351.5,64.34999999999854,92.37,24099.46,24652.140000000003,1,24256.53805439861,24239.398657257105,57.40947586945123,-1,0
2025-04-29 12:26:00,24352.1,24358.75,24302.45,24311.65,56.29999999999927,79.575,24099.46,24629.95,1,24261.786811122554,24243.52730541384,54.40498558179166,0,0
2025-04-29 13:26:00,24310.2,24375.25,24306.6,24375.25,68.65000000000146,79.225,24099.46,24629.95,1,24272.592829110883,24251.054316533053,58.16778888345123,-1,0
2025-04-29 14:26:00,24375.8,24376.05,24347.65,24357.85,28.399999999997817,72.44,24099.46,24629.95,1,24280.712559671752,24257.156927016877,56.78702290959298,-1,0
2025-04-29 15:26:00,24357.35,24361.95,24310.6,24334.0,51.35000000000218,73.45,24099.46,24627.8,1,24285.787553988728,24261.54795975877,54.86458022793182,0,0
2025-04-29 15:29:00,24332.5,24334.6,24317.6,24325.45,17.0,69.135,24099.46,24601.99,1,24289.564929799326,24265.19950491541,54.15676576243357,0,0
2025-04-30 09:26:00,24324.55,24332.45,24270.35,24281.7,62.10000000000218,67.305,24099.46,24550.920000000002,1,24288.815888866055,24266.142390348818,50.56217273736385,0,0
2025-04-30 10:26:00,24281.2,24395.15,24279.9,24350.15,115.25,76.925,24099.46,24550.920000000002,1,24294.65723278357,24270.942825186026,55.53491769683426,-1,0
2025-04-30 11:26:00,24350.2,24371.6,24290.4,24336.95,81.19999999999709,70.65,24099.46,24550.920000000002,1,24298.68511537561,24274.714663746825,54.39857456337327,0,0
2025-04-30 12:26:00,24336.2,24361.45,24313.55,24358.65,47.900000000001455,59.25,24121.65,24550.920000000002,1,24304.39605676841,24279.51096867558,55.992756952906916,-1,0
2025-04-30 13:26:00,24358.7,24365.0,24326.7,24339.35,38.29999999999927,56.645,24121.65,24550.920000000002,1,24307.72500374285,24282.930341894116,54.17862114560168,0,0
2025-04-30 14:26:00,24339.15,24353.25,24329.6,24335.6,23.650000000001455,53.38,24122.079999999998,24549.12,1,24310.37976529115,24285.940036643024,53.81379145299633,0,0
2025-04-30 15:26:00,24335.9,24395.8,24250.5,24250.85,145.29999999999927,61.045,24122.079999999998,24495.03,1,24304.710263834848,24283.934891691995,46.23610557084849,0,0
2025-04-30 15:29:00,24252.05,24285.95,24230.1,24246.25,55.85000000000218,63.79,24122.079999999998,24495.03,1,24299.142619660102,24281.781469309593,45.85864892976535,0,0
2025-05-02 09:26:00,24320.35,24463.8,24313.0,24462.65,217.54999999999927,80.41,24141.010000000002,24495.03,1,24314.714751121046,24292.116813920475,61.699393304368435,-1,0
2025-05-02 10:26:00,24462.75,24588.65,24440.15,24538.65,148.5,93.56,24164.41,24495.03,1,24336.041917680945,24306.20442455359,65.51542832647979,-1,0
2025-05-02 11:26:00,24538.2,24540.6,24371.2,24377.75,169.39999999999782,104.29,24164.41,24794.91,1,24340.014115997044,24310.292743150527,53.38780046101033,0,0
2025-05-02 12:26:00,24379.3,24398.3,24281.85,24285.7,116.45000000000073,104.41,24164.41,24703.34,1,24334.841343044947,24308.887443541927,47.92238553664722,0,0
2025-05-02 13:26:00,24285.1,24363.65,24239.3,24363.65,124.35000000000218,108.725,24164.41,24703.34,1,24337.585024659715,24312.01673248239,52.36917177636562,0,0
2025-05-02 14:26:00,24361.9,24412.2,24324.1,24334.5,88.10000000000218,112.745,24164.41,24703.34,1,24337.29121278736,24313.30149062625,50.6281881785896,0,0
2025-05-02 15:26:00,24333.5,24397.75,24286.9,24325.25,110.84999999999854,120.0,24164.41,24703.34,1,24336.144430617136,24313.984262590464,50.059475220744886,0,0
2025-05-02 15:29:00,24325.0,24327.5,24309.85,24313.65,17.650000000001455,119.4,24164.41,24703.34,1,24334.002103891693,24313.96516187101,49.311393652173656,0,0
2025-05-05 09:26:00,24411.45,24459.35,24411.45,24455.55,145.6999999999971,119.44,24164.41,24703.34,1,24345.578093997246,24322.055724049806,57.64890431474212,-1,0
2025-05-05 10:26:00,24456.5,24510.6,24403.1,24482.7,107.5,124.605,24164.41,24703.34,1,24358.637323140367,24331.235396961245,59.03721803998045,-1,0
2025-05-05 11:26:00,24482.3,24526.2,24459.65,24472.1,66.54999999999927,109.505,24164.41,24703.34,1,24369.443292365097,24339.28480284917,58.2345710850684,-1,0
2025-05-05 12:26:00,24473.55,24481.6,24414.45,24436.0,67.14999999999782,101.37,24164.41,24703.34,1,24375.782026425564,24344.811385543504,55.46869544154424,-1,0
2025-05-05 13:26:00,24435.1,24477.0,24433.9,24462.65,43.099999999998545,88.74,24164.41,24703.34,1,24384.055166765986,24351.545020655303,57.088994410566364,-1,0
2025-05-05 14:26:00,24463.6,24492.9,24450.85,24463.95,42.05000000000291,81.3,24164.41,24703.34,1,24391.66419850256,24357.96816233214,57.17085972168355,-1,0
2025-05-05 15:26:00,24463.9,24492.15,24442.15,24471.35,50.0,73.865,24175.89,24703.34,1,24399.253322454697,24364.447124484588,57.66596092483805,-1,0
2025-05-05 15:29:00,24471.2,24475.2,24457.2,24459.5,18.0,66.855,24192.08,24703.34,1,24404.991101268537,24369.878717371183,56.53883409570372,-1,0
2025-05-06 09:26:00,24501.4,24501.4,24421.25,24443.8,80.15000000000146,63.785,24192.08,24698.94,1,24408.68718686201,24374.102790664256,55.00485217397224,-1,0
2025-05-06 10:26:00,24443.45,24477.05,24369.2,24371.65,107.84999999999854,72.805,24192.08,24662.870000000003,1,24405.159835732295,24373.962631197726,48.49340609463704,0,0
2025-05-06 11:26:00,24372.0,24406.15,24369.45,24372.65,36.70000000000073,61.905,24192.08,24620.27,1,24402.063660900647,24373.887623700713,48.58425525659174,0,0
2025-05-06 12:26:00,24374.0,24402.05,24356.95,24394.1,45.099999999998545,55.665,24192.08,24616.76,1,24401.30521700535,24375.0426166321,50.59715450711027,0,0
2025-05-06 13:26:00,24393.0,24398.55,24367.05,24388.2,31.5,52.16,24192.08,24596.84,1,24400.05710110008,24375.794467110267,50.01711979405571,0,0
2025-05-06 14:26:00,24388.7,24408.4,24361.9,24370.8,46.5,50.095,24192.08,24571.18,1,24397.27071051912,24375.50906898968,48.260016558909314,0,0
2025-05-06 15:26:00,24370.2,24400.65,24356.4,24366.7,44.25,50.21,24192.08,24567.54,1,24394.359214279204,24375.005693618838,47.83360301981464,0,0
2025-05-06 15:29:00,24367.25,24370.75,24332.75,24335.9,38.0,49.805,24192.08,24535.120000000003,1,24388.79167006214,24372.771082554904,44.64248117942812,0,0
2025-05-07 09:26:00,24224.65,24403.75,24224.65,24402.55,179.09999999999854,62.715,24192.08,24535.120000000003,1,24390.10198719908,24374.472734980336,52.09087529677545,0,0
2025-05-07 10:26:00,24400.75,24449.35,24285.0,24343.9,164.34999999999854,77.35,24192.08,24535.120000000003,1,24385.701797942023,24372.725721552888,46.19999128544608,0,0
2025-05-07 11:26:00,24343.6,24416.2,24324.75,24409.3,91.45000000000073,78.48,24192.08,24535.120000000003,1,24387.94924575707,24374.815680321295,52.63267360358614,0,0
2025-05-07 12:26:00,24409.5,24430.4,24349.75,24386.55,80.65000000000146,75.76,24192.08,24535.120000000003,1,24387.8159842564,24375.486212874363,50.376233611607574,0,0
2025-05-07 13:26:00,24386.85,24400.4,24354.95,24359.25,45.45000000000073,76.635,24192.08,24535.120000000003,1,24385.095414327217,24374.558429281544,47.73174559509569,0,0
2025-05-07 14:26:00,24359.4,24422.95,24345.35,24380.8,77.60000000000218,79.885,24192.08,24535.120000000003,1,24384.686327248437,24374.915090465456,49.964610780910725,0,0
2025-05-07 15:26:00,24379.95,24426.05,24378.9,24415.2,47.14999999999782,81.45,24192.08,24535.120000000003,1,24387.592391320013,24377.217085296,53.387719618251985,0,0
2025-05-07 15:29:00,24415.45,24420.3,24403.8,24409.3,16.5,78.45,24192.08,24535.120000000003,1,24389.65978262287,24379.050394707658,52.721512091000534,0,0
2025-05-08 09:26:00,24430.3,24445.25,24382.25,24412.5,63.0,80.325,24192.08,24535.120000000003,1,24391.835041420694,24380.961800724363,53.06361788163163,0,0
2025-05-08 10:26:00,24412.2,24416.95,24373.85,24407.95,43.10000000000218,80.835,24192.08,24535.120000000003,1,24393.369799380627,24382.503983540115,52.482111813576104,0,0
2025-05-08 11:26:00,24408.0,24415.8,24388.0,24413.15,27.799999999999272,65.705,24192.08,24535.120000000003,1,24395.253628011043,24384.255184480677,53.114483948729145,0,0
2025-05-08 12:26:00,24411.9,24414.55,24396.7,24403.05,17.849999999998545,51.055,24198.829999999998,24535.120000000003,1,24395.99613962904,24385.329173938924,51.675992986007074,0,0
2025-05-08 13:26:00,24403.15,24406.45,24350.15,24365.7,56.29999999999927,47.54,24198.829999999998,24535.120000000003,1,24393.1107929977,24384.2075068567,46.64500551276496,0,0
2025-05-08 14:26:00,24365.3,24375.85,24314.4,24338.85,61.44999999999709,45.62,24198.829999999998,24521.329999999998,1,24387.94309842649,24381.61564932203,43.37574366472748,0,0
2025-05-08 15:26:00,24337.7,24357.3,24210.6,24212.35,146.70000000000073,55.745,24198.829999999998,24435.329999999998,1,24371.219946195397,24371.943326503628,31.99718508163555,0,0
2025-05-08 15:29:00,24213.25,24215.15,24151.45,24154.1,63.70000000000073,54.355,24198.829999999998,24371.519999999997,-1,24350.541856081552,24359.495136417707,28.313939298311055,1,1
2025-05-09 09:26:00,23960.25,24159.15,23960.25,24131.85,198.90000000000146,69.53,23853.73,24371.519999999997,-1,24329.71406026426,24346.486842908125,27.033835003277062,1,0
2025-05-09 10:26:00,24132.3,24163.65,23949.2,24054.15,214.45000000000073,89.325,23853.73,24371.519999999997,-1,24303.469864048617,24329.78188045623,23.105286627537012,1,0
2025-05-09 11:26:00,24053.75,24063.25,23976.65,24044.15,86.59999999999854,91.685,23853.73,24371.519999999997,-1,24278.772734139227,24313.460058715875,22.649103593538854,1,0
2025-05-09 12:26:00,24044.6,24121.3,24010.15,24037.1,111.14999999999782,98.49,23853.73,24371.519999999997,-1,24255.756283268824,24297.668055360682,22.314607673510977,1,0
2025-05-09 13:26:00,24037.0,24045.6,23974.45,23984.65,71.14999999999782,102.825,23853.73,24371.519999999997,-1,24229.936637243223,24279.78130934007,19.953577011610648,1,0
2025-05-09 14:26:00,23981.8,24032.75,23961.7,23971.95,71.04999999999927,108.145,23853.73,24371.519999999997,-1,24205.366481315297,24262.19094880635,19.41783453701686,1,0
2025-05-09 15:26:00,23970.0,24046.9,23960.95,24042.65,85.95000000000073,111.11,23853.73,24371.519999999997,-1,24189.869673570982,24249.645751731703,30.590451578814537,1,0
2025-05-09 15:29:00,24039.75,24041.2,24028.9,24038.65,13.75,106.34,23853.73,24371.519999999997,-1,24175.467799897557,24237.58885163275,30.33419576623109,1,0
2025-05-12 09:26:00,24401.0,24590.0,24386.6,24579.5,551.3499999999985,146.805,23992.28,24371.519999999997,1,24213.947057050173,24257.12663153945,68.61620888178635,0,1
2025-05-12 10:26:00,24581.6,24737.2,24572.2,24716.65,165.0,156.935,24088.91,25344.390000000003,1,24261.8235278073,24283.385109737195,72.71128402306302,0,0
2025-05-12 11:26:00,24716.2,24745.45,24669.1,24744.35,76.35000000000218,144.68,24165.629999999997,25323.07,1,24307.77842992089,24309.725960609358,73.46438678320399,0,0
2025-05-12 12:26:00,24744.7,24744.7,24694.55,24695.75,50.150000000001455,128.25,24182.75,25208.75,1,24344.728103261757,24331.784477145968,69.82344612034291,-1,0
2025-05-12 13:26:00,24694.2,24822.85,24690.35,24807.5,132.5,132.84,24276.14,25208.75,1,24388.80161723683,24358.968221309053,73.12204097236416,-1,0
2025-05-12 14:26:00,24807.0,24901.95,24803.7,24895.35,98.25,131.55,24369.149999999998,25208.75,1,24437.04432035713,24389.61860866282,75.39869192507697,-1,0
2025-05-12 15:26:00,24895.4,24944.2,24854.75,24922.95,89.45000000000073,133.38,24389.43,25208.75,1,24483.321051751693,24420.0946881678,76.08408416007742,-1,0
2025-05-12 15:29:00,24922.25,24932.6,24920.25,24920.25,12.349999999998545,127.51,24410.21,25208.75,1,24524.933332537243,24448.674991701067,75.86142460349869,-1,0
2025-05-13 09:26:00,24875.0,24971.55,24777.25,24802.1,194.29999999999927,138.345,24410.21,25208.75,1,24551.330158009885,24468.870706461006,66.66721350321541,-1,0
2025-05-13 10:26:00,24803.15,24846.6,24676.85,24727.95,169.75,153.945,24410.21,25208.75,1,24568.151095342277,24483.67523752038,61.619724924142965,-1,0
2025-05-13 11:26:00,24728.0,24837.8,24636.55,24766.0,201.25,118.935,24410.21,25208.75,1,24586.99384816682,24499.808081090643,63.16106440970733,-1,0
2025-05-13 12:26:00,24766.3,24817.9,24693.9,24713.1,124.0,114.835,24410.21,25172.44,1,24599.00395786522,24511.996190742604,59.57872196873997,-1,0
2025-05-13 13:26:00,24715.5,24726.35,24593.1,24608.2,133.25,120.525,24410.21,25090.3,1,24599.879771401866,24517.493551271597,53.142062103488406,0,0
2025-05-13 14:26:00,24608.15,24617.85,24561.3,24596.25,56.54999999999927,121.165,24410.21,25080.91,1,24599.534078887402,24521.99391977036,52.44693125849261,0,0
2025-05-13 15:26:00,24595.3,24636.85,24548.05,24571.2,88.79999999999927,116.795,24410.21,25038.38,1,24596.83559518384,24524.80569578348,50.94263266086,0,0
2025-05-13 15:29:00,24572.1,24594.3,24569.9,24593.65,24.399999999997817,109.41,24410.21,25031.29,1,24596.53220516633,24528.739656024427,52.264088003779,0,0
2025-05-14 09:26:00,24618.75,24718.05,24587.3,24715.05,130.75,113.54,24410.21,25031.29,1,24607.81961419811,24539.38596139446,58.73695330110646,-1,0
2025-05-14 10:26:00,24714.85,24767.2,24657.6,24746.4,109.60000000000218,123.265,24410.21,25031.29,1,24621.01774617924,24551.21533502906,60.23643177735309,-1,0
2025-05-14 11:26:00,24746.95,24748.9,24683.45,24717.5,65.45000000000073,110.38,24410.21,25031.29,1,24630.20653225741,24560.717315884543,58.138983033552556,-1,0
2025-05-14 12:26:00,24717.35,24724.9,24633.05,24664.8,91.85000000000218,102.59,24410.21,25031.29,1,24633.501148232892,24566.664897833998,54.41788402576985,0,0
2025-05-14 13:26:00,24664.5,24669.95,24535.9,24655.2,134.04999999999927,95.87,24410.21,25031.29,1,24635.567705544046,24571.724046529198,53.743089232991764,0,0
2025-05-14 14:26:00,24655.15,24657.25,24596.75,24619.3,60.5,89.52,24410.21,24977.38,1,24634.01840025414,24574.442672441815,51.18687870882967,0,0
2025-05-14 15:26:00,24618.85,24687.7,24577.7,24686.85,110.0,87.195,24410.21,24977.38,1,24639.049981182317,24580.865948302286,55.47794101628527,-1,0
2025-05-14 15:29:00,24685.95,24696.75,24682.65,24685.75,14.099999999998545,82.95,24410.21,24977.38,1,24643.497602022097,24586.85932268501,55.39254618489494,-1,0
2025-05-15 09:26:00,24699.55,24699.55,24586.55,24615.65,113.0,85.37,24410.21,24957.13,1,24640.845449448563,24588.504504245866,50.1000624249001,0,0
2025-05-15 10:26:00,24616.15,24628.55,24494.95,24563.7,133.59999999999854,96.29,24410.21,24948.86,1,24633.498263786798,24587.087104003243,46.55042440272904,0,0
2025-05-15 11:26:00,24564.1,24806.45,24561.5,24649.6,244.95000000000073,107.71,24410.21,24948.86,1,24635.03176247377,24590.659269488773,52.53840549775481,0,0
2025-05-15 12:26:00,24649.65,24740.05,24601.15,24641.2,138.89999999999782,110.64,24410.21,24948.86,1,24635.61921366674,24593.547311232272,51.92578707457013,0,0
2025-05-15 13:26:00,24641.15,24917.8,24626.3,24880.45,291.5,133.245,24410.21,24948.86,1,24658.936431412767,24609.94175059043,64.5903915978715,-1,0
2025-05-15 14:26:00,24881.25,25109.05,24863.25,25102.4,245.79999999999927,148.64,24507.84,24948.86,1,24701.171056992505,24638.082221985263,71.96807828606114,-1,0
2025-05-15 15:26:00,25102.25,25114.8,25040.0,25056.8,74.79999999999927,142.715,24507.84,25627.66,1,24735.040480136075,24662.008952157536,68.79660911784259,-1,0
2025-05-15 15:29:00,25056.85,25061.35,25035.3,25035.3,26.049999999999272,139.27,24507.84,25592.38,1,24763.63662488502,24683.339869177104,67.2909198556859,-1,0
2025-05-16 09:26:00,25061.8,25061.8,24984.65,24999.5,77.14999999999782,135.985,24507.84,25543.44,1,24786.0998034674,24701.40616236698,64.74973890093773,-1,0
2025-05-16 10:26:00,24999.65,25069.55,24976.25,24995.45,93.29999999999927,143.905,24507.84,25543.44,1,24806.037917422887,24718.20866737458,64.45320093977725,-1,0
2025-05-16 11:26:00,24995.2,25014.3,24953.15,24971.55,61.14999999999782,138.72,24507.84,25526.43,1,24821.80097290642,24732.685314953174,62.63033564719062,-1,0
2025-05-16 12:26:00,24971.15,24997.9,24958.7,24981.4,39.20000000000073,129.28,24507.84,25498.52,1,24837.00088024867,24746.897582670135,63.09360621485583,-1,0
2025-05-16 13:26:00,24981.3,25024.75,24981.3,25024.05,43.45000000000073,109.13,24587.53,25460.57,1,24854.81508212975,24762.73486366041,65.11047681418799,-1,0
2025-05-16 14:26:00,25023.3,25034.8,24994.45,25012.1,40.349999999998545,99.275,24615.0,25409.199999999997,1,24869.79459811739,24776.984300022672,64.05424823217653,-1,0
2025-05-16 15:26:00,25012.4,25034.5,24992.35,25014.35,42.150000000001455,74.34,24716.989999999998,25311.71,1,24883.561779249067,24790.548054307088,64.17209772474615,-1,0
2025-05-16 15:29:00,25013.9,25015.6,25002.7,25013.1,12.899999999997817,51.05,24808.899999999998,25217.3,1,24895.898752653917,24803.265308346683,64.04646941448878,-1,0
2025-05-19 09:26:00,25021.8,25047.9,24967.95,25017.6,79.95000000000073,51.565,24811.34,25217.3,1,24907.48934763926,24815.513005012584,64.31729286178712,-1,0
2025-05-19 10:26:00,25017.05,25062.95,24978.0,25029.2,84.95000000000073,57.455,24811.34,25217.3,1,24919.080838340284,24827.723690440438,65.0481706903435,-1,0
2025-05-19 11:26:00,25030.3,25045.85,24999.45,25025.6,46.39999999999782,54.38,24811.34,25217.3,1,24929.225520403117,24839.030908129556,64.60589978905742,-1,0
2025-05-19 12:26:00,25025.65,25030.35,24972.25,25016.35,58.099999999998545,50.86,24812.91,25217.3,1,24937.523089888535,24849.16342766501,63.41286106004072,-1,0
2025-05-19 13:26:00,25015.6,25018.6,24974.7,24998.7,43.89999999999782,49.135,24812.91,25195.24,1,24943.3494622801,24857.708374655584,61.09454595617173,-1,0
2025-05-19 14:26:00,24997.75,25004.0,24919.3,24949.55,84.70000000000073,53.685,24812.91,25164.29,1,24943.939989681996,24862.956467532407,55.05811859089391,-1,0
2025-05-19 15:26:00,24949.05,24958.5,24916.65,24947.45,41.849999999998545,53.525,24812.91,25161.55,1,24944.27427637895,24867.7846693877,54.80894075906445,0,0
2025-05-19 15:29:00,24947.0,24951.65,24927.45,24935.35,24.200000000000728,51.91,24812.91,25142.989999999998,1,24943.42434529524,24871.645545422685,53.31180165389202,0,0
2025-05-20 09:26:00,25000.95,25007.65,24936.2,24966.95,72.30000000000291,54.925,24812.91,25142.989999999998,1,24945.664883838548,24877.091514255673,56.64268569466149,-1,0
2025-05-20 10:26:00,24967.0,24971.5,24864.05,24895.4,107.45000000000073,64.38,24812.91,25142.989999999998,1,24940.877752044402,24878.137713441065,48.24907818058459,0,0
2025-05-20 11:26:00,24895.05,24967.25,24884.5,24901.7,82.75,64.66,24812.91,25142.989999999998,1,24937.146537563982,24879.48412981586,48.966176203508915,0,0
2025-05-20 12:26:00,24902.5,24905.35,24844.8,24862.05,60.54999999999927,62.22,24812.91,25110.93,1,24929.99448636741,24878.487893826383,44.76220942513758,0,0
2025-05-20 13:26:00,24860.9,24876.2,24765.85,24785.0,110.35000000000218,68.615,24812.91,25059.46,-1,24916.185487665753,24873.145728464875,37.94466545981723,0,1
2025-05-20 14:26:00,24784.9,24795.1,24706.9,24708.0,88.19999999999709,71.625,24421.5,24994.5,-1,24896.358298364255,24863.708829695453,32.60088520889896,0,0
2025-05-20 15:26:00,24707.8,24710.95,24670.0,24707.35,40.95000000000073,71.33,24422.03,24992.67,-1,24878.35750804385,24854.774039427142,32.55920029520706,0,0
2025-05-20 15:29:00,24706.5,24713.85,24703.4,24713.85,10.44999999999709,63.905,24458.23,24969.469999999998,-1,24862.69012632539,24846.721237174163,33.47524669069509,0,0
2025-05-21 09:26:00,24750.15,24765.0,24692.65,24714.9,72.34999999999854,66.955,24458.23,24969.469999999998,-1,24848.61487619916,24839.188595049924,33.632071096118125,0,0
2025-05-21 10:26:00,24714.8,24914.15,24705.3,24912.8,208.85000000000218,85.42,24571.12,24969.469999999998,-1,24854.72774513257,24843.39496104707,55.11096205256383,0,0
2025-05-21 11:26:00,24912.65,24945.4,24858.05,24875.8,87.35000000000218,86.925,24571.12,24969.469999999998,-1,24856.734626548518,24845.246677558665,51.739513461874765,0,0
2025-05-21 12:26:00,24876.35,24879.8,24685.95,24730.25,193.84999999999854,95.565,24571.12,24969.469999999998,-1,24844.688471639136,24838.67543884103,41.09038767107835,0,0
2025-05-21 13:26:00,24731.0,24839.35,24717.0,24810.5,122.34999999999854,99.525,24571.12,24969.469999999998,-1,24841.432426721123,24837.065413764398,47.50574574673698,0,0
2025-05-21 14:26:00,24811.2,24819.35,24740.8,24808.45,78.54999999999927,101.325,24571.12,24969.469999999998,-1,24838.291243223874,24835.430247263575,47.36384809125453,0,0
2025-05-21 15:26:00,24808.4,24829.85,24780.65,24800.15,49.19999999999709,95.21,24571.12,24969.469999999998,-1,24834.65874386922,24833.41423313423,46.754920964428834,0,0
2025-05-21 15:29:00,24799.6,24806.5,24796.75,24800.95,9.75,87.365,24571.12,24969.469999999998,-1,24831.448387310247,24831.559134097988,46.825881228238664,0,0
2025-05-22 09:26:00,24732.35,24732.35,24574.8,24600.75,226.15000000000146,105.885,24571.12,24969.469999999998,-1,24809.47711232832,24818.370040720958,34.45193689425507,1,0
2025-05-22 10:26:00,24602.8,24631.7,24542.1,24595.75,89.60000000000218,113.8,24571.12,24969.469999999998,-1,24789.122149249433,24805.648895536902,34.20880011763319,1,0
2025-05-22 11:26:00,24596.1,24628.6,24571.15,24588.0,57.44999999999709,112.31,24571.12,24969.469999999998,-1,24769.967658844726,24793.211815791936,33.81050493838232,1,0
2025-05-22 12:26:00,24588.8,24607.5,24543.05,24557.7,64.45000000000073,97.87,24571.12,24949.18,-1,24749.751691335703,24779.753997746684,32.230495087794054,1,0
2025-05-22 13:26:00,24557.95,24571.9,24509.35,24544.3,62.55000000000291,95.39,24162.739999999998,24925.86,-1,24730.184863589446,24766.299483589733,31.528777877771134,1,0
2025-05-22 14:26:00,24545.1,24556.6,24475.6,24480.6,81.0,84.105,24162.739999999998,24817.019999999997,-1,24706.414876580926,24749.973798813175,28.367022789088708,1,0
2025-05-22 15:26:00,24480.25,24644.55,24464.15,24643.75,180.39999999999782,89.91,24284.11,24817.019999999997,-1,24700.446793097028,24743.903867452424,43.887723014280425,1,0
2025-05-22 15:29:00,24641.5,24647.15,24632.95,24637.0,14.200000000000728,83.475,24303.1,24817.019999999997,-1,24694.4042413735,24737.79507502657,43.468089429472094,1,0
2025-05-23 09:26:00,24643.85,24726.8,24614.65,24725.65,112.14999999999782,89.77,24366.57,24817.019999999997,-1,24697.380027909356,24737.101070739336,50.20242884103898,0,0
2025-05-23 10:26:00,24726.65,24826.35,24696.1,24782.15,130.25,101.82,24374.870000000003,24817.019999999997,-1,24705.453358584655,24739.675295268516,53.96627487190507,0,0
2025-05-23 11:26:00,24782.1,24908.85,24748.55,24860.45,160.29999999999927,95.235,24479.510000000002,24817.019999999997,1,24720.214943481355,24746.57670696746,58.63264747194877,0,1
